Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;PCO;PCO (PEPCO);1;42.9400;0.4400;1.04;10487;447370.34
2026-08-21;09:01:00;PCO;PCO (PEPCO);2;42.9000;-0.0500;-0.12;8909;382245.42
2026-08-21;09:02:00;PCO;PCO (PEPCO);3;42.8400;-0.0700;-0.16;2149;92090.50
2026-08-21;09:03:00;PCO;PCO (PEPCO);4;42.7700;-0.0400;-0.09;5742;245645.44
2026-08-21;09:04:00;PCO;PCO (PEPCO);5;42.6700;-0.0700;-0.16;3312;141472.57
2026-08-21;09:05:00;PCO;PCO (PEPCO);6;42.7600;0.0700;0.16;1802;76971.50
2026-08-21;09:06:00;PCO;PCO (PEPCO);7;42.7800;0.0400;0.09;1370;58569.82
2026-08-21;09:07:00;PCO;PCO (PEPCO);8;42.8300;0.0300;0.07;3398;145516.79
2026-08-21;09:08:00;PCO;PCO (PEPCO);9;42.8600;0.0100;0.02;73853;3166804.16
2026-08-21;09:09:00;PCO;PCO (PEPCO);10;42.8600;-0.0200;-0.05;1308;56081.04
2026-08-21;09:10:00;PCO;PCO (PEPCO);11;42.7600;-0.1000;-0.23;2837;121481.03
2026-08-21;09:11:00;PCO;PCO (PEPCO);12;42.7800;0.0100;0.02;2543;108774.00
2026-08-21;09:12:00;PCO;PCO (PEPCO);13;42.8400;0.0500;0.12;1004;42974.84
2026-08-21;09:13:00;PCO;PCO (PEPCO);14;42.8300;-0.0100;-0.02;963;41253.42
2026-08-21;09:14:00;PCO;PCO (PEPCO);15;42.8400;0.0300;0.07;1922;82332.24
2026-08-21;09:15:00;PCO;PCO (PEPCO);16;42.8300;-0.0700;-0.16;2382;102143.82
2026-08-21;09:16:00;PCO;PCO (PEPCO);17;42.5600;-0.2500;-0.58;4981;212668.69
2026-08-21;09:17:00;PCO;PCO (PEPCO);18;42.5900;0.0300;0.07;3091;131650.77
2026-08-21;09:18:00;PCO;PCO (PEPCO);19;42.5500;-0.0200;-0.05;687;29236.45
2026-08-21;09:19:00;PCO;PCO (PEPCO);20;42.5600;0.0000;0.00;3100;131950.41
2026-08-21;09:20:00;PCO;PCO (PEPCO);21;42.5700;-0.0200;-0.05;151;6428.09
2026-08-21;09:21:00;PCO;PCO (PEPCO);22;42.6400;0.0500;0.12;1631;69490.55
2026-08-21;09:22:00;PCO;PCO (PEPCO);23;42.6700;0.0000;0.00;458;19542.86
2026-08-21;09:23:00;PCO;PCO (PEPCO);24;42.6800;0.0000;0.00;723;30853.44
2026-08-21;09:24:00;PCO;PCO (PEPCO);25;42.5500;-0.1300;-0.30;11145;475030.46
2026-08-21;09:25:00;PCO;PCO (PEPCO);26;42.6300;0.0400;0.09;2711;115501.91
2026-08-21;09:26:00;PCO;PCO (PEPCO);27;42.7000;0.0600;0.14;1792;76462.28
2026-08-21;09:27:00;PCO;PCO (PEPCO);28;42.6500;-0.0800;-0.19;3495;149143.46
2026-08-21;09:28:00;PCO;PCO (PEPCO);29;42.6700;0.0100;0.02;2251;96032.60
2026-08-21;09:29:00;PCO;PCO (PEPCO);30;42.7200;0.0100;0.02;306;13070.76
2026-08-21;09:30:00;PCO;PCO (PEPCO);31;42.7100;-0.0200;-0.05;1366;58354.68
2026-08-21;09:31:00;PCO;PCO (PEPCO);32;42.8200;0.1200;0.28;2245;95990.77
2026-08-21;09:33:00;PCO;PCO (PEPCO);33;42.8900;0.0300;0.07;1055;45223.10
2026-08-21;09:34:00;PCO;PCO (PEPCO);34;43.0500;0.1400;0.33;3028;130117.03
2026-08-21;09:35:00;PCO;PCO (PEPCO);35;43.0000;-0.0400;-0.09;2002;86120.51
2026-08-21;09:36:00;PCO;PCO (PEPCO);36;43.0200;0.0200;0.05;451;19394.80
2026-08-21;09:37:00;PCO;PCO (PEPCO);37;43.1300;0.1100;0.26;2270;97763.76
2026-08-21;09:38:00;PCO;PCO (PEPCO);38;43.1000;-0.0100;-0.02;2157;92973.39
2026-08-21;09:39:00;PCO;PCO (PEPCO);39;43.1000;-0.0200;-0.05;1201;51772.02
2026-08-21;09:40:00;PCO;PCO (PEPCO);40;43.0800;-0.0100;-0.02;1269;54678.25
2026-08-21;09:41:00;PCO;PCO (PEPCO);41;43.1100;0.0400;0.09;1161;50030.11
2026-08-21;09:42:00;PCO;PCO (PEPCO);42;43.0500;-0.0700;-0.16;2598;111961.22
2026-08-21;09:43:00;PCO;PCO (PEPCO);43;43.0300;-0.0100;-0.02;168;7230.54
2026-08-21;09:44:00;PCO;PCO (PEPCO);44;43.0300;0.0000;0.00;150;6454.50
2026-08-21;09:45:00;PCO;PCO (PEPCO);45;43.0000;-0.0200;-0.05;1385;59584.44
2026-08-21;09:46:00;PCO;PCO (PEPCO);46;42.9800;0.0000;0.00;150;6447.00
2026-08-21;09:47:00;PCO;PCO (PEPCO);47;43.0100;0.0300;0.07;156008;6706807.59
2026-08-21;09:49:00;PCO;PCO (PEPCO);48;42.9700;-0.0300;-0.07;1306;56149.57
2026-08-21;09:50:00;PCO;PCO (PEPCO);49;43.0000;0.0000;0.00;207;8901.00
2026-08-21;09:51:00;PCO;PCO (PEPCO);50;43.0300;0.0600;0.14;1991;85617.31
2026-08-21;09:52:00;PCO;PCO (PEPCO);51;43.0300;-0.0400;-0.09;5587;240524.26
2026-08-21;09:53:00;PCO;PCO (PEPCO);52;43.0300;0.0100;0.02;145;6237.91
2026-08-21;09:54:00;PCO;PCO (PEPCO);53;43.0100;0.0000;0.00;234;10064.34
2026-08-21;09:55:00;PCO;PCO (PEPCO);54;43.0000;-0.0100;-0.02;1050;45153.87
2026-08-21;09:56:00;PCO;PCO (PEPCO);55;43.0000;0.0000;0.00;192;8256.00
2026-08-21;09:57:00;PCO;PCO (PEPCO);56;43.0500;0.0200;0.05;3278;141059.99
2026-08-21;09:59:00;PCO;PCO (PEPCO);57;43.0100;-0.0200;-0.05;3309;142396.18
2026-08-21;10:00:00;PCO;PCO (PEPCO);58;42.9700;-0.0300;-0.07;1180;50720.59
2026-08-21;10:01:00;PCO;PCO (PEPCO);59;42.9900;0.0000;0.00;1035;44495.19
2026-08-21;10:03:00;PCO;PCO (PEPCO);60;42.9700;0.0000;0.00;150;6445.50
2026-08-21;10:04:00;PCO;PCO (PEPCO);61;42.9900;0.0200;0.05;151;6488.49
2026-08-21;10:06:00;PCO;PCO (PEPCO);62;42.9400;-0.0300;-0.07;2039;87580.34
2026-08-21;10:07:00;PCO;PCO (PEPCO);63;42.9400;0.0300;0.07;246;10556.52
2026-08-21;10:08:00;PCO;PCO (PEPCO);64;42.9000;-0.0300;-0.07;315;13518.45
2026-08-21;10:09:00;PCO;PCO (PEPCO);65;42.9100;0.0000;0.00;150;6436.50
2026-08-21;10:10:00;PCO;PCO (PEPCO);66;42.9200;0.0000;0.00;937;40216.04
2026-08-21;10:11:00;PCO;PCO (PEPCO);67;42.9100;0.0000;0.00;156;6693.96
2026-08-21;10:12:00;PCO;PCO (PEPCO);68;42.9300;0.0000;0.00;121;5194.53
2026-08-21;10:13:00;PCO;PCO (PEPCO);69;42.8800;-0.0500;-0.12;2707;116179.59
2026-08-21;10:14:00;PCO;PCO (PEPCO);70;42.8600;0.0000;0.00;86;3685.96
2026-08-21;10:15:00;PCO;PCO (PEPCO);71;42.8300;0.0000;0.00;150;6424.50
2026-08-21;10:16:00;PCO;PCO (PEPCO);72;42.8300;0.0000;0.00;150;6424.50
2026-08-21;10:17:00;PCO;PCO (PEPCO);73;42.8600;0.0300;0.07;3596;154127.14
2026-08-21;10:19:00;PCO;PCO (PEPCO);74;42.8200;0.0000;0.00;1016;43505.12
2026-08-21;10:20:00;PCO;PCO (PEPCO);75;42.8100;0.0000;0.00;67;2868.27
2026-08-21;10:21:00;PCO;PCO (PEPCO);76;42.8100;0.0000;0.00;150;6421.50
2026-08-21;10:23:00;PCO;PCO (PEPCO);77;42.8500;0.0500;0.12;1964;84117.31
2026-08-21;10:24:00;PCO;PCO (PEPCO);78;42.7900;-0.0500;-0.12;2308;98840.22
2026-08-21;10:25:00;PCO;PCO (PEPCO);79;42.7800;0.0100;0.02;438;18735.39
