Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;PCO;PCO (PEPCO);1;43.3900;0.0000;0.00;761;33019.79
2026-08-31;09:01:00;PCO;PCO (PEPCO);2;43.3100;0.0000;0.00;333;14422.23
2026-08-31;09:02:00;PCO;PCO (PEPCO);3;43.3400;0.0000;0.00;107;4637.38
2026-08-31;09:04:00;PCO;PCO (PEPCO);4;43.0000;-0.2400;-0.56;5521;237967.72
2026-08-31;09:05:00;PCO;PCO (PEPCO);5;43.0200;0.0000;0.00;1894;81496.38
2026-08-31;09:06:00;PCO;PCO (PEPCO);6;43.0400;0.0100;0.02;1084;46646.94
2026-08-31;09:07:00;PCO;PCO (PEPCO);7;43.0000;-0.0400;-0.09;1798;77378.61
2026-08-31;09:08:00;PCO;PCO (PEPCO);8;43.0600;0.0000;0.00;1254;53994.28
2026-08-31;09:10:00;PCO;PCO (PEPCO);9;43.0600;0.0000;0.00;515;22175.90
2026-08-31;09:12:00;PCO;PCO (PEPCO);10;42.8600;-0.1700;-0.40;4937;211841.98
2026-08-31;09:14:00;PCO;PCO (PEPCO);11;42.8100;-0.0400;-0.09;525;22495.85
2026-08-31;09:15:00;PCO;PCO (PEPCO);12;42.8100;-0.0300;-0.07;2318;99291.79
2026-08-31;09:16:00;PCO;PCO (PEPCO);13;42.8100;0.0000;0.00;25;1070.25
2026-08-31;09:17:00;PCO;PCO (PEPCO);14;42.7400;-0.0700;-0.16;2260;96672.49
2026-08-31;09:18:00;PCO;PCO (PEPCO);15;42.7500;0.0000;0.00;1619;69209.49
2026-08-31;09:19:00;PCO;PCO (PEPCO);16;42.7500;0.0500;0.12;549;23451.51
2026-08-31;09:20:00;PCO;PCO (PEPCO);17;42.7600;0.0500;0.12;973;41558.98
2026-08-31;09:21:00;PCO;PCO (PEPCO);18;42.7600;0.0000;0.00;153;6542.28
2026-08-31;09:22:00;PCO;PCO (PEPCO);19;42.6900;-0.0700;-0.16;732;31255.02
2026-08-31;09:23:00;PCO;PCO (PEPCO);20;42.7000;0.0200;0.05;2333;99574.15
