Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;PCO;PCO (PEPCO);1;42.3500;0.2000;0.47;1647;69419.09
2026-08-25;09:02:00;PCO;PCO (PEPCO);2;42.2200;0.0400;0.09;1361;57482.85
2026-08-25;09:04:00;PCO;PCO (PEPCO);3;42.2600;0.0000;0.00;809;34188.34
2026-08-25;09:06:00;PCO;PCO (PEPCO);4;42.1900;-0.0700;-0.17;1187;50096.19
2026-08-25;09:08:00;PCO;PCO (PEPCO);5;42.1600;-0.0200;-0.05;1663;70137.89
2026-08-25;09:09:00;PCO;PCO (PEPCO);6;42.1300;-0.0300;-0.07;2411;101596.73
2026-08-25;09:10:00;PCO;PCO (PEPCO);7;42.1100;0.0000;0.00;100;4211.00
2026-08-25;09:11:00;PCO;PCO (PEPCO);8;42.1200;0.0000;0.00;576;24260.93
2026-08-25;09:12:00;PCO;PCO (PEPCO);9;42.0900;-0.0200;-0.05;2823;118788.12
2026-08-25;09:13:00;PCO;PCO (PEPCO);10;42.0900;0.0500;0.12;310;13047.40
2026-08-25;09:14:00;PCO;PCO (PEPCO);11;42.0900;0.0100;0.02;4933;207343.41
2026-08-25;09:15:00;PCO;PCO (PEPCO);12;42.1000;0.0000;0.00;1234;51936.08
2026-08-25;09:18:00;PCO;PCO (PEPCO);13;42.1000;0.0400;0.10;464;19529.77
2026-08-25;09:19:00;PCO;PCO (PEPCO);14;42.0900;-0.0100;-0.02;857;36077.55
2026-08-25;09:20:00;PCO;PCO (PEPCO);15;42.0700;-0.0200;-0.05;349;14685.03
2026-08-25;09:21:00;PCO;PCO (PEPCO);16;42.0700;-0.0200;-0.05;2347;98781.57
2026-08-25;09:23:00;PCO;PCO (PEPCO);17;42.0700;0.0000;0.00;20;841.40
2026-08-25;09:24:00;PCO;PCO (PEPCO);18;42.0000;-0.0700;-0.17;4281;179988.26
2026-08-25;09:25:00;PCO;PCO (PEPCO);19;42.0400;0.0100;0.02;1598;67171.29
2026-08-25;09:26:00;PCO;PCO (PEPCO);20;42.1700;0.1000;0.24;4987;209848.29
2026-08-25;09:27:00;PCO;PCO (PEPCO);21;42.0800;-0.0800;-0.19;619;26064.17
2026-08-25;09:28:00;PCO;PCO (PEPCO);22;42.1200;0.0000;0.00;555;23376.60
2026-08-25;09:29:00;PCO;PCO (PEPCO);23;42.0600;-0.0700;-0.17;2362;99375.10
2026-08-25;09:30:00;PCO;PCO (PEPCO);24;42.0900;0.0300;0.07;101;4248.36
2026-08-25;09:31:00;PCO;PCO (PEPCO);25;41.9900;-0.1000;-0.24;3861;162269.77
2026-08-25;09:32:00;PCO;PCO (PEPCO);26;41.9300;-0.0600;-0.14;1990;83499.48
2026-08-25;09:33:00;PCO;PCO (PEPCO);27;41.9300;0.0000;0.00;5;209.65
2026-08-25;09:34:00;PCO;PCO (PEPCO);28;41.9700;0.0000;0.00;1;41.97
2026-08-25;09:36:00;PCO;PCO (PEPCO);29;42.0100;0.0800;0.19;5460;229196.70
2026-08-25;09:37:00;PCO;PCO (PEPCO);30;42.0200;0.0500;0.12;1024;42977.33
2026-08-25;09:38:00;PCO;PCO (PEPCO);31;42.0200;0.0000;0.00;100;4202.00
2026-08-25;09:39:00;PCO;PCO (PEPCO);32;42.0200;0.0000;0.00;300;12606.00
2026-08-25;09:40:00;PCO;PCO (PEPCO);33;42.0000;0.0000;0.00;794;33348.00
2026-08-25;09:41:00;PCO;PCO (PEPCO);34;42.0300;0.0100;0.02;1617;67956.82
2026-08-25;09:42:00;PCO;PCO (PEPCO);35;42.0600;0.0000;0.00;77;3238.62
2026-08-25;09:43:00;PCO;PCO (PEPCO);36;42.0700;0.0000;0.00;2;84.14
2026-08-25;09:44:00;PCO;PCO (PEPCO);37;42.0700;0.0200;0.05;484;20361.68
2026-08-25;09:47:00;PCO;PCO (PEPCO);38;42.0500;-0.0100;-0.02;627;26371.22
2026-08-25;09:48:00;PCO;PCO (PEPCO);39;42.0800;0.0000;0.00;2;84.16
2026-08-25;09:49:00;PCO;PCO (PEPCO);40;42.0700;0.0200;0.05;260;10938.16
2026-08-25;09:50:00;PCO;PCO (PEPCO);41;42.0600;0.0000;0.00;90;3785.40
2026-08-25;09:51:00;PCO;PCO (PEPCO);42;41.9900;-0.0700;-0.17;8442;354833.40
2026-08-25;09:52:00;PCO;PCO (PEPCO);43;42.0000;0.0100;0.02;311;13060.99
2026-08-25;09:53:00;PCO;PCO (PEPCO);44;42.0100;0.0000;0.00;2;84.02
