Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;PCO;PCO (PEPCO);1;46.0900;0.5900;1.30;447434;20447881.84
2026-07-28;09:01:00;PCO;PCO (PEPCO);2;46.3400;0.2500;0.54;42304;1954677.06
2026-07-28;09:02:00;PCO;PCO (PEPCO);3;45.9200;-0.4200;-0.91;32227;1485549.26
2026-07-28;09:03:00;PCO;PCO (PEPCO);4;45.7800;-0.1400;-0.30;13424;614683.03
2026-07-28;09:04:00;PCO;PCO (PEPCO);5;45.9000;0.1100;0.24;3555;162821.01
2026-07-28;09:05:00;PCO;PCO (PEPCO);6;45.8500;-0.1000;-0.22;4544;208580.90
2026-07-28;09:06:00;PCO;PCO (PEPCO);7;45.8400;0.0000;0.00;9906;453783.57
2026-07-28;09:07:00;PCO;PCO (PEPCO);8;45.7100;-0.1400;-0.31;15115;691349.57
2026-07-28;09:08:00;PCO;PCO (PEPCO);9;45.8100;0.1000;0.22;3163;144814.88
2026-07-28;09:09:00;PCO;PCO (PEPCO);10;45.7400;-0.0700;-0.15;5468;250426.22
2026-07-28;09:10:00;PCO;PCO (PEPCO);11;45.6900;-0.0200;-0.04;1131;51689.25
2026-07-28;09:11:00;PCO;PCO (PEPCO);12;45.7000;0.0100;0.02;1733;79157.13
2026-07-28;09:12:00;PCO;PCO (PEPCO);13;45.7000;0.0000;0.00;7708;351859.10
2026-07-28;09:13:00;PCO;PCO (PEPCO);14;45.8700;0.1000;0.22;559;25600.53
2026-07-28;09:14:00;PCO;PCO (PEPCO);15;45.7300;-0.1700;-0.37;10465;479952.67
2026-07-28;09:15:00;PCO;PCO (PEPCO);16;45.7000;-0.0400;-0.09;4543;207631.75
2026-07-28;09:16:00;PCO;PCO (PEPCO);17;45.5800;-0.0900;-0.20;6840;311930.51
2026-07-28;09:17:00;PCO;PCO (PEPCO);18;45.6300;0.0400;0.09;3693;168367.14
2026-07-28;09:18:00;PCO;PCO (PEPCO);19;45.6900;0.0400;0.09;1438;65688.65
2026-07-28;09:19:00;PCO;PCO (PEPCO);20;45.7100;-0.0300;-0.07;660;30170.98
2026-07-28;09:20:00;PCO;PCO (PEPCO);21;45.7800;0.0500;0.11;990;45282.33
2026-07-28;09:21:00;PCO;PCO (PEPCO);22;45.7700;-0.0400;-0.09;4055;185604.31
2026-07-28;09:22:00;PCO;PCO (PEPCO);23;45.8200;0.0200;0.04;1921;87965.45
2026-07-28;09:23:00;PCO;PCO (PEPCO);24;45.5900;-0.2300;-0.50;38345;1750982.36
2026-07-28;09:24:00;PCO;PCO (PEPCO);25;45.7000;0.1000;0.22;5777;264026.09
2026-07-28;09:25:00;PCO;PCO (PEPCO);26;45.7800;0.0800;0.18;5946;271749.99
2026-07-28;09:26:00;PCO;PCO (PEPCO);27;45.7800;0.0000;0.00;8;366.24
2026-07-28;09:27:00;PCO;PCO (PEPCO);28;45.7700;0.0000;0.00;218;9977.86
2026-07-28;09:28:00;PCO;PCO (PEPCO);29;45.6700;-0.0700;-0.15;7767;355121.31
2026-07-28;09:29:00;PCO;PCO (PEPCO);30;45.7000;0.0100;0.02;1535;70131.60
2026-07-28;09:30:00;PCO;PCO (PEPCO);31;45.7100;0.0300;0.07;3218;147062.30
2026-07-28;09:31:00;PCO;PCO (PEPCO);32;45.7100;-0.0200;-0.04;3841;175590.22
2026-07-28;09:32:00;PCO;PCO (PEPCO);33;45.7200;0.0000;0.00;304;13898.88
2026-07-28;09:33:00;PCO;PCO (PEPCO);34;45.7400;0.0300;0.07;1999;91405.90
2026-07-28;09:34:00;PCO;PCO (PEPCO);35;45.7600;0.0200;0.04;1277;58418.54
2026-07-28;09:35:00;PCO;PCO (PEPCO);36;45.7500;-0.0100;-0.02;5493;251297.46
2026-07-28;09:36:00;PCO;PCO (PEPCO);37;45.7600;0.0200;0.04;4647;212553.82
2026-07-28;09:37:00;PCO;PCO (PEPCO);38;45.7800;0.0300;0.07;1176;53819.48
2026-07-28;09:38:00;PCO;PCO (PEPCO);39;45.6900;-0.0700;-0.15;12029;549812.81
2026-07-28;09:39:00;PCO;PCO (PEPCO);40;45.7200;0.0300;0.07;2199;100507.58
2026-07-28;09:40:00;PCO;PCO (PEPCO);41;45.7300;0.0100;0.02;3197;146140.96
2026-07-28;09:41:00;PCO;PCO (PEPCO);42;45.7200;0.0000;0.00;6261;286174.39
2026-07-28;09:42:00;PCO;PCO (PEPCO);43;45.7200;0.0000;0.00;192;8778.24
2026-07-28;09:43:00;PCO;PCO (PEPCO);44;45.7300;0.0300;0.07;1570;71773.94
2026-07-28;09:44:00;PCO;PCO (PEPCO);45;45.7300;0.0100;0.02;646;29535.30
2026-07-28;09:45:00;PCO;PCO (PEPCO);46;45.7300;0.0100;0.02;765;34978.82
2026-07-28;09:46:00;PCO;PCO (PEPCO);47;45.7500;0.0200;0.04;1736;79390.57
2026-07-28;09:47:00;PCO;PCO (PEPCO);48;45.8000;0.0500;0.11;3943;180455.96
2026-07-28;09:48:00;PCO;PCO (PEPCO);49;45.9000;0.0700;0.15;2345;107515.27
2026-07-28;09:49:00;PCO;PCO (PEPCO);50;45.9500;-0.0400;-0.09;6020;276726.91
2026-07-28;09:50:00;PCO;PCO (PEPCO);51;45.9400;-0.0100;-0.02;2352;108054.81
2026-07-28;09:51:00;PCO;PCO (PEPCO);52;45.9700;0.0300;0.07;8588;394453.07
2026-07-28;09:52:00;PCO;PCO (PEPCO);53;45.9800;0.0000;0.00;15;689.70
2026-07-28;09:53:00;PCO;PCO (PEPCO);54;45.9600;0.0000;0.00;711;32677.56
2026-07-28;09:54:00;PCO;PCO (PEPCO);55;45.9800;0.0000;0.00;8462;388864.60
2026-07-28;09:55:00;PCO;PCO (PEPCO);56;46.1000;0.1200;0.26;3138;144367.41
2026-07-28;09:56:00;PCO;PCO (PEPCO);57;46.1300;0.0000;0.00;220;10148.86
2026-07-28;09:57:00;PCO;PCO (PEPCO);58;46.0600;-0.0700;-0.15;4600;212036.00
2026-07-28;09:58:00;PCO;PCO (PEPCO);59;46.0800;-0.0200;-0.04;1512;69670.88
2026-07-28;09:59:00;PCO;PCO (PEPCO);60;46.0800;0.0000;0.00;112;5160.96
2026-07-28;10:00:00;PCO;PCO (PEPCO);61;46.1000;0.0400;0.09;1962;90413.11
2026-07-28;10:01:00;PCO;PCO (PEPCO);62;46.1300;0.0500;0.11;7790;358883.94
2026-07-28;10:02:00;PCO;PCO (PEPCO);63;46.0800;-0.0500;-0.11;2626;121076.29
2026-07-28;10:03:00;PCO;PCO (PEPCO);64;46.0800;-0.0100;-0.02;923;42539.22
2026-07-28;10:04:00;PCO;PCO (PEPCO);65;46.1000;0.0200;0.04;390;17973.46
2026-07-28;10:05:00;PCO;PCO (PEPCO);66;46.1100;0.0100;0.02;2062;95075.57
2026-07-28;10:06:00;PCO;PCO (PEPCO);67;46.1000;-0.0100;-0.02;5522;254572.47
2026-07-28;10:07:00;PCO;PCO (PEPCO);68;46.0900;0.0000;0.00;3587;165298.09
2026-07-28;10:08:00;PCO;PCO (PEPCO);69;46.0700;-0.0200;-0.04;856;39444.61
