Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;PCO;PCO (PEPCO);1;43.3000;-0.0600;-0.14;3942;170884.64
2026-09-01;09:01:00;PCO;PCO (PEPCO);2;43.3400;-0.0300;-0.07;1020;44239.23
2026-09-01;09:02:00;PCO;PCO (PEPCO);3;43.2200;-0.0500;-0.12;299;12922.83
2026-09-01;09:03:00;PCO;PCO (PEPCO);4;43.1500;0.0600;0.14;52;2243.38
2026-09-01;09:04:00;PCO;PCO (PEPCO);5;43.1000;0.0000;0.00;20;862.00
2026-09-01;09:05:00;PCO;PCO (PEPCO);6;43.1600;0.0000;0.00;555;23958.65
2026-09-01;09:06:00;PCO;PCO (PEPCO);7;43.0900;-0.0100;-0.02;603;25988.94
2026-09-01;09:08:00;PCO;PCO (PEPCO);8;43.0800;0.0000;0.00;1456;62724.48
2026-09-01;09:09:00;PCO;PCO (PEPCO);9;43.0900;0.0600;0.14;292;12582.10
2026-09-01;09:10:00;PCO;PCO (PEPCO);10;43.1600;0.0300;0.07;14;603.82
2026-09-01;09:12:00;PCO;PCO (PEPCO);11;43.1000;0.0700;0.16;576;24834.48
2026-09-01;09:13:00;PCO;PCO (PEPCO);12;43.1400;0.0400;0.09;12;517.24
2026-09-01;09:14:00;PCO;PCO (PEPCO);13;43.1600;0.0200;0.05;497;21444.24
2026-09-01;09:15:00;PCO;PCO (PEPCO);14;43.1100;-0.0600;-0.14;951;41040.88
2026-09-01;09:16:00;PCO;PCO (PEPCO);15;43.1900;0.0000;0.00;12;518.28
2026-09-01;09:19:00;PCO;PCO (PEPCO);16;43.3300;0.1400;0.32;1291;55835.80
2026-09-01;09:20:00;PCO;PCO (PEPCO);17;43.3300;0.0000;0.00;403;17461.99
2026-09-01;09:23:00;PCO;PCO (PEPCO);18;43.3500;0.0200;0.05;104;4507.36
2026-09-01;09:24:00;PCO;PCO (PEPCO);19;43.3400;0.0100;0.02;552;23924.68
2026-09-01;09:26:00;PCO;PCO (PEPCO);20;43.3200;-0.0200;-0.05;1338;57979.67
2026-09-01;09:27:00;PCO;PCO (PEPCO);21;43.3200;0.0000;0.00;199;8620.68
2026-09-01;09:28:00;PCO;PCO (PEPCO);22;43.3300;0.0100;0.02;75;3249.01
2026-09-01;09:29:00;PCO;PCO (PEPCO);23;43.3000;0.0000;0.00;50;2165.00
2026-09-01;09:31:00;PCO;PCO (PEPCO);24;43.3300;0.0000;0.00;12;519.96
2026-09-01;09:32:00;PCO;PCO (PEPCO);25;43.3300;0.0000;0.00;278;12045.74
2026-09-01;09:33:00;PCO;PCO (PEPCO);26;43.3600;0.0000;0.00;58;2514.88
2026-09-01;09:34:00;PCO;PCO (PEPCO);27;43.3200;-0.0100;-0.02;268;11611.57
2026-09-01;09:35:00;PCO;PCO (PEPCO);28;43.3100;0.0300;0.07;325;14070.45
2026-09-01;09:36:00;PCO;PCO (PEPCO);29;43.2200;-0.0200;-0.05;906;39167.81
2026-09-01;09:37:00;PCO;PCO (PEPCO);30;43.2200;0.0000;0.00;184;7952.48
2026-09-01;09:38:00;PCO;PCO (PEPCO);31;43.2300;0.0000;0.00;301;13012.23
2026-09-01;09:39:00;PCO;PCO (PEPCO);32;43.2300;0.0600;0.14;39;1685.73
2026-09-01;09:40:00;PCO;PCO (PEPCO);33;43.2000;0.0300;0.07;172;7425.27
2026-09-01;09:41:00;PCO;PCO (PEPCO);34;43.1800;0.0300;0.07;444;19160.40
2026-09-01;09:46:00;PCO;PCO (PEPCO);35;43.1100;0.0000;0.00;1257;54208.04
2026-09-01;09:47:00;PCO;PCO (PEPCO);36;43.2000;0.0400;0.09;891;38466.42
2026-09-01;09:48:00;PCO;PCO (PEPCO);37;43.2300;0.0200;0.05;275;11884.69
2026-09-01;09:50:00;PCO;PCO (PEPCO);38;43.2800;0.0500;0.12;917;39664.42
2026-09-01;09:52:00;PCO;PCO (PEPCO);39;43.3300;0.0400;0.09;124;5371.16
2026-09-01;09:57:00;PCO;PCO (PEPCO);40;43.3700;0.0100;0.02;184;7979.43
2026-09-01;09:58:00;PCO;PCO (PEPCO);41;43.3200;-0.0600;-0.14;5603;242791.99
2026-09-01;10:00:00;PCO;PCO (PEPCO);42;43.3300;-0.0100;-0.02;677;29339.16
