Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;PCO;PCO (PEPCO);1;44.0600;-0.4400;-0.99;10282;455439.29
2026-09-02;09:01:00;PCO;PCO (PEPCO);2;44.0900;0.0400;0.09;805;35501.83
2026-09-02;09:03:00;PCO;PCO (PEPCO);3;44.1200;0.0000;0.00;6;264.72
2026-09-02;09:04:00;PCO;PCO (PEPCO);4;44.1100;-0.0100;-0.02;396;17467.68
2026-09-02;09:05:00;PCO;PCO (PEPCO);5;44.0800;-0.0300;-0.07;1402;61824.99
2026-09-02;09:06:00;PCO;PCO (PEPCO);6;44.0600;-0.0700;-0.16;6;264.71
2026-09-02;09:07:00;PCO;PCO (PEPCO);7;44.0500;-0.0100;-0.02;976;42999.41
2026-09-02;09:08:00;PCO;PCO (PEPCO);8;44.0000;-0.0200;-0.05;1841;81028.15
2026-09-02;09:09:00;PCO;PCO (PEPCO);9;43.9000;0.0000;0.00;43;1887.70
2026-09-02;09:12:00;PCO;PCO (PEPCO);10;43.9700;0.0200;0.05;445;19563.17
2026-09-02;09:13:00;PCO;PCO (PEPCO);11;44.0000;0.0500;0.11;1150;50562.94
2026-09-02;09:14:00;PCO;PCO (PEPCO);12;44.0000;0.0000;0.00;113;4972.00
2026-09-02;09:15:00;PCO;PCO (PEPCO);13;43.9200;-0.0300;-0.07;2907;127757.33
2026-09-02;09:16:00;PCO;PCO (PEPCO);14;44.0000;0.0200;0.05;541;23798.26
2026-09-02;09:17:00;PCO;PCO (PEPCO);15;43.9900;0.0000;0.00;170;7478.30
2026-09-02;09:18:00;PCO;PCO (PEPCO);16;43.9900;0.0100;0.02;8869;389445.01
2026-09-02;09:19:00;PCO;PCO (PEPCO);17;44.0100;0.0000;0.00;9528;418611.87
2026-09-02;09:22:00;PCO;PCO (PEPCO);18;43.9500;-0.0100;-0.02;2019;88750.99
2026-09-02;09:24:00;PCO;PCO (PEPCO);19;43.9100;-0.0600;-0.14;13729;601959.47
2026-09-02;09:25:00;PCO;PCO (PEPCO);20;43.9000;0.0000;0.00;2;87.80
2026-09-02;09:26:00;PCO;PCO (PEPCO);21;43.8300;0.0000;0.00;138;6048.54
2026-09-02;09:27:00;PCO;PCO (PEPCO);22;43.8900;0.0600;0.14;53;2323.17
2026-09-02;09:28:00;PCO;PCO (PEPCO);23;43.8900;0.0000;0.00;497;21813.33
2026-09-02;09:29:00;PCO;PCO (PEPCO);24;43.8800;0.0300;0.07;1104;48451.95
2026-09-02;09:30:00;PCO;PCO (PEPCO);25;43.8800;0.0000;0.00;1306;57307.28
2026-09-02;09:31:00;PCO;PCO (PEPCO);26;43.8500;0.0000;0.00;65;2850.25
2026-09-02;09:32:00;PCO;PCO (PEPCO);27;43.8500;0.0000;0.00;448;19644.80
2026-09-02;09:33:00;PCO;PCO (PEPCO);28;43.8500;0.0000;0.00;1557;68280.81
2026-09-02;09:34:00;PCO;PCO (PEPCO);29;43.8700;0.0400;0.09;1069;46889.31
2026-09-02;09:36:00;PCO;PCO (PEPCO);30;43.8300;0.0000;0.00;1279;56058.57
2026-09-02;09:37:00;PCO;PCO (PEPCO);31;43.8200;0.0000;0.00;157;6879.74
2026-09-02;09:38:00;PCO;PCO (PEPCO);32;43.8200;-0.0500;-0.11;204;8945.98
2026-09-02;09:39:00;PCO;PCO (PEPCO);33;43.7800;-0.0500;-0.11;1482;64939.01
