Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;VINDEXUS;VIN (VINDEXUS);1;14.3000;0.0000;0.00;871;12455.30
2026-09-22;09:31:00;VINDEXUS;VIN (VINDEXUS);2;14.4000;0.0000;0.00;305;4392.00
2026-09-22;09:47:00;VINDEXUS;VIN (VINDEXUS);3;14.4000;0.0000;0.00;78;1123.20
2026-09-22;09:49:00;VINDEXUS;VIN (VINDEXUS);4;14.4000;0.0000;0.00;261;3758.40
2026-09-22;10:00:00;VINDEXUS;VIN (VINDEXUS);5;14.5000;0.0500;0.35;140;2026.45
2026-09-22;10:28:00;VINDEXUS;VIN (VINDEXUS);6;14.4500;0.0000;0.00;1;14.45
2026-09-22;13:40:00;VINDEXUS;VIN (VINDEXUS);7;14.4500;0.0000;0.00;1;14.45
2026-09-22;14:48:00;VINDEXUS;VIN (VINDEXUS);8;14.5000;0.0000;0.00;9;130.50
2026-09-22;15:20:00;VINDEXUS;VIN (VINDEXUS);9;14.5000;0.0000;0.00;9;130.50
2026-09-22;15:44:00;VINDEXUS;VIN (VINDEXUS);10;14.4500;0.0000;0.00;1;14.45
