Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;VINDEXUS;VIN (VINDEXUS);1;14.4500;0.0000;0.00;33;476.85
2026-09-01;09:07:00;VINDEXUS;VIN (VINDEXUS);2;14.5500;0.0000;0.00;12;174.60
2026-09-01;10:18:00;VINDEXUS;VIN (VINDEXUS);3;14.4500;0.0000;0.00;33;476.85
2026-09-01;10:39:00;VINDEXUS;VIN (VINDEXUS);4;14.4500;0.0000;0.00;21;303.45
2026-09-01;11:07:00;VINDEXUS;VIN (VINDEXUS);5;14.4000;-0.0500;-0.35;1000;14424.10
2026-09-01;11:08:00;VINDEXUS;VIN (VINDEXUS);6;14.4000;0.0000;0.00;1414;20361.60
2026-09-01;11:44:00;VINDEXUS;VIN (VINDEXUS);7;14.4000;0.0000;0.00;2291;32990.40
2026-09-01;12:15:00;VINDEXUS;VIN (VINDEXUS);8;14.1000;-0.2000;-1.40;792;11182.55
2026-09-01;12:17:00;VINDEXUS;VIN (VINDEXUS);9;14.0500;0.0000;0.00;140;1967.00
2026-09-01;12:21:00;VINDEXUS;VIN (VINDEXUS);10;14.0500;0.0000;0.00;2;28.10
2026-09-01;12:23:00;VINDEXUS;VIN (VINDEXUS);11;14.0500;0.0000;0.00;54;758.70
2026-09-01;12:49:00;VINDEXUS;VIN (VINDEXUS);12;14.1000;0.0000;0.00;1;14.10
2026-09-01;13:19:00;VINDEXUS;VIN (VINDEXUS);13;14.1000;0.0000;0.00;17;239.70
2026-09-01;16:10:00;VINDEXUS;VIN (VINDEXUS);14;14.2000;-0.0500;-0.35;100;1421.30
2026-09-01;16:11:00;VINDEXUS;VIN (VINDEXUS);15;14.1500;-0.0500;-0.35;100;1417.20
2026-09-01;16:12:00;VINDEXUS;VIN (VINDEXUS);16;14.1000;-0.0500;-0.35;200;2829.30
2026-09-01;16:23:00;VINDEXUS;VIN (VINDEXUS);17;14.1500;0.0000;0.00;183;2589.45
2026-09-01;16:32:00;VINDEXUS;VIN (VINDEXUS);18;14.1000;0.0000;0.00;1017;14339.70
2026-09-01;16:35:00;VINDEXUS;VIN (VINDEXUS);19;14.1000;0.0000;0.00;500;7050.00
2026-09-01;16:37:00;VINDEXUS;VIN (VINDEXUS);20;14.0500;0.0000;0.00;500;7025.00
2026-09-01;16:38:00;VINDEXUS;VIN (VINDEXUS);21;14.0500;0.0000;0.00;400;5620.00
2026-09-01;17:00:00;VINDEXUS;VIN (VINDEXUS);22;14.1000;0.0000;0.00;11;155.10
