Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;VINDEXUS;VIN (VINDEXUS);1;14.4000;0.0000;0.00;1;14.40
2026-09-07;11:38:00;VINDEXUS;VIN (VINDEXUS);2;14.1000;-0.1000;-0.70;68;959.00
2026-09-07;12:08:00;VINDEXUS;VIN (VINDEXUS);3;14.3000;0.0000;0.00;1;14.30
2026-09-07;12:09:00;VINDEXUS;VIN (VINDEXUS);4;14.4000;0.0500;0.35;74;1062.90
2026-09-07;12:24:00;VINDEXUS;VIN (VINDEXUS);5;14.5000;0.0500;0.35;209;3030.45
2026-09-07;12:25:00;VINDEXUS;VIN (VINDEXUS);6;14.5000;0.0000;0.00;1;14.50
2026-09-07;12:30:00;VINDEXUS;VIN (VINDEXUS);7;14.5500;0.0000;0.00;1;14.55
2026-09-07;12:35:00;VINDEXUS;VIN (VINDEXUS);8;14.5000;0.0000;0.00;99;1435.50
2026-09-07;12:56:00;VINDEXUS;VIN (VINDEXUS);9;14.5000;0.0000;0.00;7;101.50
2026-09-07;14:35:00;VINDEXUS;VIN (VINDEXUS);10;14.4500;0.0000;0.00;1;14.45
2026-09-07;14:45:00;VINDEXUS;VIN (VINDEXUS);11;14.4500;0.0000;0.00;1;14.45
2026-09-07;15:08:00;VINDEXUS;VIN (VINDEXUS);12;14.4500;0.0000;0.00;1;14.45
