Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;VINDEXUS;VIN (VINDEXUS);1;14.9500;0.0000;0.00;770;11511.50
2026-08-26;09:35:00;VINDEXUS;VIN (VINDEXUS);2;14.9500;0.0000;0.00;840;12558.00
2026-08-26;09:36:00;VINDEXUS;VIN (VINDEXUS);3;15.2000;0.2000;1.33;2445;36717.10
2026-08-26;10:19:00;VINDEXUS;VIN (VINDEXUS);4;15.0000;0.0000;0.00;1;15.00
2026-08-26;10:46:00;VINDEXUS;VIN (VINDEXUS);5;15.1500;0.0000;0.00;3;45.45
2026-08-26;11:06:00;VINDEXUS;VIN (VINDEXUS);6;15.1000;0.0000;0.00;149;2249.90
2026-08-26;11:18:00;VINDEXUS;VIN (VINDEXUS);7;15.0500;0.0000;0.00;26;391.30
2026-08-26;11:35:00;VINDEXUS;VIN (VINDEXUS);8;15.1500;0.1000;0.66;872;13208.30
2026-08-26;11:37:00;VINDEXUS;VIN (VINDEXUS);9;15.2000;0.0000;0.00;500;7600.00
2026-08-26;12:05:00;VINDEXUS;VIN (VINDEXUS);10;15.2000;0.0000;0.00;5;76.00
2026-08-26;14:05:00;VINDEXUS;VIN (VINDEXUS);11;15.2000;0.0000;0.00;184;2796.80
2026-08-26;14:21:00;VINDEXUS;VIN (VINDEXUS);12;15.2000;0.0000;0.00;6;91.20
2026-08-26;14:46:00;VINDEXUS;VIN (VINDEXUS);13;15.2000;0.0000;0.00;530;8056.00
2026-08-26;14:51:00;VINDEXUS;VIN (VINDEXUS);14;15.2500;0.0500;0.33;1335;20332.75
2026-08-26;14:52:00;VINDEXUS;VIN (VINDEXUS);15;15.2500;0.0000;0.00;50;762.50
2026-08-26;14:54:00;VINDEXUS;VIN (VINDEXUS);16;15.4000;0.1500;0.98;226;3460.15
2026-08-26;15:01:00;VINDEXUS;VIN (VINDEXUS);17;15.5000;0.0500;0.32;141;2179.00
2026-08-26;15:05:00;VINDEXUS;VIN (VINDEXUS);18;15.2500;0.0000;0.00;5;76.25
2026-08-26;15:33:00;VINDEXUS;VIN (VINDEXUS);19;15.2500;0.0000;0.00;6;91.50
2026-08-26;15:43:00;VINDEXUS;VIN (VINDEXUS);20;15.2500;0.0000;0.00;62;945.50
2026-08-26;16:11:00;VINDEXUS;VIN (VINDEXUS);21;15.2500;0.0000;0.00;17;259.25
2026-08-26;16:15:00;VINDEXUS;VIN (VINDEXUS);22;15.4500;0.0000;0.00;1;15.45
2026-08-26;17:00:00;VINDEXUS;VIN (VINDEXUS);23;15.2000;0.0000;0.00;1111;16887.20
