Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;VINDEXUS;VIN (VINDEXUS);1;14.5000;0.0000;0.00;5;72.50
2026-09-08;11:57:00;VINDEXUS;VIN (VINDEXUS);2;14.5500;0.0500;0.34;446;6473.85
2026-09-08;15:58:00;VINDEXUS;VIN (VINDEXUS);3;14.6000;0.0500;0.34;900;13097.95
2026-09-08;16:19:00;VINDEXUS;VIN (VINDEXUS);4;14.6000;0.0000;0.00;671;9796.60
2026-09-08;16:20:00;VINDEXUS;VIN (VINDEXUS);5;14.7500;0.0000;0.00;217;3200.75
2026-09-08;16:21:00;VINDEXUS;VIN (VINDEXUS);6;14.9000;0.1000;0.68;2217;32961.60
2026-09-08;16:22:00;VINDEXUS;VIN (VINDEXUS);7;15.0000;0.0500;0.33;2735;41023.35
2026-09-08;16:23:00;VINDEXUS;VIN (VINDEXUS);8;15.3000;0.2000;1.32;1230;18575.60
2026-09-08;16:26:00;VINDEXUS;VIN (VINDEXUS);9;15.3000;0.0000;0.00;187;2861.10
2026-09-08;16:39:00;VINDEXUS;VIN (VINDEXUS);10;15.0000;-0.1000;-0.66;381;5743.30
2026-09-08;16:40:00;VINDEXUS;VIN (VINDEXUS);11;15.0000;0.0000;0.00;500;7500.00
2026-09-08;16:43:00;VINDEXUS;VIN (VINDEXUS);12;15.4000;0.0500;0.33;114;1750.60
2026-09-08;16:44:00;VINDEXUS;VIN (VINDEXUS);13;15.4500;0.0000;0.00;100;1545.00
2026-09-08;16:47:00;VINDEXUS;VIN (VINDEXUS);14;15.4500;0.0000;0.00;116;1792.20
2026-09-08;16:49:00;VINDEXUS;VIN (VINDEXUS);15;15.4500;0.0000;0.00;11;169.95
