Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;VINDEXUS;VIN (VINDEXUS);1;14.4000;0.0000;0.00;55;792.00
2026-09-03;14:20:00;VINDEXUS;VIN (VINDEXUS);2;14.2000;0.0000;0.00;1;14.20
2026-09-03;15:29:00;VINDEXUS;VIN (VINDEXUS);3;13.8500;-0.3500;-2.46;3341;46655.30
2026-09-03;15:51:00;VINDEXUS;VIN (VINDEXUS);4;14.0000;0.0000;0.00;7;98.00
2026-09-03;16:23:00;VINDEXUS;VIN (VINDEXUS);5;14.0000;0.0000;0.00;100;1400.00
2026-09-03;16:26:00;VINDEXUS;VIN (VINDEXUS);6;14.0000;0.0000;0.00;852;11928.00
2026-09-03;16:28:00;VINDEXUS;VIN (VINDEXUS);7;14.2500;0.0000;0.00;7;99.75
2026-09-03;16:44:00;VINDEXUS;VIN (VINDEXUS);8;14.2500;0.0000;0.00;1022;14563.50
2026-09-03;16:45:00;VINDEXUS;VIN (VINDEXUS);9;14.2500;0.0000;0.00;211;3006.75
2026-09-03;17:00:00;VINDEXUS;VIN (VINDEXUS);10;14.4000;0.0000;0.00;1;14.40
