Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:08:00;VINDEXUS;VIN (VINDEXUS);1;15.2000;-0.0500;-0.33;203;3093.05
2026-09-09;09:09:00;VINDEXUS;VIN (VINDEXUS);2;15.2000;0.0000;0.00;100;1520.00
2026-09-09;09:21:00;VINDEXUS;VIN (VINDEXUS);3;15.0000;-0.2000;-1.32;733;11001.00
2026-09-09;09:23:00;VINDEXUS;VIN (VINDEXUS);4;14.7500;0.0000;0.00;5;73.75
2026-09-09;09:34:00;VINDEXUS;VIN (VINDEXUS);5;15.0000;0.0000;0.00;2;30.00
2026-09-09;09:36:00;VINDEXUS;VIN (VINDEXUS);6;14.8500;0.0000;0.00;5;74.25
2026-09-09;10:47:00;VINDEXUS;VIN (VINDEXUS);7;14.7000;-0.0500;-0.34;20;294.35
2026-09-09;15:14:00;VINDEXUS;VIN (VINDEXUS);8;14.9500;0.0000;0.00;7;104.65
2026-09-09;15:46:00;VINDEXUS;VIN (VINDEXUS);9;15.0000;0.0000;0.00;11;165.00
2026-09-09;16:03:00;VINDEXUS;VIN (VINDEXUS);10;15.0000;0.0000;0.00;102;1530.00
2026-09-09;16:32:00;VINDEXUS;VIN (VINDEXUS);11;15.0000;0.0000;0.00;3;45.00
