Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:08:00;PLAZACNTR;PLZ (PLAZACNTR);1;1.2200;-0.0040;-0.33;922;1126.88
2026-08-05;09:09:00;PLAZACNTR;PLZ (PLAZACNTR);2;1.2200;0.0000;0.00;78;95.16
2026-08-05;09:34:00;PLAZACNTR;PLZ (PLAZACNTR);3;1.2220;0.0000;0.00;1000;1222.00
2026-08-05;10:16:00;PLAZACNTR;PLZ (PLAZACNTR);4;1.2220;0.0000;0.00;444;542.57
2026-08-05;10:51:00;PLAZACNTR;PLZ (PLAZACNTR);5;1.2220;0.0000;0.00;995;1215.89
2026-08-05;11:03:00;PLAZACNTR;PLZ (PLAZACNTR);6;1.2400;0.0180;1.47;252;307.96
2026-08-05;11:11:00;PLAZACNTR;PLZ (PLAZACNTR);7;1.2480;0.0080;0.65;3192;3978.70
2026-08-05;14:18:00;PLAZACNTR;PLZ (PLAZACNTR);8;1.2240;0.0000;0.00;300;367.20
2026-08-05;15:03:00;PLAZACNTR;PLZ (PLAZACNTR);9;1.2160;-0.0080;-0.65;3000;3659.12
2026-08-05;15:15:00;PLAZACNTR;PLZ (PLAZACNTR);10;1.2040;-0.0060;-0.50;700;845.27
2026-08-05;16:44:00;PLAZACNTR;PLZ (PLAZACNTR);11;1.2400;0.0000;0.00;144;178.56
2026-08-05;17:00:00;PLAZACNTR;PLZ (PLAZACNTR);12;1.2440;0.0000;0.00;379;471.48
