Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:15:00;PLAZACNTR;PLZ (PLAZACNTR);1;1.1920;0.0000;0.00;206;245.55
2026-07-31;10:18:00;PLAZACNTR;PLZ (PLAZACNTR);2;1.2240;0.0060;0.49;600;731.07
2026-07-31;13:17:00;PLAZACNTR;PLZ (PLAZACNTR);3;1.2240;0.0000;0.00;1065;1303.56
2026-07-31;13:21:00;PLAZACNTR;PLZ (PLAZACNTR);4;1.2260;0.0020;0.16;4000;4902.89
2026-07-31;13:24:00;PLAZACNTR;PLZ (PLAZACNTR);5;1.2280;0.0000;0.00;5000;6140.00
2026-07-31;13:25:00;PLAZACNTR;PLZ (PLAZACNTR);6;1.2280;0.0000;0.00;5000;6140.00
2026-07-31;13:26:00;PLAZACNTR;PLZ (PLAZACNTR);7;1.2280;0.0000;0.00;5000;6140.00
2026-07-31;13:27:00;PLAZACNTR;PLZ (PLAZACNTR);8;1.2280;0.0020;0.16;5000;6138.89
2026-07-31;13:30:00;PLAZACNTR;PLZ (PLAZACNTR);9;1.2280;0.0000;0.00;965;1185.02
2026-07-31;13:32:00;PLAZACNTR;PLZ (PLAZACNTR);10;1.2280;0.0000;0.00;6000;7368.00
2026-07-31;13:53:00;PLAZACNTR;PLZ (PLAZACNTR);11;1.2200;0.0000;0.00;4082;4980.04
2026-07-31;13:55:00;PLAZACNTR;PLZ (PLAZACNTR);12;1.2200;0.0000;0.00;918;1119.96
2026-07-31;13:58:00;PLAZACNTR;PLZ (PLAZACNTR);13;1.2360;0.0020;0.16;2646;3269.35
2026-07-31;14:10:00;PLAZACNTR;PLZ (PLAZACNTR);14;1.2580;0.0220;1.78;235;290.88
2026-07-31;14:46:00;PLAZACNTR;PLZ (PLAZACNTR);15;1.2480;0.0000;0.00;313;390.62
2026-07-31;14:47:00;PLAZACNTR;PLZ (PLAZACNTR);16;1.2480;0.0000;0.00;387;482.98
2026-07-31;16:48:00;PLAZACNTR;PLZ (PLAZACNTR);17;1.2460;0.0000;0.00;501;624.25
2026-07-31;17:00:00;PLAZACNTR;PLZ (PLAZACNTR);18;1.2460;0.0000;0.00;304;378.78
