Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;10:47:00;PLAZACNTR;PLZ (PLAZACNTR);1;1.2400;0.0000;0.00;421;522.04
2026-07-24;10:48:00;PLAZACNTR;PLZ (PLAZACNTR);2;1.2360;0.0000;0.00;656;810.82
2026-07-24;11:27:00;PLAZACNTR;PLZ (PLAZACNTR);3;1.2460;0.0000;0.00;450;560.70
2026-07-24;13:19:00;PLAZACNTR;PLZ (PLAZACNTR);4;1.2300;0.0000;0.00;1720;2115.60
2026-07-24;13:20:00;PLAZACNTR;PLZ (PLAZACNTR);5;1.2300;0.0000;0.00;10;12.30
2026-07-24;13:26:00;PLAZACNTR;PLZ (PLAZACNTR);6;1.2460;0.0000;0.00;9;11.21
2026-07-24;13:33:00;PLAZACNTR;PLZ (PLAZACNTR);7;1.2460;0.0000;0.00;873;1087.76
2026-07-24;13:34:00;PLAZACNTR;PLZ (PLAZACNTR);8;1.2460;0.0000;0.00;444;553.22
2026-07-24;13:35:00;PLAZACNTR;PLZ (PLAZACNTR);9;1.2480;0.0000;0.00;1500;1872.00
2026-07-24;13:39:00;PLAZACNTR;PLZ (PLAZACNTR);10;1.2300;0.0000;0.00;1168;1436.64
2026-07-24;13:41:00;PLAZACNTR;PLZ (PLAZACNTR);11;1.2240;0.0000;0.00;2221;2718.50
2026-07-24;13:42:00;PLAZACNTR;PLZ (PLAZACNTR);12;1.2220;0.0000;0.00;1000;1222.00
2026-07-24;13:44:00;PLAZACNTR;PLZ (PLAZACNTR);13;1.2100;0.0000;0.00;1062;1285.02
2026-07-24;13:47:00;PLAZACNTR;PLZ (PLAZACNTR);14;1.2380;0.0120;0.98;5000;6158.79
2026-07-24;15:10:00;PLAZACNTR;PLZ (PLAZACNTR);15;1.2200;0.0000;0.00;500;610.00
2026-07-24;16:15:00;PLAZACNTR;PLZ (PLAZACNTR);16;1.2100;-0.0100;-0.82;2000;2431.32
2026-07-24;16:16:00;PLAZACNTR;PLZ (PLAZACNTR);17;1.2000;-0.0100;-0.83;3000;3608.75
2026-07-24;16:18:00;PLAZACNTR;PLZ (PLAZACNTR);18;1.2100;0.0000;0.00;200;242.00
2026-07-24;16:22:00;PLAZACNTR;PLZ (PLAZACNTR);19;1.2260;0.0000;0.00;28;34.33
2026-07-24;16:43:00;PLAZACNTR;PLZ (PLAZACNTR);20;1.2180;0.0020;0.16;1726;2100.10
2026-07-24;17:00:00;PLAZACNTR;PLZ (PLAZACNTR);21;1.2300;0.0000;0.00;301;370.23
