Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;11:13:00;PLAZACNTR;PLZ (PLAZACNTR);1;1.1720;0.0000;0.00;790;925.88
2026-09-08;11:25:00;PLAZACNTR;PLZ (PLAZACNTR);2;1.1740;0.0020;0.17;322;377.38
2026-09-08;13:29:00;PLAZACNTR;PLZ (PLAZACNTR);3;1.1740;0.0000;0.00;7500;8805.00
2026-09-08;14:23:00;PLAZACNTR;PLZ (PLAZACNTR);4;1.1600;-0.0020;-0.17;1176;1365.27
2026-09-08;14:40:00;PLAZACNTR;PLZ (PLAZACNTR);5;1.1600;-0.0020;-0.17;2263;2627.08
2026-09-08;15:19:00;PLAZACNTR;PLZ (PLAZACNTR);6;1.1540;0.0000;0.00;960;1107.84
2026-09-08;15:26:00;PLAZACNTR;PLZ (PLAZACNTR);7;1.1540;0.0000;0.00;2;2.31
2026-09-08;16:04:00;PLAZACNTR;PLZ (PLAZACNTR);8;1.1580;0.0000;0.00;1052;1218.22
2026-09-08;16:19:00;PLAZACNTR;PLZ (PLAZACNTR);9;1.1600;0.0020;0.17;1500;1739.88
2026-09-08;16:26:00;PLAZACNTR;PLZ (PLAZACNTR);10;1.1600;0.0000;0.00;2500;2900.00
2026-09-08;17:00:00;PLAZACNTR;PLZ (PLAZACNTR);11;1.1600;0.0000;0.00;31;35.96
2026-09-08;17:01:00;PLAZACNTR;PLZ (PLAZACNTR);12;1.1600;0.0000;0.00;1000;1160.00
