Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;PLAZACNTR;PLZ (PLAZACNTR);1;1.2020;0.0000;0.00;848;1019.30
2026-07-29;09:13:00;PLAZACNTR;PLZ (PLAZACNTR);2;1.2100;0.0080;0.67;1000;1208.34
2026-07-29;10:15:00;PLAZACNTR;PLZ (PLAZACNTR);3;1.1820;-0.0020;-0.17;1837;2172.44
2026-07-29;10:20:00;PLAZACNTR;PLZ (PLAZACNTR);4;1.1980;0.0000;0.00;200;239.60
2026-07-29;10:27:00;PLAZACNTR;PLZ (PLAZACNTR);5;1.1800;0.0000;0.00;1248;1472.64
2026-07-29;10:37:00;PLAZACNTR;PLZ (PLAZACNTR);6;1.1800;0.0000;0.00;752;887.36
2026-07-29;10:53:00;PLAZACNTR;PLZ (PLAZACNTR);7;1.1900;0.0000;0.00;500;595.00
2026-07-29;12:25:00;PLAZACNTR;PLZ (PLAZACNTR);8;1.1920;0.0020;0.17;500;595.00
2026-07-29;12:58:00;PLAZACNTR;PLZ (PLAZACNTR);9;1.1920;0.0000;0.00;10;11.92
2026-07-29;15:37:00;PLAZACNTR;PLZ (PLAZACNTR);10;1.1900;0.0000;0.00;1024;1218.56
2026-07-29;17:00:00;PLAZACNTR;PLZ (PLAZACNTR);11;1.1900;0.0000;0.00;251;298.69
