Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;PLAZACNTR;PLZ (PLAZACNTR);1;1.2880;0.0020;0.16;500;643.02
2026-07-21;09:57:00;PLAZACNTR;PLZ (PLAZACNTR);2;1.2420;-0.0080;-0.64;1291;1604.86
2026-07-21;10:43:00;PLAZACNTR;PLZ (PLAZACNTR);3;1.2600;0.0000;0.00;1000;1260.00
2026-07-21;10:53:00;PLAZACNTR;PLZ (PLAZACNTR);4;1.2600;0.0000;0.00;1111;1399.86
2026-07-21;10:54:00;PLAZACNTR;PLZ (PLAZACNTR);5;1.2600;0.0000;0.00;1111;1399.86
2026-07-21;12:01:00;PLAZACNTR;PLZ (PLAZACNTR);6;1.2800;0.0000;0.00;441;564.48
2026-07-21;15:57:00;PLAZACNTR;PLZ (PLAZACNTR);7;1.2700;0.0000;0.00;489;621.03
2026-07-21;15:58:00;PLAZACNTR;PLZ (PLAZACNTR);8;1.2700;0.0000;0.00;1169;1484.63
2026-07-21;16:13:00;PLAZACNTR;PLZ (PLAZACNTR);9;1.2700;0.0000;0.00;451;572.77
2026-07-21;17:00:00;PLAZACNTR;PLZ (PLAZACNTR);10;1.2720;0.0000;0.00;33;41.98
