Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;ATT;ATT (GRUPAAZOTY);1;19.6900;-0.0100;-0.05;96;1891.18
2026-07-21;09:07:00;ATT;ATT (GRUPAAZOTY);2;19.5100;0.0000;0.00;1161;22644.47
2026-07-21;09:10:00;ATT;ATT (GRUPAAZOTY);3;19.4600;0.0000;0.00;20;389.20
2026-07-21;09:12:00;ATT;ATT (GRUPAAZOTY);4;19.4700;-0.0200;-0.10;111;2161.19
2026-07-21;09:14:00;ATT;ATT (GRUPAAZOTY);5;19.4700;0.0000;0.00;166;3232.02
2026-07-21;09:15:00;ATT;ATT (GRUPAAZOTY);6;19.4200;-0.0400;-0.21;436;8473.76
2026-07-21;09:16:00;ATT;ATT (GRUPAAZOTY);7;19.4400;0.0300;0.15;215;4179.39
2026-07-21;09:17:00;ATT;ATT (GRUPAAZOTY);8;19.4100;0.0100;0.05;51;989.90
2026-07-21;09:18:00;ATT;ATT (GRUPAAZOTY);9;19.3700;-0.0400;-0.21;1587;30805.07
2026-07-21;09:20:00;ATT;ATT (GRUPAAZOTY);10;19.4000;0.0000;0.00;1500;29100.00
2026-07-21;09:21:00;ATT;ATT (GRUPAAZOTY);11;19.3400;-0.0300;-0.15;653;12631.62
2026-07-21;09:23:00;ATT;ATT (GRUPAAZOTY);12;19.2600;-0.0800;-0.41;5185;100208.26
2026-07-21;09:24:00;ATT;ATT (GRUPAAZOTY);13;19.2500;0.0000;0.00;249;4793.25
2026-07-21;09:27:00;ATT;ATT (GRUPAAZOTY);14;19.2500;0.0000;0.00;700;13475.00
2026-07-21;09:28:00;ATT;ATT (GRUPAAZOTY);15;19.3000;0.0500;0.26;671;12913.30
2026-07-21;09:30:00;ATT;ATT (GRUPAAZOTY);16;19.2600;-0.0100;-0.05;530;10212.83
2026-07-21;09:31:00;ATT;ATT (GRUPAAZOTY);17;19.2100;-0.0100;-0.05;96;1844.37
2026-07-21;09:32:00;ATT;ATT (GRUPAAZOTY);18;19.1900;-0.0200;-0.10;967;18574.35
2026-07-21;09:33:00;ATT;ATT (GRUPAAZOTY);19;19.2000;0.0000;0.00;194;3728.60
2026-07-21;09:34:00;ATT;ATT (GRUPAAZOTY);20;19.2200;0.0000;0.00;149;2860.90
2026-07-21;09:37:00;ATT;ATT (GRUPAAZOTY);21;19.2200;0.0000;0.00;5;96.10
2026-07-21;09:38:00;ATT;ATT (GRUPAAZOTY);22;19.2200;0.0000;0.00;1000;19220.00
2026-07-21;09:39:00;ATT;ATT (GRUPAAZOTY);23;19.2200;0.0000;0.00;40;768.80
2026-07-21;09:40:00;ATT;ATT (GRUPAAZOTY);24;19.2300;0.0300;0.16;1563;30037.70
2026-07-21;09:41:00;ATT;ATT (GRUPAAZOTY);25;19.2200;-0.0100;-0.05;155;2980.32
2026-07-21;09:42:00;ATT;ATT (GRUPAAZOTY);26;19.2300;-0.0200;-0.10;202;3886.46
2026-07-21;09:43:00;ATT;ATT (GRUPAAZOTY);27;19.2300;0.0000;0.00;207;3980.61
2026-07-21;09:44:00;ATT;ATT (GRUPAAZOTY);28;19.2300;0.0000;0.00;50;961.50
2026-07-21;09:48:00;ATT;ATT (GRUPAAZOTY);29;19.1600;-0.0400;-0.21;1609;30833.85
2026-07-21;09:49:00;ATT;ATT (GRUPAAZOTY);30;19.1600;0.0000;0.00;261;5000.77
2026-07-21;09:50:00;ATT;ATT (GRUPAAZOTY);31;19.1600;0.0000;0.00;190;3640.40
2026-07-21;09:51:00;ATT;ATT (GRUPAAZOTY);32;19.1600;-0.0200;-0.10;450;8622.34
2026-07-21;09:52:00;ATT;ATT (GRUPAAZOTY);33;19.2100;0.0500;0.26;3493;66956.17
2026-07-21;09:54:00;ATT;ATT (GRUPAAZOTY);34;19.2200;0.0100;0.05;120;2305.40
