Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;ATT;ATT (GRUPAAZOTY);1;19.6000;-0.1000;-0.51;647;12735.90
2026-09-24;09:01:00;ATT;ATT (GRUPAAZOTY);2;19.6000;-0.0400;-0.20;890;17430.16
2026-09-24;09:02:00;ATT;ATT (GRUPAAZOTY);3;19.5600;-0.0400;-0.20;2;39.16
2026-09-24;09:03:00;ATT;ATT (GRUPAAZOTY);4;19.5600;-0.0400;-0.20;1310;25635.40
2026-09-24;09:04:00;ATT;ATT (GRUPAAZOTY);5;19.5900;0.0000;0.00;162;3173.58
2026-09-24;09:08:00;ATT;ATT (GRUPAAZOTY);6;19.5900;0.0000;0.00;16;313.44
2026-09-24;09:09:00;ATT;ATT (GRUPAAZOTY);7;19.6000;0.0100;0.05;1332;26106.80
2026-09-24;09:11:00;ATT;ATT (GRUPAAZOTY);8;19.6500;0.0000;0.00;65;1277.25
2026-09-24;09:12:00;ATT;ATT (GRUPAAZOTY);9;19.6000;0.0000;0.00;600;11760.00
2026-09-24;09:13:00;ATT;ATT (GRUPAAZOTY);10;19.6000;0.0000;0.00;62;1215.20
2026-09-24;09:14:00;ATT;ATT (GRUPAAZOTY);11;19.6800;0.0100;0.05;222;4366.76
2026-09-24;09:15:00;ATT;ATT (GRUPAAZOTY);12;19.6800;0.0000;0.00;159;3129.12
2026-09-24;09:16:00;ATT;ATT (GRUPAAZOTY);13;19.6900;0.0100;0.05;101;1987.78
2026-09-24;09:18:00;ATT;ATT (GRUPAAZOTY);14;19.6600;0.0000;0.00;53;1041.98
2026-09-24;09:19:00;ATT;ATT (GRUPAAZOTY);15;19.6600;0.0000;0.00;181;3558.46
2026-09-24;09:20:00;ATT;ATT (GRUPAAZOTY);16;19.6500;-0.0100;-0.05;352;6918.20
2026-09-24;09:22:00;ATT;ATT (GRUPAAZOTY);17;19.6300;0.0000;0.00;6;117.80
2026-09-24;09:23:00;ATT;ATT (GRUPAAZOTY);18;19.6600;0.0100;0.05;717;14080.71
2026-09-24;09:24:00;ATT;ATT (GRUPAAZOTY);19;19.6000;0.0000;0.00;5;98.00
2026-09-24;09:25:00;ATT;ATT (GRUPAAZOTY);20;19.6000;0.0000;0.00;15;294.00
2026-09-24;09:26:00;ATT;ATT (GRUPAAZOTY);21;19.6100;0.0000;0.00;450;8824.50
2026-09-24;09:28:00;ATT;ATT (GRUPAAZOTY);22;19.6600;0.0000;0.00;51;1002.66
2026-09-24;09:30:00;ATT;ATT (GRUPAAZOTY);23;19.6600;0.0000;0.00;135;2654.10
2026-09-24;09:34:00;ATT;ATT (GRUPAAZOTY);24;19.6500;0.0100;0.05;2059;40440.64
2026-09-24;09:36:00;ATT;ATT (GRUPAAZOTY);25;19.6500;0.0000;0.00;5;98.25
2026-09-24;09:39:00;ATT;ATT (GRUPAAZOTY);26;19.6200;0.0000;0.00;174;3413.88
2026-09-24;09:40:00;ATT;ATT (GRUPAAZOTY);27;19.6200;0.0000;0.00;100;1962.00
2026-09-24;09:41:00;ATT;ATT (GRUPAAZOTY);28;19.6000;0.0000;0.00;686;13445.60
2026-09-24;09:42:00;ATT;ATT (GRUPAAZOTY);29;19.6400;0.0000;0.00;2;39.28
