Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ATT;ATT (GRUPAAZOTY);1;23.0000;0.0000;0.00;14315;329159.04
2026-09-08;09:01:00;ATT;ATT (GRUPAAZOTY);2;23.1000;0.1200;0.52;4429;102157.70
2026-09-08;09:02:00;ATT;ATT (GRUPAAZOTY);3;23.2000;0.0800;0.35;798;18497.74
2026-09-08;09:03:00;ATT;ATT (GRUPAAZOTY);4;23.2200;0.0200;0.09;283;6567.66
2026-09-08;09:04:00;ATT;ATT (GRUPAAZOTY);5;23.2400;0.0000;0.00;1;23.24
2026-09-08;09:05:00;ATT;ATT (GRUPAAZOTY);6;23.1800;0.0000;0.00;2253;52218.58
2026-09-08;09:06:00;ATT;ATT (GRUPAAZOTY);7;23.2000;0.0400;0.17;500;11595.60
2026-09-08;09:07:00;ATT;ATT (GRUPAAZOTY);8;23.2600;0.0200;0.09;1011;23496.52
2026-09-08;09:08:00;ATT;ATT (GRUPAAZOTY);9;23.3000;0.0400;0.17;6077;141565.18
2026-09-08;09:09:00;ATT;ATT (GRUPAAZOTY);10;23.3400;0.0200;0.09;228;5318.32
2026-09-08;09:10:00;ATT;ATT (GRUPAAZOTY);11;23.2800;-0.0600;-0.26;1944;45276.30
2026-09-08;09:11:00;ATT;ATT (GRUPAAZOTY);12;23.2800;0.0600;0.26;380;8844.00
2026-09-08;09:12:00;ATT;ATT (GRUPAAZOTY);13;23.3000;0.0000;0.00;5;116.50
2026-09-08;09:13:00;ATT;ATT (GRUPAAZOTY);14;23.3000;0.0000;0.00;100;2330.00
2026-09-08;09:14:00;ATT;ATT (GRUPAAZOTY);15;23.2800;0.0000;0.00;38;884.64
2026-09-08;09:15:00;ATT;ATT (GRUPAAZOTY);16;23.2200;0.0000;0.00;215;4992.30
2026-09-08;09:16:00;ATT;ATT (GRUPAAZOTY);17;23.2800;-0.0200;-0.09;921;21449.30
2026-09-08;09:17:00;ATT;ATT (GRUPAAZOTY);18;23.1600;-0.1200;-0.52;1939;45007.14
2026-09-08;09:18:00;ATT;ATT (GRUPAAZOTY);19;23.2400;0.0800;0.35;420;9738.00
2026-09-08;09:19:00;ATT;ATT (GRUPAAZOTY);20;23.3000;0.0600;0.26;3659;85124.36
2026-09-08;09:20:00;ATT;ATT (GRUPAAZOTY);21;23.3200;0.0000;0.00;5;116.60
2026-09-08;09:21:00;ATT;ATT (GRUPAAZOTY);22;23.2600;-0.0200;-0.09;1720;40034.58
2026-09-08;09:22:00;ATT;ATT (GRUPAAZOTY);23;23.3000;0.0400;0.17;944;21957.58
2026-09-08;09:23:00;ATT;ATT (GRUPAAZOTY);24;23.2200;-0.0800;-0.34;246;5723.20
2026-09-08;09:24:00;ATT;ATT (GRUPAAZOTY);25;23.2200;0.0000;0.00;157;3645.54
2026-09-08;09:25:00;ATT;ATT (GRUPAAZOTY);26;23.2000;-0.0200;-0.09;749;17381.60
2026-09-08;09:26:00;ATT;ATT (GRUPAAZOTY);27;23.1200;-0.0600;-0.26;1555;35993.86
2026-09-08;09:27:00;ATT;ATT (GRUPAAZOTY);28;23.1400;0.0200;0.09;632;14621.44
2026-09-08;09:29:00;ATT;ATT (GRUPAAZOTY);29;23.1400;0.0000;0.00;200;4628.00
2026-09-08;09:30:00;ATT;ATT (GRUPAAZOTY);30;23.1400;0.0000;0.00;458;10598.12
2026-09-08;09:31:00;ATT;ATT (GRUPAAZOTY);31;23.0400;-0.0600;-0.26;1698;39177.88
2026-09-08;09:32:00;ATT;ATT (GRUPAAZOTY);32;22.9400;-0.1000;-0.43;6166;141739.72
2026-09-08;09:33:00;ATT;ATT (GRUPAAZOTY);33;22.7800;-0.2000;-0.87;14072;321178.08
2026-09-08;09:34:00;ATT;ATT (GRUPAAZOTY);34;22.7400;-0.1000;-0.44;6054;137615.90
2026-09-08;09:35:00;ATT;ATT (GRUPAAZOTY);35;22.7400;0.0200;0.09;2724;61913.30
2026-09-08;09:36:00;ATT;ATT (GRUPAAZOTY);36;22.8400;0.1000;0.44;12886;293609.25
2026-09-08;09:37:00;ATT;ATT (GRUPAAZOTY);37;22.7600;0.0600;0.26;1714;38949.60
2026-09-08;09:38:00;ATT;ATT (GRUPAAZOTY);38;22.7400;-0.0200;-0.09;86;1957.54
2026-09-08;09:39:00;ATT;ATT (GRUPAAZOTY);39;22.7400;-0.0600;-0.26;56;1275.30
2026-09-08;09:40:00;ATT;ATT (GRUPAAZOTY);40;22.7800;0.0400;0.18;51;1159.78
2026-09-08;09:41:00;ATT;ATT (GRUPAAZOTY);41;22.7200;-0.0200;-0.09;1070;24321.80
2026-09-08;09:42:00;ATT;ATT (GRUPAAZOTY);42;22.6000;-0.1400;-0.62;5966;135266.74
2026-09-08;09:43:00;ATT;ATT (GRUPAAZOTY);43;22.7400;0.0800;0.35;6135;139359.08
2026-09-08;09:44:00;ATT;ATT (GRUPAAZOTY);44;22.7200;-0.0600;-0.26;1346;30615.56
2026-09-08;09:45:00;ATT;ATT (GRUPAAZOTY);45;22.7200;0.0000;0.00;1113;25296.92
2026-09-08;09:46:00;ATT;ATT (GRUPAAZOTY);46;22.7200;0.0000;0.00;200;4544.00
2026-09-08;09:47:00;ATT;ATT (GRUPAAZOTY);47;22.7800;0.0000;0.00;114;2593.26
