Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ATT;ATT (GRUPAAZOTY);1;21.0000;-0.2600;-1.22;6952;147520.04
2026-09-14;09:01:00;ATT;ATT (GRUPAAZOTY);2;20.7800;-0.2400;-1.14;40915;855366.76
2026-09-14;09:02:00;ATT;ATT (GRUPAAZOTY);3;20.8000;0.0400;0.19;5770;119968.44
2026-09-14;09:03:00;ATT;ATT (GRUPAAZOTY);4;20.7800;0.0200;0.10;534;11099.52
2026-09-14;09:04:00;ATT;ATT (GRUPAAZOTY);5;20.5600;-0.2000;-0.96;30171;619973.62
2026-09-14;09:05:00;ATT;ATT (GRUPAAZOTY);6;20.6000;0.0600;0.29;9462;194795.06
2026-09-14;09:06:00;ATT;ATT (GRUPAAZOTY);7;20.6400;-0.0400;-0.19;2439;50217.60
2026-09-14;09:07:00;ATT;ATT (GRUPAAZOTY);8;20.6000;-0.0400;-0.19;2570;52897.94
2026-09-14;09:08:00;ATT;ATT (GRUPAAZOTY);9;20.7000;0.0800;0.39;4482;92445.58
2026-09-14;09:09:00;ATT;ATT (GRUPAAZOTY);10;20.6600;-0.0600;-0.29;2726;56328.72
2026-09-14;09:10:00;ATT;ATT (GRUPAAZOTY);11;20.6400;0.0400;0.19;2267;46703.80
2026-09-14;09:11:00;ATT;ATT (GRUPAAZOTY);12;20.4000;-0.2000;-0.97;12623;259061.36
2026-09-14;09:12:00;ATT;ATT (GRUPAAZOTY);13;20.4600;-0.0200;-0.10;625;12799.50
2026-09-14;09:13:00;ATT;ATT (GRUPAAZOTY);14;20.4800;0.0200;0.10;7642;155808.62
2026-09-14;09:14:00;ATT;ATT (GRUPAAZOTY);15;20.4400;0.0200;0.10;5600;114455.86
2026-09-14;09:15:00;ATT;ATT (GRUPAAZOTY);16;20.4600;0.0200;0.10;1030;21053.40
2026-09-14;09:16:00;ATT;ATT (GRUPAAZOTY);17;20.3200;-0.1400;-0.68;24864;505057.24
