Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;PLAYWAY;PLW (PLAYWAY);1;241.0000;0.0000;0.00;108;26028.00
2026-07-28;09:18:00;PLAYWAY;PLW (PLAYWAY);2;241.0000;0.0000;0.00;1;241.00
2026-07-28;09:23:00;PLAYWAY;PLW (PLAYWAY);3;239.0000;0.0000;0.00;3;717.00
2026-07-28;09:29:00;PLAYWAY;PLW (PLAYWAY);4;239.0000;0.0000;0.00;57;13623.00
2026-07-28;09:34:00;PLAYWAY;PLW (PLAYWAY);5;239.0000;0.0000;0.00;17;4063.00
2026-07-28;09:40:00;PLAYWAY;PLW (PLAYWAY);6;239.0000;0.0000;0.00;268;64052.00
2026-07-28;09:41:00;PLAYWAY;PLW (PLAYWAY);7;240.0000;0.0000;0.00;21;5040.00
2026-07-28;09:54:00;PLAYWAY;PLW (PLAYWAY);8;241.0000;0.0000;0.00;12;2892.00
2026-07-28;10:01:00;PLAYWAY;PLW (PLAYWAY);9;239.0000;0.0000;0.00;14;3346.00
2026-07-28;10:18:00;PLAYWAY;PLW (PLAYWAY);10;241.0000;0.0000;0.00;1;241.00
2026-07-28;10:34:00;PLAYWAY;PLW (PLAYWAY);11;240.5000;0.0000;0.00;85;20442.50
2026-07-28;10:45:00;PLAYWAY;PLW (PLAYWAY);12;239.0000;0.0000;0.00;67;16013.00
2026-07-28;10:50:00;PLAYWAY;PLW (PLAYWAY);13;239.0000;0.0000;0.00;7;1673.00
2026-07-28;10:51:00;PLAYWAY;PLW (PLAYWAY);14;239.0000;0.0000;0.00;12;2868.00
2026-07-28;10:53:00;PLAYWAY;PLW (PLAYWAY);15;239.0000;0.0000;0.00;105;25095.00
2026-07-28;11:03:00;PLAYWAY;PLW (PLAYWAY);16;239.0000;0.0000;0.00;3;717.00
2026-07-28;11:09:00;PLAYWAY;PLW (PLAYWAY);17;239.0000;0.0000;0.00;10;2390.00
2026-07-28;11:19:00;PLAYWAY;PLW (PLAYWAY);18;239.0000;0.0000;0.00;1;239.00
2026-07-28;11:20:00;PLAYWAY;PLW (PLAYWAY);19;239.0000;0.0000;0.00;72;17208.00
2026-07-28;11:21:00;PLAYWAY;PLW (PLAYWAY);20;238.5000;0.0000;0.00;13;3100.50
2026-07-28;11:44:00;PLAYWAY;PLW (PLAYWAY);21;238.5000;0.0000;0.00;50;11925.00
2026-07-28;11:45:00;PLAYWAY;PLW (PLAYWAY);22;238.5000;0.0000;0.00;12;2862.00
2026-07-28;11:47:00;PLAYWAY;PLW (PLAYWAY);23;239.0000;0.0000;0.00;1;239.00
2026-07-28;11:51:00;PLAYWAY;PLW (PLAYWAY);24;239.0000;0.0000;0.00;4;956.00
2026-07-28;12:02:00;PLAYWAY;PLW (PLAYWAY);25;239.0000;0.0000;0.00;12;2868.00
2026-07-28;12:24:00;PLAYWAY;PLW (PLAYWAY);26;239.0000;0.0000;0.00;1;239.00
2026-07-28;12:35:00;PLAYWAY;PLW (PLAYWAY);27;239.0000;0.0000;0.00;1;239.00
2026-07-28;12:48:00;PLAYWAY;PLW (PLAYWAY);28;239.0000;0.0000;0.00;7;1673.00
2026-07-28;12:52:00;PLAYWAY;PLW (PLAYWAY);29;238.5000;0.0000;0.00;6;1431.00
2026-07-28;13:30:00;PLAYWAY;PLW (PLAYWAY);30;238.5000;0.0000;0.00;5;1192.50
2026-07-28;13:57:00;PLAYWAY;PLW (PLAYWAY);31;239.0000;0.0000;0.00;10;2390.00
2026-07-28;13:58:00;PLAYWAY;PLW (PLAYWAY);32;238.5000;0.0000;0.00;20;4770.00
2026-07-28;14:22:00;PLAYWAY;PLW (PLAYWAY);33;239.0000;0.0000;0.00;10;2390.00
2026-07-28;14:48:00;PLAYWAY;PLW (PLAYWAY);34;238.5000;0.0000;0.00;15;3577.50
2026-07-28;14:49:00;PLAYWAY;PLW (PLAYWAY);35;238.5000;0.0000;0.00;1;238.50
2026-07-28;15:05:00;PLAYWAY;PLW (PLAYWAY);36;238.0000;0.0000;0.00;9;2142.00
2026-07-28;15:07:00;PLAYWAY;PLW (PLAYWAY);37;238.0000;0.0000;0.00;16;3808.00
2026-07-28;15:40:00;PLAYWAY;PLW (PLAYWAY);38;237.5000;-0.5000;-0.21;42;9987.50
2026-07-28;15:46:00;PLAYWAY;PLW (PLAYWAY);39;238.0000;0.0000;0.00;4;952.00
2026-07-28;15:48:00;PLAYWAY;PLW (PLAYWAY);40;238.0000;0.0000;0.00;5;1190.00
2026-07-28;15:51:00;PLAYWAY;PLW (PLAYWAY);41;237.5000;0.0000;0.00;10;2375.00
2026-07-28;15:58:00;PLAYWAY;PLW (PLAYWAY);42;237.5000;0.0000;0.00;6;1425.00
2026-07-28;16:00:00;PLAYWAY;PLW (PLAYWAY);43;237.5000;-0.5000;-0.21;60;14252.50
2026-07-28;16:27:00;PLAYWAY;PLW (PLAYWAY);44;237.0000;0.0000;0.00;1;237.00
2026-07-28;16:35:00;PLAYWAY;PLW (PLAYWAY);45;238.0000;0.0000;0.00;10;2380.00
2026-07-28;16:44:00;PLAYWAY;PLW (PLAYWAY);46;238.0000;0.0000;0.00;4;952.00
2026-07-28;17:00:00;PLAYWAY;PLW (PLAYWAY);47;238.0000;0.0000;0.00;43;10234.00
