Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;PLAYWAY;PLW (PLAYWAY);1;245.0000;0.0000;0.00;316;77420.00
2026-08-17;09:01:00;PLAYWAY;PLW (PLAYWAY);2;245.5000;0.0000;0.00;12;2946.00
2026-08-17;09:05:00;PLAYWAY;PLW (PLAYWAY);3;245.5000;-0.5000;-0.20;46;11313.00
2026-08-17;09:08:00;PLAYWAY;PLW (PLAYWAY);4;247.0000;0.0000;0.00;2;494.00
2026-08-17;09:10:00;PLAYWAY;PLW (PLAYWAY);5;247.0000;0.0000;0.00;6;1482.00
2026-08-17;09:14:00;PLAYWAY;PLW (PLAYWAY);6;247.0000;0.0000;0.00;2;494.00
2026-08-17;09:15:00;PLAYWAY;PLW (PLAYWAY);7;247.0000;0.0000;0.00;4;988.00
2026-08-17;09:20:00;PLAYWAY;PLW (PLAYWAY);8;248.0000;0.0000;0.00;2;496.00
2026-08-17;09:30:00;PLAYWAY;PLW (PLAYWAY);9;246.0000;-0.5000;-0.20;43;10579.00
2026-08-17;09:31:00;PLAYWAY;PLW (PLAYWAY);10;245.5000;0.0000;0.00;4;982.00
2026-08-17;09:35:00;PLAYWAY;PLW (PLAYWAY);11;248.0000;0.0000;0.00;14;3472.00
2026-08-17;09:39:00;PLAYWAY;PLW (PLAYWAY);12;248.0000;0.0000;0.00;5;1240.00
2026-08-17;09:43:00;PLAYWAY;PLW (PLAYWAY);13;248.0000;2.5000;1.02;6;1480.50
2026-08-17;09:46:00;PLAYWAY;PLW (PLAYWAY);14;248.0000;0.0000;0.00;45;11160.00
2026-08-17;09:47:00;PLAYWAY;PLW (PLAYWAY);15;248.5000;0.0000;0.00;25;6212.50
2026-08-17;09:52:00;PLAYWAY;PLW (PLAYWAY);16;249.0000;0.0000;0.00;21;5229.00
2026-08-17;09:55:00;PLAYWAY;PLW (PLAYWAY);17;248.0000;0.0000;0.00;3;744.00
2026-08-17;09:56:00;PLAYWAY;PLW (PLAYWAY);18;249.0000;0.0000;0.00;2;498.00
2026-08-17;09:57:00;PLAYWAY;PLW (PLAYWAY);19;247.5000;0.5000;0.20;20;4943.00
2026-08-17;10:00:00;PLAYWAY;PLW (PLAYWAY);20;246.5000;-0.5000;-0.20;77;19008.50
2026-08-17;10:01:00;PLAYWAY;PLW (PLAYWAY);21;248.0000;2.5000;1.02;110;26981.00
2026-08-17;10:05:00;PLAYWAY;PLW (PLAYWAY);22;248.0000;0.0000;0.00;36;8928.00
2026-08-17;10:06:00;PLAYWAY;PLW (PLAYWAY);23;248.0000;0.0000;0.00;20;4960.00
2026-08-17;10:07:00;PLAYWAY;PLW (PLAYWAY);24;248.0000;0.0000;0.00;44;10912.00
2026-08-17;10:10:00;PLAYWAY;PLW (PLAYWAY);25;247.5000;0.0000;0.00;1;247.50
2026-08-17;10:15:00;PLAYWAY;PLW (PLAYWAY);26;247.5000;0.0000;0.00;3;742.50
2026-08-17;10:17:00;PLAYWAY;PLW (PLAYWAY);27;248.0000;0.0000;0.00;1;248.00
2026-08-17;10:28:00;PLAYWAY;PLW (PLAYWAY);28;248.0000;0.0000;0.00;72;17856.00
2026-08-17;10:30:00;PLAYWAY;PLW (PLAYWAY);29;248.5000;0.0000;0.00;40;9940.00
2026-08-17;10:36:00;PLAYWAY;PLW (PLAYWAY);30;248.0000;0.0000;0.00;4;992.00
2026-08-17;10:39:00;PLAYWAY;PLW (PLAYWAY);31;249.0000;0.0000;0.00;1;249.00
2026-08-17;10:40:00;PLAYWAY;PLW (PLAYWAY);32;249.0000;0.0000;0.00;1;249.00
2026-08-17;10:49:00;PLAYWAY;PLW (PLAYWAY);33;248.0000;0.0000;0.00;12;2976.00
2026-08-17;11:09:00;PLAYWAY;PLW (PLAYWAY);34;248.0000;0.0000;0.00;10;2480.00
2026-08-17;11:17:00;PLAYWAY;PLW (PLAYWAY);35;249.0000;0.0000;0.00;10;2490.00
2026-08-17;11:23:00;PLAYWAY;PLW (PLAYWAY);36;248.0000;0.0000;0.00;10;2480.00
2026-08-17;11:29:00;PLAYWAY;PLW (PLAYWAY);37;248.0000;0.0000;0.00;5;1240.00
2026-08-17;11:50:00;PLAYWAY;PLW (PLAYWAY);38;247.5000;-0.5000;-0.20;63;15605.00
