Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;PLAYWAY;PLW (PLAYWAY);1;230.0000;0.0000;0.00;55;12629.00
2026-09-17;09:07:00;PLAYWAY;PLW (PLAYWAY);2;230.0000;0.0000;0.00;2;460.00
2026-09-17;09:09:00;PLAYWAY;PLW (PLAYWAY);3;229.0000;0.0000;0.00;20;4580.00
2026-09-17;09:10:00;PLAYWAY;PLW (PLAYWAY);4;230.0000;0.0000;0.00;4;920.00
2026-09-17;09:23:00;PLAYWAY;PLW (PLAYWAY);5;229.0000;0.0000;0.00;38;8702.00
2026-09-17;09:25:00;PLAYWAY;PLW (PLAYWAY);6;228.0000;0.0000;0.00;30;6840.00
2026-09-17;09:30:00;PLAYWAY;PLW (PLAYWAY);7;228.0000;0.0000;0.00;6;1368.00
2026-09-17;09:37:00;PLAYWAY;PLW (PLAYWAY);8;229.0000;-0.5000;-0.22;2;458.50
2026-09-17;09:38:00;PLAYWAY;PLW (PLAYWAY);9;229.0000;0.0000;0.00;2;458.00
2026-09-17;09:49:00;PLAYWAY;PLW (PLAYWAY);10;229.5000;0.0000;0.00;10;2295.00
2026-09-17;10:02:00;PLAYWAY;PLW (PLAYWAY);11;229.0000;0.0000;0.00;10;2290.00
2026-09-17;10:09:00;PLAYWAY;PLW (PLAYWAY);12;227.5000;-1.0000;-0.44;11;2504.50
2026-09-17;10:12:00;PLAYWAY;PLW (PLAYWAY);13;229.5000;0.0000;0.00;9;2065.50
2026-09-17;10:13:00;PLAYWAY;PLW (PLAYWAY);14;229.5000;1.0000;0.44;2;458.00
2026-09-17;10:17:00;PLAYWAY;PLW (PLAYWAY);15;229.5000;0.0000;0.00;4;918.00
2026-09-17;10:19:00;PLAYWAY;PLW (PLAYWAY);16;229.5000;0.0000;0.00;5;1147.50
2026-09-17;10:22:00;PLAYWAY;PLW (PLAYWAY);17;230.0000;0.5000;0.22;47;10805.50
2026-09-17;10:25:00;PLAYWAY;PLW (PLAYWAY);18;229.5000;0.0000;0.00;1;229.50
2026-09-17;10:27:00;PLAYWAY;PLW (PLAYWAY);19;229.5000;-0.5000;-0.22;62;14236.50
2026-09-17;10:28:00;PLAYWAY;PLW (PLAYWAY);20;228.0000;0.0000;0.00;80;18240.00
2026-09-17;10:33:00;PLAYWAY;PLW (PLAYWAY);21;230.0000;0.0000;0.00;1;230.00
2026-09-17;10:38:00;PLAYWAY;PLW (PLAYWAY);22;230.0000;0.0000;0.00;1;230.00
2026-09-17;10:54:00;PLAYWAY;PLW (PLAYWAY);23;230.0000;0.0000;0.00;3;690.00
2026-09-17;10:58:00;PLAYWAY;PLW (PLAYWAY);24;229.0000;0.0000;0.00;1;229.00
2026-09-17;11:01:00;PLAYWAY;PLW (PLAYWAY);25;228.5000;0.0000;0.00;1;228.50
2026-09-17;11:07:00;PLAYWAY;PLW (PLAYWAY);26;229.0000;0.0000;0.00;15;3435.00
2026-09-17;11:33:00;PLAYWAY;PLW (PLAYWAY);27;229.0000;0.0000;0.00;35;8015.00
2026-09-17;11:56:00;PLAYWAY;PLW (PLAYWAY);28;228.0000;0.0000;0.00;45;10260.00
2026-09-17;11:57:00;PLAYWAY;PLW (PLAYWAY);29;227.0000;-0.5000;-0.22;36;8176.50
2026-09-17;12:27:00;PLAYWAY;PLW (PLAYWAY);30;228.0000;0.0000;0.00;10;2280.00
2026-09-17;12:33:00;PLAYWAY;PLW (PLAYWAY);31;228.0000;0.0000;0.00;10;2280.00
2026-09-17;12:42:00;PLAYWAY;PLW (PLAYWAY);32;228.0000;0.0000;0.00;2;456.00
2026-09-17;12:43:00;PLAYWAY;PLW (PLAYWAY);33;227.5000;-0.5000;-0.22;12;2732.00
2026-09-17;12:44:00;PLAYWAY;PLW (PLAYWAY);34;228.5000;0.0000;0.00;6;1371.00
2026-09-17;12:55:00;PLAYWAY;PLW (PLAYWAY);35;227.0000;-0.5000;-0.22;50;11358.00
2026-09-17;12:57:00;PLAYWAY;PLW (PLAYWAY);36;228.5000;0.0000;0.00;18;4113.00
2026-09-17;13:12:00;PLAYWAY;PLW (PLAYWAY);37;228.5000;0.0000;0.00;5;1142.50
2026-09-17;13:49:00;PLAYWAY;PLW (PLAYWAY);38;228.5000;0.0000;0.00;10;2285.00
2026-09-17;14:09:00;PLAYWAY;PLW (PLAYWAY);39;228.0000;0.0000;0.00;1;228.00
2026-09-17;14:18:00;PLAYWAY;PLW (PLAYWAY);40;228.0000;0.0000;0.00;15;3420.00
2026-09-17;14:22:00;PLAYWAY;PLW (PLAYWAY);41;228.0000;0.0000;0.00;10;2280.00
2026-09-17;14:26:00;PLAYWAY;PLW (PLAYWAY);42;228.0000;0.0000;0.00;1;228.00
2026-09-17;14:38:00;PLAYWAY;PLW (PLAYWAY);43;227.0000;-0.5000;-0.22;58;13191.00
2026-09-17;14:39:00;PLAYWAY;PLW (PLAYWAY);44;227.0000;0.0000;0.00;34;7718.00
2026-09-17;14:41:00;PLAYWAY;PLW (PLAYWAY);45;227.5000;0.0000;0.00;9;2047.50
2026-09-17;14:42:00;PLAYWAY;PLW (PLAYWAY);46;227.0000;-0.5000;-0.22;130;29530.50
2026-09-17;14:46:00;PLAYWAY;PLW (PLAYWAY);47;228.0000;0.0000;0.00;2;456.00
2026-09-17;15:00:00;PLAYWAY;PLW (PLAYWAY);48;227.5000;0.0000;0.00;4;910.00
2026-09-17;15:03:00;PLAYWAY;PLW (PLAYWAY);49;228.0000;0.0000;0.00;80;18207.00
2026-09-17;15:07:00;PLAYWAY;PLW (PLAYWAY);50;227.0000;-0.5000;-0.22;125;28435.00
2026-09-17;15:08:00;PLAYWAY;PLW (PLAYWAY);51;226.5000;-0.5000;-0.22;150;34056.50
2026-09-17;15:14:00;PLAYWAY;PLW (PLAYWAY);52;227.0000;0.0000;0.00;87;19749.00
2026-09-17;15:20:00;PLAYWAY;PLW (PLAYWAY);53;228.0000;0.0000;0.00;1;228.00
2026-09-17;15:34:00;PLAYWAY;PLW (PLAYWAY);54;228.0000;0.0000;0.00;31;7068.00
2026-09-17;15:37:00;PLAYWAY;PLW (PLAYWAY);55;228.5000;0.0000;0.00;15;3427.50
2026-09-17;15:40:00;PLAYWAY;PLW (PLAYWAY);56;228.5000;0.0000;0.00;13;2970.50
2026-09-17;15:47:00;PLAYWAY;PLW (PLAYWAY);57;229.5000;0.5000;0.22;5;1147.00
2026-09-17;15:58:00;PLAYWAY;PLW (PLAYWAY);58;229.5000;0.0000;0.00;7;1606.50
2026-09-17;16:00:00;PLAYWAY;PLW (PLAYWAY);59;230.0000;0.0000;0.00;3;690.00
2026-09-17;16:01:00;PLAYWAY;PLW (PLAYWAY);60;230.0000;0.0000;0.00;4;920.00
2026-09-17;16:03:00;PLAYWAY;PLW (PLAYWAY);61;230.0000;0.0000;0.00;10;2300.00
2026-09-17;16:07:00;PLAYWAY;PLW (PLAYWAY);62;228.5000;0.0000;0.00;3;685.50
2026-09-17;16:13:00;PLAYWAY;PLW (PLAYWAY);63;227.0000;-1.5000;-0.66;100;22790.00
2026-09-17;16:18:00;PLAYWAY;PLW (PLAYWAY);64;227.0000;-0.5000;-0.22;100;22710.00
