Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;PLAYWAY;PLW (PLAYWAY);1;236.0000;0.0000;0.00;22;5192.00
2026-09-10;09:11:00;PLAYWAY;PLW (PLAYWAY);2;236.0000;0.0000;0.00;22;5192.00
2026-09-10;09:12:00;PLAYWAY;PLW (PLAYWAY);3;236.0000;0.0000;0.00;5;1180.00
2026-09-10;09:18:00;PLAYWAY;PLW (PLAYWAY);4;235.0000;0.0000;0.00;6;1410.00
2026-09-10;09:25:00;PLAYWAY;PLW (PLAYWAY);5;235.0000;0.0000;0.00;20;4700.00
2026-09-10;09:29:00;PLAYWAY;PLW (PLAYWAY);6;236.0000;0.0000;0.00;30;7080.00
2026-09-10;09:34:00;PLAYWAY;PLW (PLAYWAY);7;235.0000;0.0000;0.00;3;705.00
2026-09-10;09:56:00;PLAYWAY;PLW (PLAYWAY);8;235.0000;0.0000;0.00;2;470.00
2026-09-10;10:23:00;PLAYWAY;PLW (PLAYWAY);9;236.5000;0.0000;0.00;5;1182.50
2026-09-10;10:48:00;PLAYWAY;PLW (PLAYWAY);10;236.5000;0.5000;0.21;31;7321.50
2026-09-10;10:49:00;PLAYWAY;PLW (PLAYWAY);11;235.5000;-1.0000;-0.42;17;4013.50
2026-09-10;11:02:00;PLAYWAY;PLW (PLAYWAY);12;235.5000;0.0000;0.00;20;4710.00
2026-09-10;11:14:00;PLAYWAY;PLW (PLAYWAY);13;235.5000;0.0000;0.00;15;3532.50
2026-09-10;11:20:00;PLAYWAY;PLW (PLAYWAY);14;236.5000;0.0000;0.00;1;236.50
2026-09-10;11:45:00;PLAYWAY;PLW (PLAYWAY);15;236.5000;0.0000;0.00;52;12298.00
2026-09-10;11:58:00;PLAYWAY;PLW (PLAYWAY);16;235.5000;0.0000;0.00;95;22372.50
2026-09-10;12:17:00;PLAYWAY;PLW (PLAYWAY);17;235.5000;0.0000;0.00;38;8949.00
2026-09-10;12:20:00;PLAYWAY;PLW (PLAYWAY);18;235.5000;0.0000;0.00;5;1177.50
2026-09-10;12:30:00;PLAYWAY;PLW (PLAYWAY);19;236.0000;0.0000;0.00;10;2360.00
2026-09-10;12:41:00;PLAYWAY;PLW (PLAYWAY);20;236.0000;0.0000;0.00;6;1416.00
2026-09-10;12:57:00;PLAYWAY;PLW (PLAYWAY);21;235.0000;0.0000;0.00;1;235.00
2026-09-10;12:58:00;PLAYWAY;PLW (PLAYWAY);22;235.0000;0.0000;0.00;23;5405.00
2026-09-10;13:15:00;PLAYWAY;PLW (PLAYWAY);23;236.0000;0.0000;0.00;8;1888.00
2026-09-10;13:25:00;PLAYWAY;PLW (PLAYWAY);24;235.5000;0.0000;0.00;17;4003.50
2026-09-10;13:31:00;PLAYWAY;PLW (PLAYWAY);25;235.0000;0.0000;0.00;30;7050.00
2026-09-10;13:32:00;PLAYWAY;PLW (PLAYWAY);26;235.0000;0.0000;0.00;20;4700.00
2026-09-10;13:33:00;PLAYWAY;PLW (PLAYWAY);27;235.0000;0.0000;0.00;10;2350.00
2026-09-10;13:45:00;PLAYWAY;PLW (PLAYWAY);28;235.0000;0.0000;0.00;21;4935.00
2026-09-10;13:48:00;PLAYWAY;PLW (PLAYWAY);29;235.0000;0.0000;0.00;21;4935.00
2026-09-10;13:54:00;PLAYWAY;PLW (PLAYWAY);30;235.5000;0.0000;0.00;1;235.50
2026-09-10;14:21:00;PLAYWAY;PLW (PLAYWAY);31;235.5000;0.0000;0.00;3;706.50
2026-09-10;14:31:00;PLAYWAY;PLW (PLAYWAY);32;234.0000;-1.0000;-0.43;256;60150.50
