Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;ELEKTROTIM;ELT (ELEKTROTI);1;72.0000;0.0000;0.00;575;41401.50
2026-09-02;09:01:00;ELEKTROTIM;ELT (ELEKTROTI);2;71.6000;-0.6500;-0.90;29;2090.05
2026-09-02;09:02:00;ELEKTROTIM;ELT (ELEKTROTI);3;71.6000;0.0000;0.00;1;71.60
2026-09-02;09:03:00;ELEKTROTIM;ELT (ELEKTROTI);4;72.2000;0.0000;0.00;10;722.00
2026-09-02;09:04:00;ELEKTROTIM;ELT (ELEKTROTI);5;71.6500;-0.4000;-0.56;256;18438.20
2026-09-02;09:05:00;ELEKTROTIM;ELT (ELEKTROTI);6;72.2500;0.6000;0.84;11;788.75
2026-09-02;09:07:00;ELEKTROTIM;ELT (ELEKTROTI);7;71.9500;0.0000;0.00;1;71.95
2026-09-02;09:08:00;ELEKTROTIM;ELT (ELEKTROTI);8;71.7000;0.1000;0.14;177;12611.65
2026-09-02;09:09:00;ELEKTROTIM;ELT (ELEKTROTI);9;71.7000;0.0000;0.00;19;1362.30
2026-09-02;09:10:00;ELEKTROTIM;ELT (ELEKTROTI);10;71.3000;0.0000;0.00;1;71.30
2026-09-02;09:11:00;ELEKTROTIM;ELT (ELEKTROTI);11;71.3500;0.0000;0.00;55;3924.25
2026-09-02;09:12:00;ELEKTROTIM;ELT (ELEKTROTI);12;71.8500;0.0000;0.00;14;1004.40
2026-09-02;09:13:00;ELEKTROTIM;ELT (ELEKTROTI);13;71.8000;0.0000;0.00;15;1077.00
2026-09-02;09:14:00;ELEKTROTIM;ELT (ELEKTROTI);14;71.9000;0.5500;0.77;37;2642.25
2026-09-02;09:16:00;ELEKTROTIM;ELT (ELEKTROTI);15;71.8500;0.0000;0.00;1;71.85
2026-09-02;09:17:00;ELEKTROTIM;ELT (ELEKTROTI);16;71.4500;0.0000;0.00;54;3858.30
2026-09-02;09:19:00;ELEKTROTIM;ELT (ELEKTROTI);17;71.4000;0.0000;0.00;12;856.80
2026-09-02;09:20:00;ELEKTROTIM;ELT (ELEKTROTI);18;71.9000;0.4500;0.63;67;4797.05
2026-09-02;09:22:00;ELEKTROTIM;ELT (ELEKTROTI);19;71.9500;0.2500;0.35;211;15104.75
2026-09-02;09:23:00;ELEKTROTIM;ELT (ELEKTROTI);20;71.2500;0.0000;0.00;5;356.25
2026-09-02;09:25:00;ELEKTROTIM;ELT (ELEKTROTI);21;71.2500;0.0000;0.00;25;1781.25
2026-09-02;09:26:00;ELEKTROTIM;ELT (ELEKTROTI);22;71.8000;0.5500;0.77;72;5123.60
2026-09-02;09:27:00;ELEKTROTIM;ELT (ELEKTROTI);23;71.6000;0.0000;0.00;1;71.60
2026-09-02;09:29:00;ELEKTROTIM;ELT (ELEKTROTI);24;71.7000;0.5500;0.77;60;4275.05
2026-09-02;09:30:00;ELEKTROTIM;ELT (ELEKTROTI);25;71.7000;0.0000;0.00;9;645.30
2026-09-02;09:32:00;ELEKTROTIM;ELT (ELEKTROTI);26;71.1000;-0.0500;-0.07;51;3628.35
2026-09-02;09:33:00;ELEKTROTIM;ELT (ELEKTROTI);27;71.1000;0.0000;0.00;17;1208.70
2026-09-02;09:34:00;ELEKTROTIM;ELT (ELEKTROTI);28;71.1000;0.0000;0.00;5;355.50
2026-09-02;09:35:00;ELEKTROTIM;ELT (ELEKTROTI);29;71.1500;0.0000;0.00;50;3557.50
2026-09-02;09:36:00;ELEKTROTIM;ELT (ELEKTROTI);30;71.4500;0.0000;0.00;25;1786.25
2026-09-02;09:37:00;ELEKTROTIM;ELT (ELEKTROTI);31;71.3000;-0.0500;-0.07;3;214.00
2026-09-02;09:38:00;ELEKTROTIM;ELT (ELEKTROTI);32;71.1000;0.0000;0.00;100;7110.00
2026-09-02;09:39:00;ELEKTROTIM;ELT (ELEKTROTI);33;71.0500;-0.1500;-0.21;105;7461.75
2026-09-02;09:40:00;ELEKTROTIM;ELT (ELEKTROTI);34;71.0500;0.0000;0.00;1;71.05
