Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;ELEKTROTIM;ELT (ELEKTROTI);1;62.3000;0.0000;0.00;528;32894.40
2026-09-18;09:01:00;ELEKTROTIM;ELT (ELEKTROTI);2;62.3000;0.0000;0.00;4;249.20
2026-09-18;09:03:00;ELEKTROTIM;ELT (ELEKTROTI);3;62.3000;0.2500;0.40;25;1551.75
2026-09-18;09:04:00;ELEKTROTIM;ELT (ELEKTROTI);4;62.3000;0.0000;0.00;5;311.50
2026-09-18;09:05:00;ELEKTROTIM;ELT (ELEKTROTI);5;62.2500;0.0000;0.00;3;186.75
2026-09-18;09:06:00;ELEKTROTIM;ELT (ELEKTROTI);6;61.6500;-0.4000;-0.64;486;30099.90
2026-09-18;09:07:00;ELEKTROTIM;ELT (ELEKTROTI);7;61.6500;-0.1000;-0.16;88;5446.00
2026-09-18;09:08:00;ELEKTROTIM;ELT (ELEKTROTI);8;62.0500;0.0000;0.00;1;62.05
2026-09-18;09:09:00;ELEKTROTIM;ELT (ELEKTROTI);9;61.7000;0.0000;0.00;1;61.70
2026-09-18;09:10:00;ELEKTROTIM;ELT (ELEKTROTI);10;61.8000;-0.3500;-0.56;201;12422.15
2026-09-18;09:11:00;ELEKTROTIM;ELT (ELEKTROTI);11;62.0000;0.0000;0.00;10;620.00
2026-09-18;09:12:00;ELEKTROTIM;ELT (ELEKTROTI);12;61.8000;0.1500;0.24;30;1857.75
2026-09-18;09:13:00;ELEKTROTIM;ELT (ELEKTROTI);13;61.0500;-0.7500;-1.21;1959;120210.45
2026-09-18;09:14:00;ELEKTROTIM;ELT (ELEKTROTI);14;61.0500;0.0000;0.00;5;305.25
2026-09-18;09:15:00;ELEKTROTIM;ELT (ELEKTROTI);15;61.0500;0.0000;0.00;17;1037.85
2026-09-18;09:16:00;ELEKTROTIM;ELT (ELEKTROTI);16;61.0500;0.0000;0.00;50;3052.50
2026-09-18;09:17:00;ELEKTROTIM;ELT (ELEKTROTI);17;61.3000;0.3000;0.49;20;1222.40
2026-09-18;09:18:00;ELEKTROTIM;ELT (ELEKTROTI);18;61.7000;0.7000;1.15;735;45250.60
2026-09-18;09:19:00;ELEKTROTIM;ELT (ELEKTROTI);19;61.6000;0.0000;0.00;115;7084.00
2026-09-18;09:20:00;ELEKTROTIM;ELT (ELEKTROTI);20;61.2000;0.0000;0.00;28;1713.60
2026-09-18;09:21:00;ELEKTROTIM;ELT (ELEKTROTI);21;61.6500;0.1000;0.16;132;8131.85
2026-09-18;09:22:00;ELEKTROTIM;ELT (ELEKTROTI);22;61.6500;0.0000;0.00;607;37466.25
2026-09-18;09:23:00;ELEKTROTIM;ELT (ELEKTROTI);23;61.6500;0.0000;0.00;65;4007.25
2026-09-18;09:24:00;ELEKTROTIM;ELT (ELEKTROTI);24;61.1500;-0.3500;-0.57;481;29497.65
2026-09-18;09:25:00;ELEKTROTIM;ELT (ELEKTROTI);25;61.2000;0.0500;0.08;236;14453.85
2026-09-18;09:26:00;ELEKTROTIM;ELT (ELEKTROTI);26;61.7000;0.4500;0.73;16;985.85
2026-09-18;09:27:00;ELEKTROTIM;ELT (ELEKTROTI);27;61.3000;0.0000;0.00;1;61.30
2026-09-18;09:28:00;ELEKTROTIM;ELT (ELEKTROTI);28;61.3000;-0.2000;-0.33;1855;114404.10
2026-09-18;09:29:00;ELEKTROTIM;ELT (ELEKTROTI);29;61.7000;0.0500;0.08;65;4008.30
2026-09-18;09:32:00;ELEKTROTIM;ELT (ELEKTROTI);30;61.8500;0.1000;0.16;57;3517.45
2026-09-18;09:33:00;ELEKTROTIM;ELT (ELEKTROTI);31;61.8000;0.0000;0.00;84;5191.20
2026-09-18;09:35:00;ELEKTROTIM;ELT (ELEKTROTI);32;61.8500;0.0500;0.08;430;26569.60
2026-09-18;09:36:00;ELEKTROTIM;ELT (ELEKTROTI);33;61.5000;-0.3500;-0.57;132;8155.20
2026-09-18;09:37:00;ELEKTROTIM;ELT (ELEKTROTI);34;61.5000;-0.3500;-0.57;32;1972.70
2026-09-18;09:38:00;ELEKTROTIM;ELT (ELEKTROTI);35;61.4500;-0.4000;-0.65;31;1912.95
2026-09-18;09:39:00;ELEKTROTIM;ELT (ELEKTROTI);36;61.4500;0.0000;0.00;95;5845.75
