Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ELEKTROTIM;ELT (ELEKTROTI);1;68.2500;0.2500;0.37;291;19813.50
2026-09-08;09:02:00;ELEKTROTIM;ELT (ELEKTROTI);2;68.2500;0.0000;0.00;4;273.00
2026-09-08;09:03:00;ELEKTROTIM;ELT (ELEKTROTI);3;68.0000;0.0000;0.00;1;68.00
2026-09-08;09:04:00;ELEKTROTIM;ELT (ELEKTROTI);4;67.8500;-0.4000;-0.59;236;16014.75
2026-09-08;09:05:00;ELEKTROTIM;ELT (ELEKTROTI);5;67.8000;0.0000;0.00;5;339.00
2026-09-08;09:06:00;ELEKTROTIM;ELT (ELEKTROTI);6;68.0000;0.0000;0.00;1;68.00
2026-09-08;09:09:00;ELEKTROTIM;ELT (ELEKTROTI);7;68.0000;0.0000;0.00;74;5032.00
2026-09-08;09:10:00;ELEKTROTIM;ELT (ELEKTROTI);8;68.0000;0.0000;0.00;1;68.00
2026-09-08;09:13:00;ELEKTROTIM;ELT (ELEKTROTI);9;67.8000;0.0000;0.00;195;13221.00
2026-09-08;09:15:00;ELEKTROTIM;ELT (ELEKTROTI);10;67.8000;0.0000;0.00;301;20407.80
2026-09-08;09:17:00;ELEKTROTIM;ELT (ELEKTROTI);11;67.9500;0.0000;0.00;1;67.95
2026-09-08;09:18:00;ELEKTROTIM;ELT (ELEKTROTI);12;68.0000;0.0000;0.00;1;68.00
2026-09-08;09:19:00;ELEKTROTIM;ELT (ELEKTROTI);13;68.0000;0.0000;0.00;6;408.00
2026-09-08;09:20:00;ELEKTROTIM;ELT (ELEKTROTI);14;68.0000;0.0000;0.00;16;1088.00
2026-09-08;09:23:00;ELEKTROTIM;ELT (ELEKTROTI);15;67.7000;0.0000;0.00;1;67.70
2026-09-08;09:28:00;ELEKTROTIM;ELT (ELEKTROTI);16;68.0000;0.0000;0.00;5;340.00
2026-09-08;09:31:00;ELEKTROTIM;ELT (ELEKTROTI);17;68.0000;0.0000;0.00;2;136.00
2026-09-08;09:32:00;ELEKTROTIM;ELT (ELEKTROTI);18;68.0000;0.0000;0.00;73;4964.00
2026-09-08;09:33:00;ELEKTROTIM;ELT (ELEKTROTI);19;68.0000;0.0000;0.00;2;136.00
2026-09-08;09:37:00;ELEKTROTIM;ELT (ELEKTROTI);20;68.0000;0.0000;0.00;113;7684.00
2026-09-08;09:40:00;ELEKTROTIM;ELT (ELEKTROTI);21;67.8000;0.0000;0.00;255;17289.00
2026-09-08;09:43:00;ELEKTROTIM;ELT (ELEKTROTI);22;67.9500;0.0000;0.00;1;67.95
