Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ELEKTROTIM;ELT (ELEKTROTI);1;59.9000;0.9000;1.53;6533;386893.00
2026-09-17;09:01:00;ELEKTROTIM;ELT (ELEKTROTI);2;59.8000;-0.1000;-0.17;2035;121818.65
2026-09-17;09:02:00;ELEKTROTIM;ELT (ELEKTROTI);3;59.5500;-0.2500;-0.42;576;34298.90
2026-09-17;09:03:00;ELEKTROTIM;ELT (ELEKTROTI);4;59.4500;0.0000;0.00;4;237.80
2026-09-17;09:04:00;ELEKTROTIM;ELT (ELEKTROTI);5;59.5000;0.0000;0.00;505;29915.60
2026-09-17;09:05:00;ELEKTROTIM;ELT (ELEKTROTI);6;59.4500;-0.0500;-0.08;105;6241.10
2026-09-17;09:06:00;ELEKTROTIM;ELT (ELEKTROTI);7;59.4500;0.0000;0.00;8;475.60
2026-09-17;09:07:00;ELEKTROTIM;ELT (ELEKTROTI);8;59.4500;0.0000;0.00;6;356.70
2026-09-17;09:08:00;ELEKTROTIM;ELT (ELEKTROTI);9;59.2000;0.0500;0.08;107;6346.85
2026-09-17;09:09:00;ELEKTROTIM;ELT (ELEKTROTI);10;59.4500;0.1000;0.17;434;25780.80
2026-09-17;09:10:00;ELEKTROTIM;ELT (ELEKTROTI);11;59.5000;0.1500;0.25;146;8680.90
2026-09-17;09:11:00;ELEKTROTIM;ELT (ELEKTROTI);12;59.5500;0.0500;0.08;53;3153.65
2026-09-17;09:12:00;ELEKTROTIM;ELT (ELEKTROTI);13;59.5500;0.0000;0.00;304;18119.90
2026-09-17;09:13:00;ELEKTROTIM;ELT (ELEKTROTI);14;59.8000;0.0000;0.00;2303;137068.25
2026-09-17;09:14:00;ELEKTROTIM;ELT (ELEKTROTI);15;59.8500;0.0500;0.08;443;26475.85
2026-09-17;09:15:00;ELEKTROTIM;ELT (ELEKTROTI);16;59.9500;0.1000;0.17;1505;90165.20
2026-09-17;09:16:00;ELEKTROTIM;ELT (ELEKTROTI);17;60.5000;0.7000;1.17;1513;90836.50
2026-09-17;09:17:00;ELEKTROTIM;ELT (ELEKTROTI);18;60.5500;0.0500;0.08;512;31007.15
2026-09-17;09:18:00;ELEKTROTIM;ELT (ELEKTROTI);19;60.4000;-0.1000;-0.17;695;41836.70
2026-09-17;09:19:00;ELEKTROTIM;ELT (ELEKTROTI);20;59.9500;-0.3500;-0.58;2037;122216.90
2026-09-17;09:20:00;ELEKTROTIM;ELT (ELEKTROTI);21;61.0000;1.0000;1.67;3782;228971.75
2026-09-17;09:21:00;ELEKTROTIM;ELT (ELEKTROTI);22;61.2000;0.3500;0.58;1994;121562.20
2026-09-17;09:22:00;ELEKTROTIM;ELT (ELEKTROTI);23;61.4000;0.2000;0.33;173;10592.55
2026-09-17;09:23:00;ELEKTROTIM;ELT (ELEKTROTI);24;61.3000;-0.1000;-0.16;2244;136929.40
2026-09-17;09:24:00;ELEKTROTIM;ELT (ELEKTROTI);25;61.0000;0.0000;0.00;17;1037.00
2026-09-17;09:25:00;ELEKTROTIM;ELT (ELEKTROTI);26;61.3000;0.0000;0.00;11;674.30
2026-09-17;09:26:00;ELEKTROTIM;ELT (ELEKTROTI);27;61.3000;0.0000;0.00;2328;142925.80
2026-09-17;09:27:00;ELEKTROTIM;ELT (ELEKTROTI);28;61.2000;0.0000;0.00;137;8384.40
2026-09-17;09:28:00;ELEKTROTIM;ELT (ELEKTROTI);29;61.3000;0.1500;0.25;1455;88828.90
2026-09-17;09:29:00;ELEKTROTIM;ELT (ELEKTROTI);30;61.2000;0.0000;0.00;115;7038.00
2026-09-17;09:30:00;ELEKTROTIM;ELT (ELEKTROTI);31;61.2000;0.0000;0.00;40;2443.40
2026-09-17;09:31:00;ELEKTROTIM;ELT (ELEKTROTI);32;61.2500;0.0500;0.08;122;7462.85
2026-09-17;09:32:00;ELEKTROTIM;ELT (ELEKTROTI);33;61.3000;0.2500;0.41;104;6368.55
2026-09-17;09:33:00;ELEKTROTIM;ELT (ELEKTROTI);34;61.3000;0.0000;0.00;91;5564.05
2026-09-17;09:34:00;ELEKTROTIM;ELT (ELEKTROTI);35;61.3000;0.1500;0.25;50;3059.60
2026-09-17;09:35:00;ELEKTROTIM;ELT (ELEKTROTI);36;61.3000;0.0500;0.08;13;796.40
2026-09-17;09:36:00;ELEKTROTIM;ELT (ELEKTROTI);37;61.0000;-0.0500;-0.08;117;7145.15
2026-09-17;09:37:00;ELEKTROTIM;ELT (ELEKTROTI);38;61.3000;0.0500;0.08;164;10048.40
2026-09-17;09:38:00;ELEKTROTIM;ELT (ELEKTROTI);39;61.3000;0.3000;0.49;111;6790.80
2026-09-17;09:39:00;ELEKTROTIM;ELT (ELEKTROTI);40;61.3500;0.0500;0.08;136;8337.30
2026-09-17;09:40:00;ELEKTROTIM;ELT (ELEKTROTI);41;61.0500;0.0000;0.00;23;1404.15
2026-09-17;09:41:00;ELEKTROTIM;ELT (ELEKTROTI);42;61.0500;-0.2500;-0.41;14;857.95
2026-09-17;09:42:00;ELEKTROTIM;ELT (ELEKTROTI);43;61.0500;0.0000;0.00;128;7814.40
2026-09-17;09:43:00;ELEKTROTIM;ELT (ELEKTROTI);44;61.0000;-0.2500;-0.41;186;11372.90
2026-09-17;09:44:00;ELEKTROTIM;ELT (ELEKTROTI);45;61.3000;0.2000;0.33;229;14000.00
2026-09-17;09:45:00;ELEKTROTIM;ELT (ELEKTROTI);46;61.1000;0.0000;0.00;25;1527.50
2026-09-17;09:46:00;ELEKTROTIM;ELT (ELEKTROTI);47;60.9000;-0.2000;-0.33;2304;140560.60
2026-09-17;09:47:00;ELEKTROTIM;ELT (ELEKTROTI);48;61.2000;0.3000;0.49;672;41010.20
2026-09-17;09:48:00;ELEKTROTIM;ELT (ELEKTROTI);49;61.2000;0.1500;0.25;88;5380.35
2026-09-17;09:49:00;ELEKTROTIM;ELT (ELEKTROTI);50;61.2500;0.2000;0.33;85;5196.50
2026-09-17;09:50:00;ELEKTROTIM;ELT (ELEKTROTI);51;61.1000;0.0000;0.00;18;1099.80
2026-09-17;09:51:00;ELEKTROTIM;ELT (ELEKTROTI);52;61.0500;-0.0500;-0.08;996;60843.85
2026-09-17;09:52:00;ELEKTROTIM;ELT (ELEKTROTI);53;61.2500;0.0000;0.00;18;1102.50
2026-09-17;09:53:00;ELEKTROTIM;ELT (ELEKTROTI);54;61.0000;0.0000;0.00;41;2501.00
2026-09-17;09:54:00;ELEKTROTIM;ELT (ELEKTROTI);55;61.0000;-0.1000;-0.16;386;23576.00
2026-09-17;09:55:00;ELEKTROTIM;ELT (ELEKTROTI);56;61.0500;-0.1000;-0.16;601;36706.15
2026-09-17;09:56:00;ELEKTROTIM;ELT (ELEKTROTI);57;60.7000;-0.3000;-0.49;34;2068.30
