Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ELEKTROTIM;ELT (ELEKTROTI);1;58.5000;0.2000;0.34;235;13713.70
2026-07-23;09:02:00;ELEKTROTIM;ELT (ELEKTROTI);2;58.3000;0.0000;0.00;5;291.50
2026-07-23;09:03:00;ELEKTROTIM;ELT (ELEKTROTI);3;58.8000;0.3000;0.51;113;6635.60
2026-07-23;09:04:00;ELEKTROTIM;ELT (ELEKTROTI);4;58.8500;0.0000;0.00;4;235.40
2026-07-23;09:05:00;ELEKTROTIM;ELT (ELEKTROTI);5;58.8500;0.5000;0.86;36;2117.60
2026-07-23;09:06:00;ELEKTROTIM;ELT (ELEKTROTI);6;58.9000;0.0500;0.08;81;4770.45
2026-07-23;09:07:00;ELEKTROTIM;ELT (ELEKTROTI);7;58.9000;0.0000;0.00;1;58.90
2026-07-23;09:10:00;ELEKTROTIM;ELT (ELEKTROTI);8;58.9000;0.3500;0.60;12;706.45
2026-07-23;09:11:00;ELEKTROTIM;ELT (ELEKTROTI);9;58.3000;-0.2000;-0.34;160;9338.40
2026-07-23;09:12:00;ELEKTROTIM;ELT (ELEKTROTI);10;58.4500;0.0000;0.00;1;58.45
2026-07-23;09:13:00;ELEKTROTIM;ELT (ELEKTROTI);11;58.3000;0.0000;0.00;160;9328.00
2026-07-23;09:14:00;ELEKTROTIM;ELT (ELEKTROTI);12;58.3000;0.0000;0.00;200;11660.00
2026-07-23;09:15:00;ELEKTROTIM;ELT (ELEKTROTI);13;58.6000;0.0000;0.00;8;468.80
2026-07-23;09:19:00;ELEKTROTIM;ELT (ELEKTROTI);14;58.6000;0.0000;0.00;7;410.20
2026-07-23;09:20:00;ELEKTROTIM;ELT (ELEKTROTI);15;58.6000;0.0000;0.00;500;29300.00
2026-07-23;09:21:00;ELEKTROTIM;ELT (ELEKTROTI);16;58.6000;-0.1500;-0.26;250;14623.60
2026-07-23;09:22:00;ELEKTROTIM;ELT (ELEKTROTI);17;58.7000;0.0000;0.00;6;352.20
2026-07-23;09:23:00;ELEKTROTIM;ELT (ELEKTROTI);18;58.7500;0.0000;0.00;2;117.50
2026-07-23;09:24:00;ELEKTROTIM;ELT (ELEKTROTI);19;58.7500;0.0000;0.00;8;470.00
2026-07-23;09:27:00;ELEKTROTIM;ELT (ELEKTROTI);20;58.8000;0.0000;0.00;89;5233.20
2026-07-23;09:29:00;ELEKTROTIM;ELT (ELEKTROTI);21;58.8000;0.0000;0.00;2;117.60
2026-07-23;09:31:00;ELEKTROTIM;ELT (ELEKTROTI);22;58.8000;0.1500;0.26;35;2054.15
2026-07-23;09:32:00;ELEKTROTIM;ELT (ELEKTROTI);23;58.6000;0.0000;0.00;45;2637.00
2026-07-23;09:36:00;ELEKTROTIM;ELT (ELEKTROTI);24;58.8000;0.0500;0.09;31;1821.50
2026-07-23;09:38:00;ELEKTROTIM;ELT (ELEKTROTI);25;58.3000;-0.3000;-0.51;31;1810.00
2026-07-23;09:42:00;ELEKTROTIM;ELT (ELEKTROTI);26;58.7000;0.0000;0.00;1;58.70
2026-07-23;09:44:00;ELEKTROTIM;ELT (ELEKTROTI);27;58.9000;0.2000;0.34;792;46618.00
2026-07-23;09:45:00;ELEKTROTIM;ELT (ELEKTROTI);28;59.0000;0.0000;0.00;485;28615.00
2026-07-23;09:46:00;ELEKTROTIM;ELT (ELEKTROTI);29;59.0500;0.0500;0.08;292;17303.20
2026-07-23;09:47:00;ELEKTROTIM;ELT (ELEKTROTI);30;59.3500;0.0000;0.00;2;118.70
2026-07-23;09:48:00;ELEKTROTIM;ELT (ELEKTROTI);31;59.3500;0.0000;0.00;358;21247.30
2026-07-23;09:49:00;ELEKTROTIM;ELT (ELEKTROTI);32;59.4000;0.0000;0.00;40;2376.00
2026-07-23;09:50:00;ELEKTROTIM;ELT (ELEKTROTI);33;59.4000;0.0000;0.00;34;2019.60
2026-07-23;09:51:00;ELEKTROTIM;ELT (ELEKTROTI);34;59.0500;0.0000;0.00;6;354.30
2026-07-23;09:54:00;ELEKTROTIM;ELT (ELEKTROTI);35;59.0500;-0.3500;-0.59;59;3498.65
2026-07-23;09:55:00;ELEKTROTIM;ELT (ELEKTROTI);36;59.5000;0.0500;0.08;100;5945.95
2026-07-23;09:56:00;ELEKTROTIM;ELT (ELEKTROTI);37;59.5000;0.0000;0.00;5;297.50
2026-07-23;09:57:00;ELEKTROTIM;ELT (ELEKTROTI);38;59.5000;0.0000;0.00;1;59.50
2026-07-23;09:58:00;ELEKTROTIM;ELT (ELEKTROTI);39;59.5000;0.0000;0.00;4;238.00
2026-07-23;09:59:00;ELEKTROTIM;ELT (ELEKTROTI);40;59.5000;0.0000;0.00;20;1190.00
2026-07-23;10:00:00;ELEKTROTIM;ELT (ELEKTROTI);41;59.5000;0.0000;0.00;1;59.50
2026-07-23;10:02:00;ELEKTROTIM;ELT (ELEKTROTI);42;59.5000;0.0000;0.00;12;714.00
2026-07-23;10:05:00;ELEKTROTIM;ELT (ELEKTROTI);43;59.5000;0.0000;0.00;160;9520.00
2026-07-23;10:06:00;ELEKTROTIM;ELT (ELEKTROTI);44;59.5000;0.0000;0.00;56;3329.75
2026-07-23;10:07:00;ELEKTROTIM;ELT (ELEKTROTI);45;59.2500;0.0000;0.00;78;4621.50
2026-07-23;10:08:00;ELEKTROTIM;ELT (ELEKTROTI);46;59.1000;0.0000;0.00;20;1182.00
2026-07-23;10:11:00;ELEKTROTIM;ELT (ELEKTROTI);47;59.1000;-0.3500;-0.59;59;3508.00
2026-07-23;10:14:00;ELEKTROTIM;ELT (ELEKTROTI);48;59.0500;0.0000;0.00;2;118.10
2026-07-23;10:15:00;ELEKTROTIM;ELT (ELEKTROTI);49;59.0000;-0.0500;-0.08;167;9853.25
2026-07-23;10:16:00;ELEKTROTIM;ELT (ELEKTROTI);50;59.3000;0.9500;1.63;19;1117.20
2026-07-23;10:26:00;ELEKTROTIM;ELT (ELEKTROTI);51;58.6000;0.0000;0.00;4;234.40
2026-07-23;10:27:00;ELEKTROTIM;ELT (ELEKTROTI);52;59.0000;0.0000;0.00;141;8319.00
2026-07-23;10:28:00;ELEKTROTIM;ELT (ELEKTROTI);53;59.3000;0.0000;0.00;12;711.60
2026-07-23;10:29:00;ELEKTROTIM;ELT (ELEKTROTI);54;59.4500;0.1500;0.25;163;9668.45
2026-07-23;10:31:00;ELEKTROTIM;ELT (ELEKTROTI);55;59.3500;0.0000;0.00;2;118.70
2026-07-23;10:33:00;ELEKTROTIM;ELT (ELEKTROTI);56;59.3000;0.0000;0.00;5;296.50
2026-07-23;10:34:00;ELEKTROTIM;ELT (ELEKTROTI);57;59.3500;0.0000;0.00;2;118.70
2026-07-23;10:35:00;ELEKTROTIM;ELT (ELEKTROTI);58;59.0000;0.0000;0.00;2;118.00
2026-07-23;10:36:00;ELEKTROTIM;ELT (ELEKTROTI);59;58.7500;-0.2500;-0.42;7;411.55
2026-07-23;10:37:00;ELEKTROTIM;ELT (ELEKTROTI);60;58.7500;0.0000;0.00;2;117.50
2026-07-23;10:38:00;ELEKTROTIM;ELT (ELEKTROTI);61;59.6000;0.2500;0.42;500;29765.35
2026-07-23;10:41:00;ELEKTROTIM;ELT (ELEKTROTI);62;59.5500;0.0000;0.00;13;774.15
2026-07-23;10:44:00;ELEKTROTIM;ELT (ELEKTROTI);63;59.6000;0.0000;0.00;40;2384.00
2026-07-23;10:45:00;ELEKTROTIM;ELT (ELEKTROTI);64;58.9000;-0.5000;-0.84;14;829.10
2026-07-23;10:49:00;ELEKTROTIM;ELT (ELEKTROTI);65;58.8000;-0.3000;-0.51;205;12088.55
2026-07-23;10:50:00;ELEKTROTIM;ELT (ELEKTROTI);66;59.0000;0.0000;0.00;5;295.00
2026-07-23;10:51:00;ELEKTROTIM;ELT (ELEKTROTI);67;59.0000;0.0000;0.00;10;590.00
2026-07-23;10:52:00;ELEKTROTIM;ELT (ELEKTROTI);68;59.4000;0.0000;0.00;1;59.40
2026-07-23;10:57:00;ELEKTROTIM;ELT (ELEKTROTI);69;59.4000;0.0000;0.00;5;297.00
2026-07-23;10:58:00;ELEKTROTIM;ELT (ELEKTROTI);70;59.6000;0.2000;0.34;58;3446.80
2026-07-23;10:59:00;ELEKTROTIM;ELT (ELEKTROTI);71;59.4000;-0.2000;-0.34;262;15535.10
2026-07-23;11:02:00;ELEKTROTIM;ELT (ELEKTROTI);72;59.0000;-0.0500;-0.08;272;16052.95
2026-07-23;11:11:00;ELEKTROTIM;ELT (ELEKTROTI);73;59.2500;0.3000;0.51;38;2240.15
2026-07-23;11:12:00;ELEKTROTIM;ELT (ELEKTROTI);74;58.8000;-0.1000;-0.17;10;588.80
2026-07-23;11:14:00;ELEKTROTIM;ELT (ELEKTROTI);75;59.1500;0.0000;0.00;2;118.30
2026-07-23;11:21:00;ELEKTROTIM;ELT (ELEKTROTI);76;58.9000;0.0000;0.00;22;1295.80
2026-07-23;11:26:00;ELEKTROTIM;ELT (ELEKTROTI);77;58.8500;-0.0500;-0.08;28;1647.95
2026-07-23;11:28:00;ELEKTROTIM;ELT (ELEKTROTI);78;59.1500;0.0000;0.00;1;59.15
2026-07-23;11:33:00;ELEKTROTIM;ELT (ELEKTROTI);79;58.5500;-0.2500;-0.43;263;15462.15
2026-07-23;11:39:00;ELEKTROTIM;ELT (ELEKTROTI);80;58.9500;0.0000;0.00;16;943.20
2026-07-23;11:45:00;ELEKTROTIM;ELT (ELEKTROTI);81;58.9500;0.0000;0.00;5;294.75
2026-07-23;11:46:00;ELEKTROTIM;ELT (ELEKTROTI);82;58.9500;0.0000;0.00;31;1827.45
2026-07-23;11:57:00;ELEKTROTIM;ELT (ELEKTROTI);83;59.1000;0.0000;0.00;80;4728.00
2026-07-23;11:58:00;ELEKTROTIM;ELT (ELEKTROTI);84;59.0500;0.0000;0.00;18;1062.90
2026-07-23;12:01:00;ELEKTROTIM;ELT (ELEKTROTI);85;59.1000;0.0000;0.00;5;295.50
2026-07-23;12:02:00;ELEKTROTIM;ELT (ELEKTROTI);86;59.1000;0.0000;0.00;33;1950.30
2026-07-23;12:03:00;ELEKTROTIM;ELT (ELEKTROTI);87;58.7500;0.0000;0.00;71;4171.25
2026-07-23;12:06:00;ELEKTROTIM;ELT (ELEKTROTI);88;58.6000;0.0000;0.00;4;234.40
2026-07-23;12:07:00;ELEKTROTIM;ELT (ELEKTROTI);89;59.0500;0.0000;0.00;1;59.05
2026-07-23;12:09:00;ELEKTROTIM;ELT (ELEKTROTI);90;58.9000;0.0000;0.00;37;2179.30
2026-07-23;12:12:00;ELEKTROTIM;ELT (ELEKTROTI);91;58.9000;0.0000;0.00;3;176.70
2026-07-23;12:13:00;ELEKTROTIM;ELT (ELEKTROTI);92;58.6500;0.0000;0.00;16;938.40
2026-07-23;12:21:00;ELEKTROTIM;ELT (ELEKTROTI);93;58.9500;0.0000;0.00;1;58.95
2026-07-23;12:22:00;ELEKTROTIM;ELT (ELEKTROTI);94;58.9500;0.0000;0.00;41;2416.95
2026-07-23;12:23:00;ELEKTROTIM;ELT (ELEKTROTI);95;58.9500;0.0000;0.00;1;58.95
2026-07-23;12:27:00;ELEKTROTIM;ELT (ELEKTROTI);96;58.6500;0.0000;0.00;2;117.30
2026-07-23;12:31:00;ELEKTROTIM;ELT (ELEKTROTI);97;59.0000;0.0000;0.00;3;177.00
2026-07-23;12:32:00;ELEKTROTIM;ELT (ELEKTROTI);98;59.1000;0.1000;0.17;35;2067.10
2026-07-23;12:33:00;ELEKTROTIM;ELT (ELEKTROTI);99;58.9500;0.0000;0.00;17;1002.15
2026-07-23;12:35:00;ELEKTROTIM;ELT (ELEKTROTI);100;59.1000;0.0000;0.00;2;118.20
2026-07-23;12:44:00;ELEKTROTIM;ELT (ELEKTROTI);101;59.2500;0.1500;0.25;55;3254.05
2026-07-23;12:45:00;ELEKTROTIM;ELT (ELEKTROTI);102;59.2500;0.0000;0.00;100;5925.00
2026-07-23;12:48:00;ELEKTROTIM;ELT (ELEKTROTI);103;59.3000;0.0000;0.00;15;889.50
2026-07-23;12:50:00;ELEKTROTIM;ELT (ELEKTROTI);104;59.3000;0.0000;0.00;1;59.30
2026-07-23;13:00:00;ELEKTROTIM;ELT (ELEKTROTI);105;58.8500;-0.1500;-0.25;36;2119.50
2026-07-23;13:03:00;ELEKTROTIM;ELT (ELEKTROTI);106;58.7500;0.0000;0.00;18;1057.50
2026-07-23;13:08:00;ELEKTROTIM;ELT (ELEKTROTI);107;58.6500;0.0000;0.00;16;938.40
2026-07-23;13:09:00;ELEKTROTIM;ELT (ELEKTROTI);108;58.5500;0.0000;0.00;168;9832.40
2026-07-23;13:11:00;ELEKTROTIM;ELT (ELEKTROTI);109;58.4000;-0.1500;-0.26;1492;87338.45
2026-07-23;13:13:00;ELEKTROTIM;ELT (ELEKTROTI);110;58.4000;0.0000;0.00;55;3212.00
2026-07-23;13:14:00;ELEKTROTIM;ELT (ELEKTROTI);111;58.7000;0.0000;0.00;1;58.70
2026-07-23;13:16:00;ELEKTROTIM;ELT (ELEKTROTI);112;58.7000;0.0000;0.00;6;352.20
2026-07-23;13:17:00;ELEKTROTIM;ELT (ELEKTROTI);113;58.7000;0.0000;0.00;3;176.10
2026-07-23;13:21:00;ELEKTROTIM;ELT (ELEKTROTI);114;59.2000;0.5000;0.85;655;38647.15
2026-07-23;13:25:00;ELEKTROTIM;ELT (ELEKTROTI);115;59.2000;0.0000;0.00;57;3374.40
2026-07-23;13:32:00;ELEKTROTIM;ELT (ELEKTROTI);116;59.3000;0.1500;0.25;80;4738.00
2026-07-23;13:39:00;ELEKTROTIM;ELT (ELEKTROTI);117;59.0000;0.0000;0.00;3;177.00
2026-07-23;13:42:00;ELEKTROTIM;ELT (ELEKTROTI);118;59.2500;0.0000;0.00;5;296.25
2026-07-23;13:43:00;ELEKTROTIM;ELT (ELEKTROTI);119;59.2500;0.0000;0.00;5;296.25
2026-07-23;13:45:00;ELEKTROTIM;ELT (ELEKTROTI);120;58.5500;-0.4500;-0.76;403;23608.45
2026-07-23;13:47:00;ELEKTROTIM;ELT (ELEKTROTI);121;59.1500;-0.0500;-0.08;32;1893.15
2026-07-23;13:53:00;ELEKTROTIM;ELT (ELEKTROTI);122;58.7500;0.0000;0.00;25;1468.75
2026-07-23;13:54:00;ELEKTROTIM;ELT (ELEKTROTI);123;58.6000;0.0000;0.00;92;5391.20
2026-07-23;14:04:00;ELEKTROTIM;ELT (ELEKTROTI);124;58.4500;0.0000;0.00;1;58.45
2026-07-23;14:07:00;ELEKTROTIM;ELT (ELEKTROTI);125;58.8500;0.0000;0.00;1;58.85
2026-07-23;14:13:00;ELEKTROTIM;ELT (ELEKTROTI);126;58.8000;0.0000;0.00;2;117.60
2026-07-23;14:16:00;ELEKTROTIM;ELT (ELEKTROTI);127;58.4500;0.0000;0.00;3;175.70
2026-07-23;14:18:00;ELEKTROTIM;ELT (ELEKTROTI);128;58.7000;0.0000;0.00;2;117.40
2026-07-23;14:19:00;ELEKTROTIM;ELT (ELEKTROTI);129;58.3500;-0.0500;-0.09;66;3853.60
2026-07-23;14:23:00;ELEKTROTIM;ELT (ELEKTROTI);130;58.4000;-0.1000;-0.17;434;25378.40
2026-07-23;14:24:00;ELEKTROTIM;ELT (ELEKTROTI);131;58.5000;0.0000;0.00;1;58.50
2026-07-23;14:27:00;ELEKTROTIM;ELT (ELEKTROTI);132;58.5000;0.0000;0.00;69;4036.50
2026-07-23;14:32:00;ELEKTROTIM;ELT (ELEKTROTI);133;58.6500;0.0000;0.00;12;703.80
2026-07-23;14:39:00;ELEKTROTIM;ELT (ELEKTROTI);134;58.6500;0.0000;0.00;18;1055.70
2026-07-23;14:51:00;ELEKTROTIM;ELT (ELEKTROTI);135;58.4000;0.0000;0.00;20;1168.00
2026-07-23;15:00:00;ELEKTROTIM;ELT (ELEKTROTI);136;58.4000;-0.2000;-0.34;134;7832.40
2026-07-23;15:03:00;ELEKTROTIM;ELT (ELEKTROTI);137;58.6000;0.0000;0.00;4;234.40
2026-07-23;15:05:00;ELEKTROTIM;ELT (ELEKTROTI);138;58.4000;0.0000;0.00;33;1927.20
2026-07-23;15:06:00;ELEKTROTIM;ELT (ELEKTROTI);139;58.4000;0.0000;0.00;50;2920.00
2026-07-23;15:09:00;ELEKTROTIM;ELT (ELEKTROTI);140;58.6000;0.0000;0.00;7;410.20
2026-07-23;15:10:00;ELEKTROTIM;ELT (ELEKTROTI);141;58.4000;0.0000;0.00;60;3504.00
2026-07-23;15:11:00;ELEKTROTIM;ELT (ELEKTROTI);142;58.2000;-0.2000;-0.34;1377;80232.25
2026-07-23;15:12:00;ELEKTROTIM;ELT (ELEKTROTI);143;58.4500;0.0000;0.00;70;4091.50
2026-07-23;15:14:00;ELEKTROTIM;ELT (ELEKTROTI);144;58.2500;0.0000;0.00;43;2504.75
2026-07-23;15:22:00;ELEKTROTIM;ELT (ELEKTROTI);145;58.4500;-0.0500;-0.09;88;5145.50
2026-07-23;15:27:00;ELEKTROTIM;ELT (ELEKTROTI);146;58.7000;0.1500;0.26;117;6859.20
2026-07-23;15:28:00;ELEKTROTIM;ELT (ELEKTROTI);147;58.6000;0.0000;0.00;10;586.00
2026-07-23;15:29:00;ELEKTROTIM;ELT (ELEKTROTI);148;58.9500;0.0000;0.00;10;589.50
2026-07-23;15:34:00;ELEKTROTIM;ELT (ELEKTROTI);149;58.6000;0.0000;0.00;31;1816.60
2026-07-23;15:36:00;ELEKTROTIM;ELT (ELEKTROTI);150;58.9500;0.0000;0.00;2;117.90
2026-07-23;15:38:00;ELEKTROTIM;ELT (ELEKTROTI);151;59.0000;0.0000;0.00;18;1062.00
2026-07-23;15:39:00;ELEKTROTIM;ELT (ELEKTROTI);152;59.0000;0.0000;0.00;37;2183.00
2026-07-23;15:40:00;ELEKTROTIM;ELT (ELEKTROTI);153;59.1500;0.0000;0.00;20;1183.00
2026-07-23;15:42:00;ELEKTROTIM;ELT (ELEKTROTI);154;59.1500;0.0000;0.00;5;295.75
2026-07-23;15:46:00;ELEKTROTIM;ELT (ELEKTROTI);155;59.1500;0.0000;0.00;327;19342.05
2026-07-23;15:48:00;ELEKTROTIM;ELT (ELEKTROTI);156;59.0000;0.0000;0.00;1;59.00
2026-07-23;15:49:00;ELEKTROTIM;ELT (ELEKTROTI);157;59.0000;0.0000;0.00;73;4307.00
2026-07-23;15:51:00;ELEKTROTIM;ELT (ELEKTROTI);158;59.0000;0.0000;0.00;26;1534.00
2026-07-23;15:53:00;ELEKTROTIM;ELT (ELEKTROTI);159;59.1500;0.1500;0.25;56;3311.50
2026-07-23;15:54:00;ELEKTROTIM;ELT (ELEKTROTI);160;59.1000;0.0000;0.00;2;118.20
2026-07-23;15:55:00;ELEKTROTIM;ELT (ELEKTROTI);161;58.9500;0.0000;0.00;1;58.95
2026-07-23;15:57:00;ELEKTROTIM;ELT (ELEKTROTI);162;59.1000;0.0000;0.00;5;295.50
2026-07-23;15:58:00;ELEKTROTIM;ELT (ELEKTROTI);163;58.9500;0.0000;0.00;11;648.45
2026-07-23;16:00:00;ELEKTROTIM;ELT (ELEKTROTI);164;59.1000;0.0000;0.00;10;591.00
2026-07-23;16:01:00;ELEKTROTIM;ELT (ELEKTROTI);165;58.9500;-0.1500;-0.25;45;2653.50
2026-07-23;16:04:00;ELEKTROTIM;ELT (ELEKTROTI);166;58.8500;0.0000;0.00;34;2000.90
2026-07-23;16:07:00;ELEKTROTIM;ELT (ELEKTROTI);167;59.0000;0.0000;0.00;7;413.00
2026-07-23;16:09:00;ELEKTROTIM;ELT (ELEKTROTI);168;58.9000;0.0000;0.00;19;1119.10
2026-07-23;16:10:00;ELEKTROTIM;ELT (ELEKTROTI);169;59.1000;0.2500;0.42;94;5554.20
2026-07-23;16:16:00;ELEKTROTIM;ELT (ELEKTROTI);170;59.0500;0.0000;0.00;20;1181.00
2026-07-23;16:17:00;ELEKTROTIM;ELT (ELEKTROTI);171;58.9500;0.0000;0.00;13;766.35
2026-07-23;16:18:00;ELEKTROTIM;ELT (ELEKTROTI);172;59.1000;0.1500;0.25;2;118.05
2026-07-23;16:19:00;ELEKTROTIM;ELT (ELEKTROTI);173;58.9500;0.0000;0.00;5;294.75
2026-07-23;16:22:00;ELEKTROTIM;ELT (ELEKTROTI);174;58.9000;0.0000;0.00;17;1001.30
2026-07-23;16:23:00;ELEKTROTIM;ELT (ELEKTROTI);175;59.0000;0.0000;0.00;4;236.00
2026-07-23;16:24:00;ELEKTROTIM;ELT (ELEKTROTI);176;58.8500;-0.2000;-0.34;111;6532.55
2026-07-23;16:28:00;ELEKTROTIM;ELT (ELEKTROTI);177;58.8000;0.0000;0.00;2;117.60
2026-07-23;16:29:00;ELEKTROTIM;ELT (ELEKTROTI);178;58.8000;0.0000;0.00;23;1352.40
2026-07-23;16:31:00;ELEKTROTIM;ELT (ELEKTROTI);179;58.6500;0.0000;0.00;1;58.65
2026-07-23;16:37:00;ELEKTROTIM;ELT (ELEKTROTI);180;58.7500;-0.2000;-0.34;30;1768.10
2026-07-23;16:38:00;ELEKTROTIM;ELT (ELEKTROTI);181;58.7500;0.0000;0.00;1;58.75
2026-07-23;16:39:00;ELEKTROTIM;ELT (ELEKTROTI);182;58.8500;0.0000;0.00;100;5885.00
2026-07-23;16:40:00;ELEKTROTIM;ELT (ELEKTROTI);183;58.7500;-0.2000;-0.34;11;648.25
2026-07-23;16:42:00;ELEKTROTIM;ELT (ELEKTROTI);184;58.7000;-0.2500;-0.42;20;1174.50
2026-07-23;16:43:00;ELEKTROTIM;ELT (ELEKTROTI);185;59.0000;0.0500;0.08;100;5897.80
2026-07-23;16:46:00;ELEKTROTIM;ELT (ELEKTROTI);186;58.9500;0.0000;0.00;21;1237.95
2026-07-23;17:00:00;ELEKTROTIM;ELT (ELEKTROTI);187;58.9500;0.0000;0.00;306;18038.70
