Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ELEKTROTIM;ELT (ELEKTROTI);1;70.3500;-0.1500;-0.21;93;6555.00
2026-08-26;09:04:00;ELEKTROTIM;ELT (ELEKTROTI);2;70.3500;0.0000;0.00;8;562.80
2026-08-26;09:05:00;ELEKTROTIM;ELT (ELEKTROTI);3;70.3500;0.0000;0.00;3;211.05
2026-08-26;09:06:00;ELEKTROTIM;ELT (ELEKTROTI);4;70.3500;0.0000;0.00;5;351.75
2026-08-26;09:07:00;ELEKTROTIM;ELT (ELEKTROTI);5;69.8500;-0.4000;-0.57;257;17954.40
2026-08-26;09:08:00;ELEKTROTIM;ELT (ELEKTROTI);6;69.8500;-0.0500;-0.07;35;2445.25
2026-08-26;09:11:00;ELEKTROTIM;ELT (ELEKTROTI);7;69.6500;-0.0500;-0.07;23;1602.45
2026-08-26;09:13:00;ELEKTROTIM;ELT (ELEKTROTI);8;69.7000;0.0500;0.07;132;9196.90
2026-08-26;09:16:00;ELEKTROTIM;ELT (ELEKTROTI);9;69.9500;0.0000;0.00;5;349.75
2026-08-26;09:17:00;ELEKTROTIM;ELT (ELEKTROTI);10;69.7500;0.0000;0.00;20;1395.00
2026-08-26;09:18:00;ELEKTROTIM;ELT (ELEKTROTI);11;69.8500;0.0500;0.07;144;10055.40
2026-08-26;09:21:00;ELEKTROTIM;ELT (ELEKTROTI);12;69.9500;-0.0500;-0.07;204;14283.40
2026-08-26;09:22:00;ELEKTROTIM;ELT (ELEKTROTI);13;70.1500;0.0000;0.00;60;4209.00
2026-08-26;09:23:00;ELEKTROTIM;ELT (ELEKTROTI);14;70.2500;0.0000;0.00;10;702.50
2026-08-26;09:24:00;ELEKTROTIM;ELT (ELEKTROTI);15;70.3000;0.0000;0.00;10;703.00
2026-08-26;09:27:00;ELEKTROTIM;ELT (ELEKTROTI);16;70.3000;0.0000;0.00;3;210.90
2026-08-26;09:33:00;ELEKTROTIM;ELT (ELEKTROTI);17;70.0000;-0.0500;-0.07;63;4413.30
2026-08-26;09:37:00;ELEKTROTIM;ELT (ELEKTROTI);18;70.1000;0.0000;0.00;10;701.00
2026-08-26;09:38:00;ELEKTROTIM;ELT (ELEKTROTI);19;70.0000;0.0000;0.00;1;70.00
2026-08-26;09:40:00;ELEKTROTIM;ELT (ELEKTROTI);20;70.1000;0.1000;0.14;56;3920.30
2026-08-26;09:42:00;ELEKTROTIM;ELT (ELEKTROTI);21;70.1500;0.0000;0.00;3;210.45
2026-08-26;09:43:00;ELEKTROTIM;ELT (ELEKTROTI);22;70.1000;0.0000;0.00;55;3855.50
2026-08-26;09:44:00;ELEKTROTIM;ELT (ELEKTROTI);23;70.1000;0.0000;0.00;16;1121.60
2026-08-26;09:48:00;ELEKTROTIM;ELT (ELEKTROTI);24;70.0000;0.0000;0.00;97;6790.00
2026-08-26;09:51:00;ELEKTROTIM;ELT (ELEKTROTI);25;70.1500;0.0000;0.00;2;140.30
2026-08-26;09:52:00;ELEKTROTIM;ELT (ELEKTROTI);26;70.0000;0.0000;0.00;58;4060.00
2026-08-26;09:57:00;ELEKTROTIM;ELT (ELEKTROTI);27;70.0000;0.0000;0.00;81;5670.00
2026-08-26;09:58:00;ELEKTROTIM;ELT (ELEKTROTI);28;70.3000;0.3000;0.43;92;6448.35
2026-08-26;10:02:00;ELEKTROTIM;ELT (ELEKTROTI);29;70.5000;0.2000;0.28;506;35642.70
2026-08-26;10:03:00;ELEKTROTIM;ELT (ELEKTROTI);30;70.5000;0.0000;0.00;641;45190.50
2026-08-26;10:07:00;ELEKTROTIM;ELT (ELEKTROTI);31;70.5000;0.0000;0.00;1;70.50
2026-08-26;10:09:00;ELEKTROTIM;ELT (ELEKTROTI);32;70.5000;0.0000;0.00;7;493.50
2026-08-26;10:12:00;ELEKTROTIM;ELT (ELEKTROTI);33;70.3500;0.0000;0.00;65;4572.75
2026-08-26;10:14:00;ELEKTROTIM;ELT (ELEKTROTI);34;70.5000;0.0000;0.00;121;8530.50
2026-08-26;10:16:00;ELEKTROTIM;ELT (ELEKTROTI);35;70.4000;0.0000;0.00;80;5632.00
2026-08-26;10:17:00;ELEKTROTIM;ELT (ELEKTROTI);36;70.4500;0.0000;0.00;27;1902.15
2026-08-26;10:19:00;ELEKTROTIM;ELT (ELEKTROTI);37;70.5500;0.1000;0.14;2950;207017.20
2026-08-26;10:22:00;ELEKTROTIM;ELT (ELEKTROTI);38;70.5500;0.0000;0.00;88;6208.40
2026-08-26;10:23:00;ELEKTROTIM;ELT (ELEKTROTI);39;70.6000;0.0500;0.07;212;14966.70
2026-08-26;10:31:00;ELEKTROTIM;ELT (ELEKTROTI);40;70.4000;0.0000;0.00;38;2675.20
2026-08-26;10:33:00;ELEKTROTIM;ELT (ELEKTROTI);41;70.5000;0.1500;0.21;42;2956.20
2026-08-26;10:37:00;ELEKTROTIM;ELT (ELEKTROTI);42;70.4500;0.0000;0.00;13;915.85
2026-08-26;10:39:00;ELEKTROTIM;ELT (ELEKTROTI);43;70.3000;0.0000;0.00;57;4007.10
2026-08-26;10:41:00;ELEKTROTIM;ELT (ELEKTROTI);44;70.5000;0.0000;0.00;15;1057.50
2026-08-26;10:46:00;ELEKTROTIM;ELT (ELEKTROTI);45;70.4500;0.0000;0.00;25;1761.25
2026-08-26;10:47:00;ELEKTROTIM;ELT (ELEKTROTI);46;70.4000;0.0000;0.00;25;1760.00
2026-08-26;10:48:00;ELEKTROTIM;ELT (ELEKTROTI);47;70.3500;0.1000;0.14;109;7667.15
2026-08-26;10:52:00;ELEKTROTIM;ELT (ELEKTROTI);48;70.5500;0.1000;0.14;51;3595.15
2026-08-26;10:53:00;ELEKTROTIM;ELT (ELEKTROTI);49;70.3000;0.0000;0.00;50;3515.00
2026-08-26;10:54:00;ELEKTROTIM;ELT (ELEKTROTI);50;70.5000;0.0000;0.00;39;2749.50
2026-08-26;10:56:00;ELEKTROTIM;ELT (ELEKTROTI);51;70.2000;0.0000;0.00;1;70.20
2026-08-26;10:59:00;ELEKTROTIM;ELT (ELEKTROTI);52;70.1500;0.0000;0.00;60;4209.00
2026-08-26;11:02:00;ELEKTROTIM;ELT (ELEKTROTI);53;70.2000;0.0000;0.00;15;1053.00
2026-08-26;11:07:00;ELEKTROTIM;ELT (ELEKTROTI);54;70.3000;0.1000;0.14;78;5472.30
2026-08-26;11:08:00;ELEKTROTIM;ELT (ELEKTROTI);55;70.3000;0.0000;0.00;2;140.60
2026-08-26;11:12:00;ELEKTROTIM;ELT (ELEKTROTI);56;70.1000;0.0000;0.00;46;3224.60
2026-08-26;11:13:00;ELEKTROTIM;ELT (ELEKTROTI);57;70.0000;-0.1000;-0.14;65;4552.20
2026-08-26;11:14:00;ELEKTROTIM;ELT (ELEKTROTI);58;70.0500;0.0000;0.00;1;70.05
2026-08-26;11:17:00;ELEKTROTIM;ELT (ELEKTROTI);59;70.1500;0.1000;0.14;222;15551.80
2026-08-26;11:19:00;ELEKTROTIM;ELT (ELEKTROTI);60;70.3000;0.0000;0.00;48;3374.40
2026-08-26;11:20:00;ELEKTROTIM;ELT (ELEKTROTI);61;70.3000;0.0000;0.00;105;7381.50
2026-08-26;11:22:00;ELEKTROTIM;ELT (ELEKTROTI);62;70.2500;0.0000;0.00;12;843.00
2026-08-26;11:26:00;ELEKTROTIM;ELT (ELEKTROTI);63;70.0500;0.0000;0.00;63;4413.15
2026-08-26;11:33:00;ELEKTROTIM;ELT (ELEKTROTI);64;70.0000;-0.0500;-0.07;65;4550.80
2026-08-26;11:37:00;ELEKTROTIM;ELT (ELEKTROTI);65;70.2000;0.0000;0.00;88;6177.60
2026-08-26;11:38:00;ELEKTROTIM;ELT (ELEKTROTI);66;70.2000;0.0000;0.00;60;4212.00
2026-08-26;11:47:00;ELEKTROTIM;ELT (ELEKTROTI);67;70.0500;-0.1500;-0.21;65;4555.20
2026-08-26;11:53:00;ELEKTROTIM;ELT (ELEKTROTI);68;70.3500;0.2500;0.36;174;12224.65
2026-08-26;11:56:00;ELEKTROTIM;ELT (ELEKTROTI);69;70.1500;0.0000;0.00;1;70.15
2026-08-26;11:57:00;ELEKTROTIM;ELT (ELEKTROTI);70;70.3500;0.0000;0.00;9;633.15
2026-08-26;12:00:00;ELEKTROTIM;ELT (ELEKTROTI);71;70.4000;0.3000;0.43;337;23706.80
