Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;APATOR;APT (APATOR);1;27.1000;0.0000;0.00;194;5257.40
2026-08-05;09:13:00;APATOR;APT (APATOR);2;27.2500;0.0000;0.00;2;54.50
2026-08-05;09:17:00;APATOR;APT (APATOR);3;27.2500;0.0000;0.00;1;27.25
2026-08-05;09:19:00;APATOR;APT (APATOR);4;27.1500;0.0000;0.00;2;54.30
2026-08-05;09:23:00;APATOR;APT (APATOR);5;27.0500;-0.0500;-0.18;30;811.55
2026-08-05;09:25:00;APATOR;APT (APATOR);6;27.1500;0.0000;0.00;10;271.50
2026-08-05;09:28:00;APATOR;APT (APATOR);7;27.1000;0.0000;0.00;90;2439.00
2026-08-05;09:36:00;APATOR;APT (APATOR);8;27.2500;0.0000;0.00;5;136.25
2026-08-05;09:39:00;APATOR;APT (APATOR);9;27.2500;0.0000;0.00;1;27.25
2026-08-05;09:46:00;APATOR;APT (APATOR);10;27.2500;0.0000;0.00;10;272.50
2026-08-05;09:55:00;APATOR;APT (APATOR);11;27.2500;0.0000;0.00;90;2452.50
2026-08-05;09:57:00;APATOR;APT (APATOR);12;27.2500;0.0000;0.00;2;54.50
2026-08-05;09:58:00;APATOR;APT (APATOR);13;27.1500;0.0000;0.00;2;54.30
2026-08-05;09:59:00;APATOR;APT (APATOR);14;27.2500;0.0000;0.00;2;54.50
2026-08-05;10:00:00;APATOR;APT (APATOR);15;27.2500;0.0000;0.00;10;272.50
2026-08-05;10:02:00;APATOR;APT (APATOR);16;27.1500;0.0000;0.00;30;814.50
2026-08-05;10:16:00;APATOR;APT (APATOR);17;27.2500;0.0000;0.00;100;2725.00
2026-08-05;10:21:00;APATOR;APT (APATOR);18;27.1500;0.0000;0.00;99;2687.85
2026-08-05;10:22:00;APATOR;APT (APATOR);19;27.2500;0.0000;0.00;46;1253.50
2026-08-05;10:25:00;APATOR;APT (APATOR);20;27.2500;0.0000;0.00;10;272.50
2026-08-05;10:32:00;APATOR;APT (APATOR);21;27.2500;0.0000;0.00;18;490.50
2026-08-05;10:37:00;APATOR;APT (APATOR);22;27.2500;0.0000;0.00;1;27.25
2026-08-05;10:49:00;APATOR;APT (APATOR);23;27.2500;0.0000;0.00;37;1008.25
2026-08-05;10:52:00;APATOR;APT (APATOR);24;27.0500;-0.0500;-0.18;100;2709.20
2026-08-05;10:59:00;APATOR;APT (APATOR);25;27.2500;0.0000;0.00;2;54.50
2026-08-05;11:00:00;APATOR;APT (APATOR);26;27.2500;0.0000;0.00;4;109.00
2026-08-05;11:04:00;APATOR;APT (APATOR);27;27.1000;0.0000;0.00;88;2384.80
2026-08-05;11:05:00;APATOR;APT (APATOR);28;27.0500;0.0000;0.00;57;1541.85
2026-08-05;11:08:00;APATOR;APT (APATOR);29;27.2500;0.0000;0.00;56;1526.00
2026-08-05;11:12:00;APATOR;APT (APATOR);30;27.2500;0.0000;0.00;81;2207.25
2026-08-05;11:13:00;APATOR;APT (APATOR);31;27.2500;0.0000;0.00;5;136.25
2026-08-05;11:18:00;APATOR;APT (APATOR);32;27.1000;0.0000;0.00;5;135.50
2026-08-05;11:27:00;APATOR;APT (APATOR);33;27.3000;0.0500;0.18;300;8182.90
2026-08-05;11:30:00;APATOR;APT (APATOR);34;27.3000;0.0000;0.00;16;436.80
2026-08-05;11:37:00;APATOR;APT (APATOR);35;27.3000;0.0000;0.00;10;273.00
2026-08-05;11:40:00;APATOR;APT (APATOR);36;27.3000;0.0000;0.00;10;273.00
2026-08-05;11:45:00;APATOR;APT (APATOR);37;27.3000;0.0000;0.00;2;54.60
2026-08-05;12:00:00;APATOR;APT (APATOR);38;27.3000;0.0000;0.00;23;627.90
2026-08-05;12:01:00;APATOR;APT (APATOR);39;27.3000;0.0000;0.00;6;163.80
2026-08-05;12:04:00;APATOR;APT (APATOR);40;27.3000;0.0000;0.00;1;27.30
