Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;APATOR;APT (APATOR);1;27.2500;-0.0500;-0.18;85;2320.25
2026-08-21;09:05:00;APATOR;APT (APATOR);2;27.3000;0.0000;0.00;137;3740.10
2026-08-21;09:06:00;APATOR;APT (APATOR);3;27.3000;0.0000;0.00;4;109.20
2026-08-21;09:08:00;APATOR;APT (APATOR);4;27.3000;0.0000;0.00;3;81.90
2026-08-21;09:12:00;APATOR;APT (APATOR);5;27.2000;0.0000;0.00;200;5440.00
2026-08-21;09:14:00;APATOR;APT (APATOR);6;27.3500;0.0500;0.18;379;10357.55
2026-08-21;09:18:00;APATOR;APT (APATOR);7;27.5000;0.0500;0.18;100;2747.90
2026-08-21;09:19:00;APATOR;APT (APATOR);8;27.5000;0.0000;0.00;213;5857.50
2026-08-21;09:20:00;APATOR;APT (APATOR);9;27.6000;0.1000;0.36;338;9320.80
2026-08-21;09:21:00;APATOR;APT (APATOR);10;27.6500;0.0000;0.00;1;27.65
2026-08-21;09:22:00;APATOR;APT (APATOR);11;27.4000;0.0000;0.00;72;1972.80
2026-08-21;09:38:00;APATOR;APT (APATOR);12;27.6000;0.0000;0.00;4;110.40
2026-08-21;09:44:00;APATOR;APT (APATOR);13;27.6000;0.0000;0.00;55;1518.00
2026-08-21;09:46:00;APATOR;APT (APATOR);14;27.6000;0.0000;0.00;3;82.80
2026-08-21;10:03:00;APATOR;APT (APATOR);15;27.6000;0.0000;0.00;1;27.60
2026-08-21;10:19:00;APATOR;APT (APATOR);16;27.6000;0.0500;0.18;70;1931.95
2026-08-21;10:24:00;APATOR;APT (APATOR);17;27.6000;0.0000;0.00;181;4995.60
2026-08-21;10:56:00;APATOR;APT (APATOR);18;27.4500;0.0000;0.00;3;82.35
2026-08-21;11:03:00;APATOR;APT (APATOR);19;27.3500;-0.1000;-0.36;1000;27355.85
2026-08-21;11:07:00;APATOR;APT (APATOR);20;27.5500;0.0000;0.00;1;27.55
2026-08-21;11:10:00;APATOR;APT (APATOR);21;27.5500;0.0000;0.00;2;55.10
2026-08-21;11:16:00;APATOR;APT (APATOR);22;27.5500;0.0000;0.00;12;330.60
2026-08-21;11:20:00;APATOR;APT (APATOR);23;27.5500;0.0000;0.00;25;688.75
2026-08-21;11:31:00;APATOR;APT (APATOR);24;27.5500;0.0000;0.00;15;413.25
2026-08-21;11:47:00;APATOR;APT (APATOR);25;27.3000;0.0000;0.00;1000;27300.00
2026-08-21;11:51:00;APATOR;APT (APATOR);26;27.6000;0.1000;0.36;91;2510.10
2026-08-21;12:11:00;APATOR;APT (APATOR);27;27.6000;0.0500;0.18;36;993.55
2026-08-21;12:13:00;APATOR;APT (APATOR);28;27.6000;0.0000;0.00;4;110.40
2026-08-21;12:16:00;APATOR;APT (APATOR);29;27.6000;0.0000;0.00;1;27.60
2026-08-21;12:18:00;APATOR;APT (APATOR);30;27.6000;0.0000;0.00;200;5520.00
2026-08-21;12:34:00;APATOR;APT (APATOR);31;27.3500;-0.0500;-0.18;4;109.45
2026-08-21;12:36:00;APATOR;APT (APATOR);32;27.5500;0.0000;0.00;7;192.85
2026-08-21;12:41:00;APATOR;APT (APATOR);33;27.3000;0.0000;0.00;1;27.30
2026-08-21;12:43:00;APATOR;APT (APATOR);34;27.5500;0.0000;0.00;6;165.30
2026-08-21;12:48:00;APATOR;APT (APATOR);35;27.5000;0.0000;0.00;15;412.50
2026-08-21;12:49:00;APATOR;APT (APATOR);36;27.5000;0.0000;0.00;2;55.00
2026-08-21;12:51:00;APATOR;APT (APATOR);37;27.6000;0.0500;0.18;1233;34029.10
2026-08-21;12:55:00;APATOR;APT (APATOR);38;27.7000;0.0000;0.00;100;2770.00
2026-08-21;12:56:00;APATOR;APT (APATOR);39;27.6000;-0.1000;-0.36;214;5927.50
2026-08-21;12:58:00;APATOR;APT (APATOR);40;27.7500;0.0000;0.00;1;27.75
2026-08-21;13:00:00;APATOR;APT (APATOR);41;27.5000;0.0000;0.00;1;27.50
2026-08-21;13:02:00;APATOR;APT (APATOR);42;27.7500;0.0000;0.00;1;27.75
2026-08-21;13:03:00;APATOR;APT (APATOR);43;27.5000;0.0000;0.00;250;6875.00
2026-08-21;13:08:00;APATOR;APT (APATOR);44;27.7500;0.0000;0.00;7;194.25
2026-08-21;13:11:00;APATOR;APT (APATOR);45;27.7500;0.0000;0.00;1;27.75
2026-08-21;13:20:00;APATOR;APT (APATOR);46;27.7500;0.0000;0.00;4;111.00
2026-08-21;13:38:00;APATOR;APT (APATOR);47;27.7500;0.0000;0.00;1;27.75
2026-08-21;13:57:00;APATOR;APT (APATOR);48;27.8000;0.1000;0.36;175;4859.90
2026-08-21;13:58:00;APATOR;APT (APATOR);49;27.8000;0.0000;0.00;18;500.40
2026-08-21;14:00:00;APATOR;APT (APATOR);50;27.5500;0.0000;0.00;5;137.75
2026-08-21;14:01:00;APATOR;APT (APATOR);51;27.5500;0.0000;0.00;10;275.50
2026-08-21;14:10:00;APATOR;APT (APATOR);52;27.8000;0.0000;0.00;12;333.60
2026-08-21;14:29:00;APATOR;APT (APATOR);53;27.9000;0.1000;0.36;180;5013.15
2026-08-21;14:42:00;APATOR;APT (APATOR);54;28.4000;0.5000;1.79;900;25384.20
2026-08-21;15:04:00;APATOR;APT (APATOR);55;27.7500;0.0000;0.00;43;1193.25
2026-08-21;15:07:00;APATOR;APT (APATOR);56;28.3500;0.5500;1.98;300;8486.85
2026-08-21;15:09:00;APATOR;APT (APATOR);57;28.3500;0.4000;1.43;77;2164.95
2026-08-21;15:11:00;APATOR;APT (APATOR);58;28.3500;0.2000;0.71;60;1694.80
2026-08-21;15:18:00;APATOR;APT (APATOR);59;27.7500;0.0000;0.00;66;1831.50
2026-08-21;15:20:00;APATOR;APT (APATOR);60;27.7500;0.0000;0.00;45;1248.75
2026-08-21;15:26:00;APATOR;APT (APATOR);61;27.8500;0.0000;0.00;84;2339.40
2026-08-21;15:27:00;APATOR;APT (APATOR);62;27.8500;0.0000;0.00;1;27.85
2026-08-21;15:29:00;APATOR;APT (APATOR);63;28.0500;0.0000;0.00;1;28.05
2026-08-21;15:31:00;APATOR;APT (APATOR);64;28.0500;0.2500;0.90;32;889.85
2026-08-21;15:38:00;APATOR;APT (APATOR);65;27.7500;0.0000;0.00;9;249.75
2026-08-21;15:39:00;APATOR;APT (APATOR);66;27.7500;0.0000;0.00;34;943.50
2026-08-21;15:45:00;APATOR;APT (APATOR);67;27.8500;0.0000;0.00;38;1058.30
2026-08-21;15:46:00;APATOR;APT (APATOR);68;27.7000;-0.0500;-0.18;66;1831.30
