Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;APATOR;APT (APATOR);1;25.7000;0.0000;0.00;168;4317.60
2026-09-21;09:02:00;APATOR;APT (APATOR);2;25.5500;0.0000;0.00;36;919.80
2026-09-21;09:03:00;APATOR;APT (APATOR);3;25.6500;0.0000;0.00;1;25.65
2026-09-21;09:04:00;APATOR;APT (APATOR);4;25.6500;0.1000;0.39;6;153.50
2026-09-21;09:06:00;APATOR;APT (APATOR);5;25.7000;0.0500;0.19;100;2567.15
2026-09-21;09:09:00;APATOR;APT (APATOR);6;25.7000;0.0000;0.00;45;1156.50
2026-09-21;09:10:00;APATOR;APT (APATOR);7;25.7000;0.0000;0.00;1;25.70
2026-09-21;09:17:00;APATOR;APT (APATOR);8;25.5500;0.0000;0.00;20;511.00
2026-09-21;09:18:00;APATOR;APT (APATOR);9;25.7000;0.0000;0.00;649;16667.90
2026-09-21;09:19:00;APATOR;APT (APATOR);10;25.2000;-0.5000;-1.95;189;4802.25
2026-09-21;09:22:00;APATOR;APT (APATOR);11;25.7000;0.0000;0.00;94;2415.80
2026-09-21;09:23:00;APATOR;APT (APATOR);12;25.7000;0.0000;0.00;4;102.80
2026-09-21;09:24:00;APATOR;APT (APATOR);13;25.7000;0.0000;0.00;20;514.00
2026-09-21;09:25:00;APATOR;APT (APATOR);14;25.7000;0.0000;0.00;8;205.60
2026-09-21;09:30:00;APATOR;APT (APATOR);15;25.3500;0.0000;0.00;121;3067.35
2026-09-21;09:32:00;APATOR;APT (APATOR);16;25.3500;0.0000;0.00;75;1901.25
2026-09-21;09:36:00;APATOR;APT (APATOR);17;25.3000;0.0000;0.00;1;25.30
2026-09-21;09:42:00;APATOR;APT (APATOR);18;25.7000;0.0000;0.00;1;25.70
2026-09-21;09:43:00;APATOR;APT (APATOR);19;25.7000;0.0000;0.00;1;25.70
2026-09-21;09:46:00;APATOR;APT (APATOR);20;25.7000;0.0000;0.00;158;4060.60
2026-09-21;09:51:00;APATOR;APT (APATOR);21;25.3000;0.0000;0.00;14;354.20
2026-09-21;09:56:00;APATOR;APT (APATOR);22;25.3000;0.0000;0.00;1;25.30
2026-09-21;10:07:00;APATOR;APT (APATOR);23;25.3500;0.0000;0.00;25;633.75
2026-09-21;10:08:00;APATOR;APT (APATOR);24;25.6500;0.0000;0.00;5;128.25
2026-09-21;10:09:00;APATOR;APT (APATOR);25;25.7000;0.0500;0.19;40;1026.25
2026-09-21;10:11:00;APATOR;APT (APATOR);26;25.7000;0.0000;0.00;4;102.80
2026-09-21;10:13:00;APATOR;APT (APATOR);27;25.7000;0.0000;0.00;5;128.50
2026-09-21;10:14:00;APATOR;APT (APATOR);28;25.5000;-0.2000;-0.78;6;154.00
2026-09-21;10:15:00;APATOR;APT (APATOR);29;25.7000;0.0000;0.00;4;102.80
2026-09-21;10:18:00;APATOR;APT (APATOR);30;25.7000;0.0000;0.00;5;128.50
2026-09-21;10:28:00;APATOR;APT (APATOR);31;25.6000;0.0000;0.00;499;12774.40
2026-09-21;10:31:00;APATOR;APT (APATOR);32;25.7000;0.3500;1.38;18;457.70
2026-09-21;10:33:00;APATOR;APT (APATOR);33;25.3500;0.0000;0.00;6;152.10
2026-09-21;10:34:00;APATOR;APT (APATOR);34;25.7000;0.0500;0.19;40;1026.95
2026-09-21;10:44:00;APATOR;APT (APATOR);35;25.6500;0.0000;0.00;40;1026.00
2026-09-21;10:46:00;APATOR;APT (APATOR);36;25.6500;-0.0500;-0.19;476;12210.20
2026-09-21;10:48:00;APATOR;APT (APATOR);37;25.4000;0.0000;0.00;40;1016.00
2026-09-21;10:50:00;APATOR;APT (APATOR);38;25.4000;0.0000;0.00;23;584.20
2026-09-21;10:51:00;APATOR;APT (APATOR);39;25.6000;0.0000;0.00;2;51.20
2026-09-21;10:52:00;APATOR;APT (APATOR);40;25.6500;0.0500;0.20;40;1024.10
2026-09-21;11:09:00;APATOR;APT (APATOR);41;25.6500;0.0000;0.00;1;25.65
2026-09-21;11:13:00;APATOR;APT (APATOR);42;25.3500;0.0000;0.00;3;76.05
2026-09-21;11:25:00;APATOR;APT (APATOR);43;25.3500;0.0000;0.00;12;304.20
2026-09-21;11:28:00;APATOR;APT (APATOR);44;25.6000;0.0000;0.00;10;256.00
2026-09-21;11:30:00;APATOR;APT (APATOR);45;25.6500;0.0500;0.20;6;153.65
2026-09-21;11:33:00;APATOR;APT (APATOR);46;25.6500;0.0000;0.00;2;51.30
2026-09-21;11:43:00;APATOR;APT (APATOR);47;25.3500;-0.0500;-0.20;150;3804.50
2026-09-21;11:46:00;APATOR;APT (APATOR);48;25.3500;0.0000;0.00;137;3472.95
2026-09-21;11:48:00;APATOR;APT (APATOR);49;25.6000;0.0000;0.00;70;1792.00
2026-09-21;11:53:00;APATOR;APT (APATOR);50;25.5000;0.0000;0.00;16;408.00
2026-09-21;11:59:00;APATOR;APT (APATOR);51;25.5000;0.0000;0.00;484;12342.00
2026-09-21;12:04:00;APATOR;APT (APATOR);52;25.5000;0.0000;0.00;9;229.50
2026-09-21;12:17:00;APATOR;APT (APATOR);53;25.5000;0.0000;0.00;3;76.50
2026-09-21;12:27:00;APATOR;APT (APATOR);54;25.5000;0.0000;0.00;1;25.50
2026-09-21;12:33:00;APATOR;APT (APATOR);55;25.5000;0.0000;0.00;10;255.00
2026-09-21;12:39:00;APATOR;APT (APATOR);56;25.4000;0.0000;0.00;25;635.00
