Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ING-BANK-SLASKI;ING (INGBSK);1;445.8000;-0.2000;-0.04;78;34745.20
2026-09-14;09:01:00;ING-BANK-SLASKI;ING (INGBSK);2;443.0000;-0.4000;-0.09;58;25702.80
2026-09-14;09:02:00;ING-BANK-SLASKI;ING (INGBSK);3;443.6000;0.0000;0.00;4;1774.40
2026-09-14;09:03:00;ING-BANK-SLASKI;ING (INGBSK);4;444.0000;0.0000;0.00;19;8436.00
2026-09-14;09:04:00;ING-BANK-SLASKI;ING (INGBSK);5;443.6000;0.2000;0.05;40;17736.80
2026-09-14;09:05:00;ING-BANK-SLASKI;ING (INGBSK);6;444.4000;0.2000;0.05;138;61300.40
2026-09-14;09:06:00;ING-BANK-SLASKI;ING (INGBSK);7;445.0000;0.0000;0.00;2;890.00
2026-09-14;09:16:00;ING-BANK-SLASKI;ING (INGBSK);8;445.0000;0.0000;0.00;28;12460.00
2026-09-14;09:19:00;ING-BANK-SLASKI;ING (INGBSK);9;445.4000;0.2000;0.04;2;890.60
2026-09-14;09:20:00;ING-BANK-SLASKI;ING (INGBSK);10;445.2000;0.0000;0.00;3;1335.60
2026-09-14;09:21:00;ING-BANK-SLASKI;ING (INGBSK);11;445.0000;-0.4000;-0.09;590;262576.40
2026-09-14;09:22:00;ING-BANK-SLASKI;ING (INGBSK);12;445.2000;-0.4000;-0.09;206;91859.60
2026-09-14;09:23:00;ING-BANK-SLASKI;ING (INGBSK);13;445.4000;0.0000;0.00;10;4454.00
2026-09-14;09:24:00;ING-BANK-SLASKI;ING (INGBSK);14;446.4000;0.8000;0.18;91;40581.20
2026-09-14;09:27:00;ING-BANK-SLASKI;ING (INGBSK);15;445.8000;0.0000;0.00;16;7132.80
2026-09-14;09:28:00;ING-BANK-SLASKI;ING (INGBSK);16;446.0000;0.0000;0.00;15;6690.00
2026-09-14;09:29:00;ING-BANK-SLASKI;ING (INGBSK);17;446.0000;0.0000;0.00;4;1784.00
2026-09-14;09:31:00;ING-BANK-SLASKI;ING (INGBSK);18;446.0000;-0.4000;-0.09;96;42846.80
