Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;ING-BANK-SLASKI;ING (INGBSK);1;453.0000;-1.8000;-0.40;94;42729.40
2026-08-07;09:01:00;ING-BANK-SLASKI;ING (INGBSK);2;453.0000;0.0000;0.00;2;906.00
2026-08-07;09:02:00;ING-BANK-SLASKI;ING (INGBSK);3;452.2000;-0.8000;-0.18;32;14480.20
2026-08-07;09:03:00;ING-BANK-SLASKI;ING (INGBSK);4;450.8000;-1.0000;-0.22;29;13093.40
2026-08-07;09:04:00;ING-BANK-SLASKI;ING (INGBSK);5;451.6000;0.8000;0.18;179;80904.80
2026-08-07;09:05:00;ING-BANK-SLASKI;ING (INGBSK);6;450.8000;0.0000;0.00;17;7663.60
2026-08-07;09:06:00;ING-BANK-SLASKI;ING (INGBSK);7;450.2000;-0.6000;-0.13;121;54520.00
2026-08-07;09:07:00;ING-BANK-SLASKI;ING (INGBSK);8;450.0000;0.0000;0.00;37;16640.80
2026-08-07;09:08:00;ING-BANK-SLASKI;ING (INGBSK);9;450.0000;0.0000;0.00;107;48150.40
2026-08-07;09:09:00;ING-BANK-SLASKI;ING (INGBSK);10;450.2000;0.0000;0.00;113;50872.60
2026-08-07;09:11:00;ING-BANK-SLASKI;ING (INGBSK);11;449.4000;-1.0000;-0.22;33;14845.60
2026-08-07;09:12:00;ING-BANK-SLASKI;ING (INGBSK);12;449.6000;-0.4000;-0.09;20;8995.60
2026-08-07;09:14:00;ING-BANK-SLASKI;ING (INGBSK);13;449.0000;-1.0000;-0.22;521;234644.40
2026-08-07;09:15:00;ING-BANK-SLASKI;ING (INGBSK);14;449.0000;0.0000;0.00;16;7184.00
2026-08-07;09:18:00;ING-BANK-SLASKI;ING (INGBSK);15;449.6000;0.0000;0.00;3;1348.80
2026-08-07;09:21:00;ING-BANK-SLASKI;ING (INGBSK);16;448.8000;-0.8000;-0.18;27;12136.80
2026-08-07;09:30:00;ING-BANK-SLASKI;ING (INGBSK);17;449.8000;0.0000;0.00;9;4048.20
2026-08-07;09:32:00;ING-BANK-SLASKI;ING (INGBSK);18;447.2000;-1.4000;-0.31;97;43469.60
2026-08-07;09:34:00;ING-BANK-SLASKI;ING (INGBSK);19;448.0000;0.0000;0.00;11;4928.00
2026-08-07;09:37:00;ING-BANK-SLASKI;ING (INGBSK);20;448.0000;0.0000;0.00;31;13889.60
2026-08-07;09:38:00;ING-BANK-SLASKI;ING (INGBSK);21;449.0000;0.4000;0.09;224;100373.20
2026-08-07;09:39:00;ING-BANK-SLASKI;ING (INGBSK);22;449.0000;0.0000;0.00;1;449.00
2026-08-07;09:40:00;ING-BANK-SLASKI;ING (INGBSK);23;448.4000;0.0000;0.00;1;448.40
2026-08-07;09:41:00;ING-BANK-SLASKI;ING (INGBSK);24;448.0000;-0.2000;-0.04;44;19689.60
2026-08-07;09:42:00;ING-BANK-SLASKI;ING (INGBSK);25;448.0000;0.2000;0.04;2;895.80
2026-08-07;09:43:00;ING-BANK-SLASKI;ING (INGBSK);26;447.6000;0.0000;0.00;1;447.60
2026-08-07;09:44:00;ING-BANK-SLASKI;ING (INGBSK);27;447.4000;0.0000;0.00;1;447.40
