Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ING-BANK-SLASKI;ING (INGBSK);1;444.4000;1.4000;0.32;115;50996.20
2026-08-26;09:01:00;ING-BANK-SLASKI;ING (INGBSK);2;445.0000;0.0000;0.00;48;21360.00
2026-08-26;09:02:00;ING-BANK-SLASKI;ING (INGBSK);3;445.4000;0.2000;0.04;115;51224.40
2026-08-26;09:04:00;ING-BANK-SLASKI;ING (INGBSK);4;446.0000;0.2000;0.04;23;10255.60
2026-08-26;09:05:00;ING-BANK-SLASKI;ING (INGBSK);5;445.4000;-0.6000;-0.13;70;31203.60
2026-08-26;09:06:00;ING-BANK-SLASKI;ING (INGBSK);6;446.2000;0.0000;0.00;2;892.40
2026-08-26;09:07:00;ING-BANK-SLASKI;ING (INGBSK);7;445.6000;-0.4000;-0.09;55;24511.40
2026-08-26;09:08:00;ING-BANK-SLASKI;ING (INGBSK);8;445.8000;0.0000;0.00;2;891.60
2026-08-26;09:09:00;ING-BANK-SLASKI;ING (INGBSK);9;445.0000;-0.4000;-0.09;109;48513.40
2026-08-26;09:10:00;ING-BANK-SLASKI;ING (INGBSK);10;445.0000;0.2000;0.04;69;30702.60
2026-08-26;09:11:00;ING-BANK-SLASKI;ING (INGBSK);11;444.8000;-0.2000;-0.04;31;13792.00
2026-08-26;09:12:00;ING-BANK-SLASKI;ING (INGBSK);12;444.8000;0.0000;0.00;10;4448.00
2026-08-26;09:13:00;ING-BANK-SLASKI;ING (INGBSK);13;446.2000;1.4000;0.31;203;90457.80
2026-08-26;09:14:00;ING-BANK-SLASKI;ING (INGBSK);14;446.4000;0.2000;0.04;274;122283.00
2026-08-26;09:15:00;ING-BANK-SLASKI;ING (INGBSK);15;446.2000;-0.2000;-0.04;69;30799.20
2026-08-26;09:16:00;ING-BANK-SLASKI;ING (INGBSK);16;445.6000;-0.4000;-0.09;73;32516.20
2026-08-26;09:17:00;ING-BANK-SLASKI;ING (INGBSK);17;445.6000;0.0000;0.00;16;7129.60
2026-08-26;09:20:00;ING-BANK-SLASKI;ING (INGBSK);18;446.2000;0.0000;0.00;2;892.40
2026-08-26;09:23:00;ING-BANK-SLASKI;ING (INGBSK);19;446.2000;0.0000;0.00;33;14724.60
2026-08-26;09:24:00;ING-BANK-SLASKI;ING (INGBSK);20;446.2000;0.0000;0.00;24;10708.80
2026-08-26;09:25:00;ING-BANK-SLASKI;ING (INGBSK);21;446.2000;0.0000;0.00;40;17848.00
