Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ING-BANK-SLASKI;ING (INGBSK);1;442.0000;-3.4000;-0.76;170;75251.00
2026-07-23;09:01:00;ING-BANK-SLASKI;ING (INGBSK);2;442.0000;0.0000;0.00;2;884.00
2026-07-23;09:02:00;ING-BANK-SLASKI;ING (INGBSK);3;442.8000;0.8000;0.18;79;34946.60
2026-07-23;09:03:00;ING-BANK-SLASKI;ING (INGBSK);4;443.2000;0.0000;0.00;14;6204.80
2026-07-23;09:06:00;ING-BANK-SLASKI;ING (INGBSK);5;443.4000;0.0000;0.00;2;886.80
2026-07-23;09:10:00;ING-BANK-SLASKI;ING (INGBSK);6;442.2000;-0.4000;-0.09;14;6195.60
2026-07-23;09:11:00;ING-BANK-SLASKI;ING (INGBSK);7;441.8000;0.0000;0.00;1;441.80
2026-07-23;09:13:00;ING-BANK-SLASKI;ING (INGBSK);8;441.4000;-0.2000;-0.05;22;9715.00
2026-07-23;09:14:00;ING-BANK-SLASKI;ING (INGBSK);9;442.2000;1.2000;0.27;158;69718.20
2026-07-23;09:15:00;ING-BANK-SLASKI;ING (INGBSK);10;442.2000;0.2000;0.05;17;7514.40
2026-07-23;09:17:00;ING-BANK-SLASKI;ING (INGBSK);11;441.0000;-1.2000;-0.27;114;50280.80
2026-07-23;09:21:00;ING-BANK-SLASKI;ING (INGBSK);12;438.8000;-1.4000;-0.32;753;330393.80
2026-07-23;09:22:00;ING-BANK-SLASKI;ING (INGBSK);13;439.8000;0.0000;0.00;25;10995.00
2026-07-23;09:23:00;ING-BANK-SLASKI;ING (INGBSK);14;440.2000;0.0000;0.00;1;440.20
2026-07-23;09:24:00;ING-BANK-SLASKI;ING (INGBSK);15;440.2000;0.6000;0.14;43;18916.80
2026-07-23;09:25:00;ING-BANK-SLASKI;ING (INGBSK);16;440.2000;0.0000;0.00;27;11885.40
2026-07-23;09:27:00;ING-BANK-SLASKI;ING (INGBSK);17;440.4000;-0.2000;-0.05;70;30829.20
2026-07-23;09:29:00;ING-BANK-SLASKI;ING (INGBSK);18;440.6000;0.0000;0.00;2;881.20
2026-07-23;09:33:00;ING-BANK-SLASKI;ING (INGBSK);19;439.6000;0.0000;0.00;9;3956.40
2026-07-23;09:34:00;ING-BANK-SLASKI;ING (INGBSK);20;439.6000;0.0000;0.00;2;879.20
2026-07-23;09:35:00;ING-BANK-SLASKI;ING (INGBSK);21;439.4000;0.0000;0.00;14;6151.60
2026-07-23;09:36:00;ING-BANK-SLASKI;ING (INGBSK);22;439.0000;0.0000;0.00;7;3073.00
2026-07-23;09:37:00;ING-BANK-SLASKI;ING (INGBSK);23;439.4000;0.0000;0.00;34;14939.60
2026-07-23;09:42:00;ING-BANK-SLASKI;ING (INGBSK);24;440.0000;0.0000;0.00;1;440.00
2026-07-23;09:43:00;ING-BANK-SLASKI;ING (INGBSK);25;440.4000;1.0000;0.23;69;30355.80
2026-07-23;09:45:00;ING-BANK-SLASKI;ING (INGBSK);26;440.2000;0.0000;0.00;6;2641.20
2026-07-23;09:46:00;ING-BANK-SLASKI;ING (INGBSK);27;440.4000;-0.4000;-0.09;25;11007.00
2026-07-23;09:47:00;ING-BANK-SLASKI;ING (INGBSK);28;440.4000;0.0000;0.00;2;880.80
2026-07-23;09:48:00;ING-BANK-SLASKI;ING (INGBSK);29;440.8000;0.0000;0.00;2;881.60
2026-07-23;09:51:00;ING-BANK-SLASKI;ING (INGBSK);30;440.0000;0.0000;0.00;24;10560.00
2026-07-23;09:53:00;ING-BANK-SLASKI;ING (INGBSK);31;440.6000;0.6000;0.14;38;16742.20
2026-07-23;09:54:00;ING-BANK-SLASKI;ING (INGBSK);32;440.4000;0.0000;0.00;6;2642.40
2026-07-23;09:58:00;ING-BANK-SLASKI;ING (INGBSK);33;441.6000;0.0000;0.00;3;1324.80
2026-07-23;10:00:00;ING-BANK-SLASKI;ING (INGBSK);34;441.6000;0.0000;0.00;24;10598.40
2026-07-23;10:01:00;ING-BANK-SLASKI;ING (INGBSK);35;440.8000;-1.0000;-0.23;53;23374.20
2026-07-23;10:03:00;ING-BANK-SLASKI;ING (INGBSK);36;440.8000;0.0000;0.00;84;37010.40
2026-07-23;10:04:00;ING-BANK-SLASKI;ING (INGBSK);37;440.4000;-0.4000;-0.09;41;18072.40
2026-07-23;10:06:00;ING-BANK-SLASKI;ING (INGBSK);38;440.4000;0.0000;0.00;1;440.40
2026-07-23;10:07:00;ING-BANK-SLASKI;ING (INGBSK);39;441.2000;0.2000;0.05;77;33962.00
2026-07-23;10:08:00;ING-BANK-SLASKI;ING (INGBSK);40;441.6000;0.0000;0.00;25;11040.00
2026-07-23;10:11:00;ING-BANK-SLASKI;ING (INGBSK);41;441.8000;0.0000;0.00;10;4418.00
2026-07-23;10:13:00;ING-BANK-SLASKI;ING (INGBSK);42;441.4000;0.0000;0.00;3;1324.20
2026-07-23;10:14:00;ING-BANK-SLASKI;ING (INGBSK);43;440.8000;-0.4000;-0.09;34;14993.80
2026-07-23;10:16:00;ING-BANK-SLASKI;ING (INGBSK);44;441.2000;0.2000;0.05;60;26466.00
2026-07-23;10:17:00;ING-BANK-SLASKI;ING (INGBSK);45;441.4000;0.0000;0.00;15;6621.00
2026-07-23;10:18:00;ING-BANK-SLASKI;ING (INGBSK);46;441.4000;-0.4000;-0.09;65;28719.00
