Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ORLEN;PKN (PKNORLEN);1;163.4800;0.9800;0.60;53080;8651849.44
2026-09-14;09:01:00;ORLEN;PKN (PKNORLEN);2;163.0800;-0.3800;-0.23;7967;1300682.54
2026-09-14;09:02:00;ORLEN;PKN (PKNORLEN);3;163.9600;0.8800;0.54;6871;1123742.34
2026-09-14;09:03:00;ORLEN;PKN (PKNORLEN);4;163.6800;-0.1800;-0.11;4778;782310.16
2026-09-14;09:04:00;ORLEN;PKN (PKNORLEN);5;163.2600;-0.3000;-0.18;3436;560883.78
2026-09-14;09:05:00;ORLEN;PKN (PKNORLEN);6;163.2800;-0.0800;-0.05;2063;336993.00
2026-09-14;09:06:00;ORLEN;PKN (PKNORLEN);7;163.4000;0.1200;0.07;2380;388845.86
2026-09-14;09:07:00;ORLEN;PKN (PKNORLEN);8;163.7200;0.2200;0.13;4453;728755.46
2026-09-14;09:08:00;ORLEN;PKN (PKNORLEN);9;163.7200;-0.1000;-0.06;2353;385362.28
2026-09-14;09:09:00;ORLEN;PKN (PKNORLEN);10;163.1800;-0.4400;-0.27;9536;1557532.45
2026-09-14;09:10:00;ORLEN;PKN (PKNORLEN);11;163.0000;-0.1400;-0.09;2758;449511.76
2026-09-14;09:11:00;ORLEN;PKN (PKNORLEN);12;162.7600;-0.3000;-0.18;1983;322939.06
2026-09-14;09:12:00;ORLEN;PKN (PKNORLEN);13;162.5000;-0.2600;-0.16;1764;286926.26
2026-09-14;09:13:00;ORLEN;PKN (PKNORLEN);14;162.6200;0.2000;0.12;888;144292.74
2026-09-14;09:14:00;ORLEN;PKN (PKNORLEN);15;162.1600;-0.4400;-0.27;1500;243670.70
2026-09-14;09:15:00;ORLEN;PKN (PKNORLEN);16;162.0600;-0.2200;-0.14;2500;405759.14
2026-09-14;09:16:00;ORLEN;PKN (PKNORLEN);17;162.2600;0.2200;0.14;396;64201.78
2026-09-14;09:17:00;ORLEN;PKN (PKNORLEN);18;162.1600;-0.0200;-0.01;1253;203212.44
2026-09-14;09:18:00;ORLEN;PKN (PKNORLEN);19;162.1400;-0.0200;-0.01;824;133607.12
2026-09-14;09:19:00;ORLEN;PKN (PKNORLEN);20;162.1400;0.0200;0.01;358;58024.10
2026-09-14;09:20:00;ORLEN;PKN (PKNORLEN);21;162.2800;0.1200;0.07;3428;555926.03
2026-09-14;09:21:00;ORLEN;PKN (PKNORLEN);22;162.3000;0.0000;0.00;2941;477427.32
2026-09-14;09:22:00;ORLEN;PKN (PKNORLEN);23;162.5000;0.2000;0.12;1751;284390.04
2026-09-14;09:23:00;ORLEN;PKN (PKNORLEN);24;162.9600;0.4600;0.28;4941;803368.60
2026-09-14;09:24:00;ORLEN;PKN (PKNORLEN);25;163.2400;0.2800;0.17;3943;643002.20
2026-09-14;09:25:00;ORLEN;PKN (PKNORLEN);26;163.3200;0.0200;0.01;1192;194759.98
2026-09-14;09:26:00;ORLEN;PKN (PKNORLEN);27;163.0000;-0.4600;-0.28;1673;272952.18
2026-09-14;09:27:00;ORLEN;PKN (PKNORLEN);28;163.0000;-0.1400;-0.09;231;37653.94
2026-09-14;09:28:00;ORLEN;PKN (PKNORLEN);29;163.0000;0.0000;0.00;2497;407077.86
2026-09-14;09:29:00;ORLEN;PKN (PKNORLEN);30;162.8400;-0.3800;-0.23;1014;165252.34
2026-09-14;09:30:00;ORLEN;PKN (PKNORLEN);31;162.7600;-0.0400;-0.02;1657;269606.92
2026-09-14;09:31:00;ORLEN;PKN (PKNORLEN);32;162.6800;-0.0400;-0.02;701;114046.34
2026-09-14;09:32:00;ORLEN;PKN (PKNORLEN);33;162.6600;-0.0400;-0.02;1050;170818.70
2026-09-14;09:33:00;ORLEN;PKN (PKNORLEN);34;162.4800;-0.2000;-0.12;3016;490539.56
2026-09-14;09:34:00;ORLEN;PKN (PKNORLEN);35;162.3200;-0.1000;-0.06;1831;297491.00
2026-09-14;09:35:00;ORLEN;PKN (PKNORLEN);36;162.3600;0.0200;0.01;1019;165518.74
2026-09-14;09:36:00;ORLEN;PKN (PKNORLEN);37;162.5600;0.2000;0.12;1003;162947.54
2026-09-14;09:37:00;ORLEN;PKN (PKNORLEN);38;162.3800;-0.1000;-0.06;108;17547.02
2026-09-14;09:38:00;ORLEN;PKN (PKNORLEN);39;162.4800;0.0600;0.04;492;79914.84
2026-09-14;09:39:00;ORLEN;PKN (PKNORLEN);40;162.7800;0.3200;0.20;1089;177140.40
2026-09-14;09:40:00;ORLEN;PKN (PKNORLEN);41;162.9000;0.1200;0.07;453;73778.84
2026-09-14;09:41:00;ORLEN;PKN (PKNORLEN);42;163.0000;0.1000;0.06;238;38792.00
2026-09-14;09:42:00;ORLEN;PKN (PKNORLEN);43;162.9000;-0.0800;-0.05;1226;199751.26
2026-09-14;09:43:00;ORLEN;PKN (PKNORLEN);44;162.8200;-0.0800;-0.05;340;55360.70
2026-09-14;09:44:00;ORLEN;PKN (PKNORLEN);45;162.9400;0.2200;0.14;742;120878.46
2026-09-14;09:45:00;ORLEN;PKN (PKNORLEN);46;163.0400;0.1800;0.11;352;57349.86
2026-09-14;09:46:00;ORLEN;PKN (PKNORLEN);47;162.9600;0.0000;0.00;1188;193690.30
2026-09-14;09:47:00;ORLEN;PKN (PKNORLEN);48;163.1000;0.0200;0.01;181;29517.30
2026-09-14;09:48:00;ORLEN;PKN (PKNORLEN);49;162.9000;-0.1800;-0.11;1221;199032.94
2026-09-14;09:49:00;ORLEN;PKN (PKNORLEN);50;162.7600;-0.1000;-0.06;1200;195399.34
2026-09-14;09:50:00;ORLEN;PKN (PKNORLEN);51;162.7800;-0.0600;-0.04;2438;396926.22
2026-09-14;09:51:00;ORLEN;PKN (PKNORLEN);52;162.5600;-0.2200;-0.14;1648;268035.78
2026-09-14;09:52:00;ORLEN;PKN (PKNORLEN);53;162.6600;0.0600;0.04;1270;206647.86
2026-09-14;09:53:00;ORLEN;PKN (PKNORLEN);54;162.7000;0.0600;0.04;85;13827.98
2026-09-14;09:54:00;ORLEN;PKN (PKNORLEN);55;162.4400;-0.1800;-0.11;1143;185768.18
2026-09-14;09:55:00;ORLEN;PKN (PKNORLEN);56;162.4600;-0.0600;-0.04;14;2274.68
2026-09-14;09:56:00;ORLEN;PKN (PKNORLEN);57;162.5000;-0.0200;-0.01;548;89061.54
2026-09-14;09:57:00;ORLEN;PKN (PKNORLEN);58;162.5000;-0.0400;-0.02;1465;238046.34
2026-09-14;09:58:00;ORLEN;PKN (PKNORLEN);59;162.5000;0.0200;0.01;3444;559188.38
2026-09-14;09:59:00;ORLEN;PKN (PKNORLEN);60;162.4400;-0.0600;-0.04;859;139574.24
2026-09-14;10:00:00;ORLEN;PKN (PKNORLEN);61;162.2600;-0.1400;-0.09;546;88642.26
2026-09-14;10:01:00;ORLEN;PKN (PKNORLEN);62;162.2800;-0.0400;-0.02;412;66874.26
2026-09-14;10:02:00;ORLEN;PKN (PKNORLEN);63;162.2800;0.0000;0.00;629;102115.02
