Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;ORLEN;PKN (PKNORLEN);1;153.7200;-0.2800;-0.18;33483;5157621.12
2026-07-27;09:01:00;ORLEN;PKN (PKNORLEN);2;152.0000;-1.7000;-1.11;49293;7467919.52
2026-07-27;09:02:00;ORLEN;PKN (PKNORLEN);3;152.5800;0.4600;0.30;37320;5704730.52
2026-07-27;09:03:00;ORLEN;PKN (PKNORLEN);4;152.5800;0.1400;0.09;3260;497857.68
2026-07-27;09:04:00;ORLEN;PKN (PKNORLEN);5;152.6200;0.1200;0.08;4918;750324.56
2026-07-27;09:05:00;ORLEN;PKN (PKNORLEN);6;152.2200;-0.5000;-0.33;15791;2409470.13
2026-07-27;09:06:00;ORLEN;PKN (PKNORLEN);7;152.4000;0.1800;0.12;5495;837099.61
2026-07-27;09:07:00;ORLEN;PKN (PKNORLEN);8;151.8600;-0.6400;-0.42;6582;1001887.07
2026-07-27;09:08:00;ORLEN;PKN (PKNORLEN);9;152.4200;0.3600;0.24;3741;569562.62
2026-07-27;09:09:00;ORLEN;PKN (PKNORLEN);10;152.5800;0.2200;0.14;6585;1005138.14
2026-07-27;09:10:00;ORLEN;PKN (PKNORLEN);11;152.6200;0.0400;0.03;8759;1338899.47
2026-07-27;09:11:00;ORLEN;PKN (PKNORLEN);12;152.6400;-0.0200;-0.01;3683;562254.20
2026-07-27;09:12:00;ORLEN;PKN (PKNORLEN);13;152.7200;0.0800;0.05;2255;344451.30
2026-07-27;09:13:00;ORLEN;PKN (PKNORLEN);14;152.8600;0.1000;0.07;3475;530965.10
2026-07-27;09:14:00;ORLEN;PKN (PKNORLEN);15;152.6400;-0.2400;-0.16;806;123114.44
2026-07-27;09:15:00;ORLEN;PKN (PKNORLEN);16;152.7000;-0.0400;-0.03;2716;414708.30
2026-07-27;09:16:00;ORLEN;PKN (PKNORLEN);17;152.5600;-0.1200;-0.08;3744;570991.50
2026-07-27;09:17:00;ORLEN;PKN (PKNORLEN);18;152.5800;-0.0200;-0.01;1253;191128.68
2026-07-27;09:18:00;ORLEN;PKN (PKNORLEN);19;152.8200;0.2200;0.14;1623;247835.10
2026-07-27;09:19:00;ORLEN;PKN (PKNORLEN);20;152.7000;-0.0200;-0.01;7001;1069656.64
2026-07-27;09:20:00;ORLEN;PKN (PKNORLEN);21;152.7200;-0.0600;-0.04;2606;398374.26
