Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;ORLEN;PKN (PKNORLEN);1;159.2200;-0.2800;-0.18;8472;1348835.56
2026-09-10;09:01:00;ORLEN;PKN (PKNORLEN);2;158.4000;-0.7000;-0.44;4554;721537.56
2026-09-10;09:02:00;ORLEN;PKN (PKNORLEN);3;158.7600;0.3200;0.20;2494;395335.92
2026-09-10;09:03:00;ORLEN;PKN (PKNORLEN);4;158.6000;-0.1600;-0.10;4320;686470.58
2026-09-10;09:04:00;ORLEN;PKN (PKNORLEN);5;158.7000;0.0200;0.01;717;113735.52
2026-09-10;09:05:00;ORLEN;PKN (PKNORLEN);6;158.6400;-0.0800;-0.05;2475;392857.26
2026-09-10;09:06:00;ORLEN;PKN (PKNORLEN);7;159.0400;0.4000;0.25;845;134195.20
2026-09-10;09:07:00;ORLEN;PKN (PKNORLEN);8;158.5000;-0.4200;-0.26;1844;292526.60
2026-09-10;09:08:00;ORLEN;PKN (PKNORLEN);9;158.7200;0.1400;0.09;1691;268434.70
2026-09-10;09:09:00;ORLEN;PKN (PKNORLEN);10;158.7200;-0.0800;-0.05;2123;336965.42
2026-09-10;09:10:00;ORLEN;PKN (PKNORLEN);11;158.9400;0.2800;0.18;868;137793.54
2026-09-10;09:11:00;ORLEN;PKN (PKNORLEN);12;158.7800;-0.1200;-0.08;426;67672.02
2026-09-10;09:12:00;ORLEN;PKN (PKNORLEN);13;158.7200;-0.1000;-0.06;714;113372.50
2026-09-10;09:13:00;ORLEN;PKN (PKNORLEN);14;158.8600;0.1200;0.08;523;83026.88
2026-09-10;09:14:00;ORLEN;PKN (PKNORLEN);15;158.8400;0.0800;0.05;621;98636.20
2026-09-10;09:15:00;ORLEN;PKN (PKNORLEN);16;159.0000;0.1400;0.09;1512;240331.42
2026-09-10;09:16:00;ORLEN;PKN (PKNORLEN);17;158.9000;-0.0200;-0.01;902;143295.60
2026-09-10;09:17:00;ORLEN;PKN (PKNORLEN);18;158.9000;0.0200;0.01;876;139166.32
2026-09-10;09:18:00;ORLEN;PKN (PKNORLEN);19;158.9600;0.0200;0.01;993;157866.98
2026-09-10;09:19:00;ORLEN;PKN (PKNORLEN);20;159.0600;0.0400;0.03;1244;197856.70
2026-09-10;09:20:00;ORLEN;PKN (PKNORLEN);21;158.9200;-0.1000;-0.06;1957;311014.46
2026-09-10;09:21:00;ORLEN;PKN (PKNORLEN);22;159.0200;0.0600;0.04;403;64054.04
2026-09-10;09:22:00;ORLEN;PKN (PKNORLEN);23;159.1600;0.1200;0.08;825;131187.74
2026-09-10;09:23:00;ORLEN;PKN (PKNORLEN);24;158.9600;-0.0800;-0.05;728;115744.80
2026-09-10;09:24:00;ORLEN;PKN (PKNORLEN);25;158.9000;-0.0600;-0.04;791;125722.80
2026-09-10;09:25:00;ORLEN;PKN (PKNORLEN);26;158.7800;-0.1000;-0.06;748;118772.52
2026-09-10;09:26:00;ORLEN;PKN (PKNORLEN);27;158.7000;-0.0600;-0.04;1438;228227.00
2026-09-10;09:27:00;ORLEN;PKN (PKNORLEN);28;158.6000;-0.0400;-0.03;1384;219458.62
2026-09-10;09:28:00;ORLEN;PKN (PKNORLEN);29;158.6200;0.1000;0.06;1219;193318.28
2026-09-10;09:29:00;ORLEN;PKN (PKNORLEN);30;158.7600;0.0800;0.05;238;37766.64
2026-09-10;09:30:00;ORLEN;PKN (PKNORLEN);31;158.7800;0.0400;0.03;1278;202895.82
2026-09-10;09:31:00;ORLEN;PKN (PKNORLEN);32;158.8000;0.0200;0.01;950;150789.46
2026-09-10;09:32:00;ORLEN;PKN (PKNORLEN);33;158.6800;-0.0200;-0.01;798;126651.70
2026-09-10;09:33:00;ORLEN;PKN (PKNORLEN);34;158.8200;0.1400;0.09;1099;174539.92
2026-09-10;09:34:00;ORLEN;PKN (PKNORLEN);35;158.9000;0.0600;0.04;1425;226325.98
2026-09-10;09:35:00;ORLEN;PKN (PKNORLEN);36;159.0800;0.1800;0.11;2238;355931.04
2026-09-10;09:36:00;ORLEN;PKN (PKNORLEN);37;159.3600;0.2600;0.16;2916;464192.50
2026-09-10;09:37:00;ORLEN;PKN (PKNORLEN);38;159.2600;0.0000;0.00;2385;379964.72
2026-09-10;09:38:00;ORLEN;PKN (PKNORLEN);39;159.2800;0.0800;0.05;1563;248845.48
2026-09-10;09:39:00;ORLEN;PKN (PKNORLEN);40;159.3000;-0.0200;-0.01;1300;207123.42
2026-09-10;09:40:00;ORLEN;PKN (PKNORLEN);41;159.4400;0.1400;0.09;1166;185793.16
2026-09-10;09:41:00;ORLEN;PKN (PKNORLEN);42;159.4400;-0.0400;-0.03;746;118939.76
2026-09-10;09:42:00;ORLEN;PKN (PKNORLEN);43;159.5400;0.1200;0.08;1537;245097.30
