Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;ORLEN;PKN (PKNORLEN);1;153.6600;-0.3400;-0.22;17184;2644202.32
2026-09-18;09:01:00;ORLEN;PKN (PKNORLEN);2;153.2000;-0.3200;-0.21;7512;1150101.22
2026-09-18;09:02:00;ORLEN;PKN (PKNORLEN);3;152.9200;-0.1200;-0.08;5122;783885.02
2026-09-18;09:03:00;ORLEN;PKN (PKNORLEN);4;152.6000;-0.1600;-0.10;3402;519075.10
2026-09-18;09:04:00;ORLEN;PKN (PKNORLEN);5;152.1600;-0.3800;-0.25;4719;718619.18
2026-09-18;09:05:00;ORLEN;PKN (PKNORLEN);6;152.3600;0.2200;0.14;10470;1591538.70
2026-09-18;09:06:00;ORLEN;PKN (PKNORLEN);7;152.2000;-0.1600;-0.11;2079;316483.44
2026-09-18;09:07:00;ORLEN;PKN (PKNORLEN);8;152.0400;-0.1600;-0.11;1448;220212.48
2026-09-18;09:08:00;ORLEN;PKN (PKNORLEN);9;152.2600;0.1000;0.07;2703;411448.74
2026-09-18;09:09:00;ORLEN;PKN (PKNORLEN);10;152.3000;-0.0400;-0.03;4057;618060.20
2026-09-18;09:10:00;ORLEN;PKN (PKNORLEN);11;152.5600;0.2000;0.13;5459;832386.74
2026-09-18;09:11:00;ORLEN;PKN (PKNORLEN);12;152.5800;0.0200;0.01;406;61925.98
2026-09-18;09:12:00;ORLEN;PKN (PKNORLEN);13;152.4800;-0.0400;-0.03;2216;337947.26
2026-09-18;09:13:00;ORLEN;PKN (PKNORLEN);14;152.5400;0.0600;0.04;1610;245636.38
2026-09-18;09:14:00;ORLEN;PKN (PKNORLEN);15;152.4800;-0.0600;-0.04;834;127170.46
2026-09-18;09:15:00;ORLEN;PKN (PKNORLEN);16;152.4400;0.0400;0.03;468;71330.76
2026-09-18;09:16:00;ORLEN;PKN (PKNORLEN);17;152.1400;-0.3000;-0.20;12056;1835013.48
2026-09-18;09:17:00;ORLEN;PKN (PKNORLEN);18;152.2000;0.0600;0.04;649;98754.10
2026-09-18;09:18:00;ORLEN;PKN (PKNORLEN);19;152.1000;-0.0600;-0.04;1624;247076.86
2026-09-18;09:19:00;ORLEN;PKN (PKNORLEN);20;151.7000;-0.4200;-0.28;8865;1347011.26
2026-09-18;09:20:00;ORLEN;PKN (PKNORLEN);21;151.4000;-0.2800;-0.18;4016;608526.84
2026-09-18;09:21:00;ORLEN;PKN (PKNORLEN);22;151.5400;0.2000;0.13;8447;1279293.63
2026-09-18;09:22:00;ORLEN;PKN (PKNORLEN);23;151.6400;-0.0800;-0.05;908;137674.56
2026-09-18;09:23:00;ORLEN;PKN (PKNORLEN);24;151.2600;-0.3600;-0.24;3432;519710.74
2026-09-18;09:24:00;ORLEN;PKN (PKNORLEN);25;151.2400;-0.0600;-0.04;1875;283526.94
2026-09-18;09:25:00;ORLEN;PKN (PKNORLEN);26;151.2400;0.0400;0.03;2757;416819.96
2026-09-18;09:26:00;ORLEN;PKN (PKNORLEN);27;151.5400;0.3000;0.20;1592;240960.78
2026-09-18;09:27:00;ORLEN;PKN (PKNORLEN);28;151.5600;0.0800;0.05;3184;482287.92
2026-09-18;09:28:00;ORLEN;PKN (PKNORLEN);29;151.5200;-0.0200;-0.01;893;135269.36
2026-09-18;09:29:00;ORLEN;PKN (PKNORLEN);30;151.7000;0.1600;0.11;3240;490674.68
2026-09-18;09:30:00;ORLEN;PKN (PKNORLEN);31;151.5000;-0.2000;-0.13;1539;233352.98
2026-09-18;09:31:00;ORLEN;PKN (PKNORLEN);32;151.6600;0.1000;0.07;3076;466108.36
2026-09-18;09:32:00;ORLEN;PKN (PKNORLEN);33;151.7600;0.1200;0.08;1748;265098.82
2026-09-18;09:33:00;ORLEN;PKN (PKNORLEN);34;152.0000;0.2000;0.13;1182;179495.08
2026-09-18;09:34:00;ORLEN;PKN (PKNORLEN);35;151.5800;-0.4000;-0.26;2587;392651.26
2026-09-18;09:35:00;ORLEN;PKN (PKNORLEN);36;151.4800;-0.1400;-0.09;1868;283115.92
2026-09-18;09:36:00;ORLEN;PKN (PKNORLEN);37;151.7400;0.2600;0.17;3316;502658.24
2026-09-18;09:37:00;ORLEN;PKN (PKNORLEN);38;151.7000;-0.0800;-0.05;1116;169260.84
2026-09-18;09:38:00;ORLEN;PKN (PKNORLEN);39;151.5200;-0.1000;-0.07;660;100074.56
2026-09-18;09:39:00;ORLEN;PKN (PKNORLEN);40;151.7000;0.1000;0.07;1560;236557.74
2026-09-18;09:40:00;ORLEN;PKN (PKNORLEN);41;151.7000;0.0000;0.00;968;146782.92
2026-09-18;09:41:00;ORLEN;PKN (PKNORLEN);42;151.5600;-0.0800;-0.05;260;39417.90
2026-09-18;09:42:00;ORLEN;PKN (PKNORLEN);43;151.6200;0.0600;0.04;930;141014.84
2026-09-18;09:43:00;ORLEN;PKN (PKNORLEN);44;151.6000;-0.0800;-0.05;1599;242368.26
2026-09-18;09:44:00;ORLEN;PKN (PKNORLEN);45;151.7200;0.0400;0.03;4953;751297.84
2026-09-18;09:45:00;ORLEN;PKN (PKNORLEN);46;151.7800;0.0400;0.03;4105;622594.98
2026-09-18;09:46:00;ORLEN;PKN (PKNORLEN);47;151.8000;0.0600;0.04;273;41428.12
2026-09-18;09:47:00;ORLEN;PKN (PKNORLEN);48;151.7200;-0.0200;-0.01;1789;271309.54
2026-09-18;09:48:00;ORLEN;PKN (PKNORLEN);49;151.6200;-0.0400;-0.03;3031;459488.80
2026-09-18;09:49:00;ORLEN;PKN (PKNORLEN);50;151.6400;0.0200;0.01;556;84299.36
2026-09-18;09:50:00;ORLEN;PKN (PKNORLEN);51;151.6200;-0.0200;-0.01;2097;317798.50
2026-09-18;09:51:00;ORLEN;PKN (PKNORLEN);52;151.6200;0.0000;0.00;2869;434763.84
2026-09-18;09:52:00;ORLEN;PKN (PKNORLEN);53;151.5000;-0.1200;-0.08;1924;291535.64
2026-09-18;09:53:00;ORLEN;PKN (PKNORLEN);54;151.7600;0.1400;0.09;1222;185388.24
2026-09-18;09:54:00;ORLEN;PKN (PKNORLEN);55;152.0000;0.2800;0.18;4467;678226.57
2026-09-18;09:55:00;ORLEN;PKN (PKNORLEN);56;152.0000;0.0000;0.00;1702;258800.14
2026-09-18;09:56:00;ORLEN;PKN (PKNORLEN);57;152.0400;0.0600;0.04;442;67190.52
2026-09-18;09:57:00;ORLEN;PKN (PKNORLEN);58;152.0200;0.0600;0.04;693;105301.78
2026-09-18;09:58:00;ORLEN;PKN (PKNORLEN);59;151.9000;-0.1400;-0.09;2222;337548.16
2026-09-18;09:59:00;ORLEN;PKN (PKNORLEN);60;151.9000;-0.1000;-0.07;617;93721.88
2026-09-18;10:00:00;ORLEN;PKN (PKNORLEN);61;152.1800;0.2800;0.18;1812;275540.08
2026-09-18;10:01:00;ORLEN;PKN (PKNORLEN);62;152.0000;-0.2000;-0.13;1348;205013.68
2026-09-18;10:02:00;ORLEN;PKN (PKNORLEN);63;151.9200;-0.0400;-0.03;515;78224.32
2026-09-18;10:03:00;ORLEN;PKN (PKNORLEN);64;151.9200;0.0200;0.01;2133;323941.92
2026-09-18;10:04:00;ORLEN;PKN (PKNORLEN);65;151.8800;-0.0600;-0.04;978;148580.40
2026-09-18;10:05:00;ORLEN;PKN (PKNORLEN);66;151.9000;-0.0600;-0.04;469;71258.66
2026-09-18;10:06:00;ORLEN;PKN (PKNORLEN);67;152.0200;0.0800;0.05;1973;299926.54
2026-09-18;10:07:00;ORLEN;PKN (PKNORLEN);68;151.9800;-0.0800;-0.05;653;99253.38
2026-09-18;10:08:00;ORLEN;PKN (PKNORLEN);69;151.8800;0.0200;0.01;1008;153055.84
2026-09-18;10:09:00;ORLEN;PKN (PKNORLEN);70;151.8600;-0.0400;-0.03;570;86564.92
2026-09-18;10:10:00;ORLEN;PKN (PKNORLEN);71;151.8800;-0.0200;-0.01;199;30215.72
2026-09-18;10:11:00;ORLEN;PKN (PKNORLEN);72;151.8400;0.0000;0.00;2255;342242.66
2026-09-18;10:12:00;ORLEN;PKN (PKNORLEN);73;151.7600;-0.0400;-0.03;405;61468.06
2026-09-18;10:13:00;ORLEN;PKN (PKNORLEN);74;151.6200;-0.1000;-0.07;2082;315829.02
2026-09-18;10:14:00;ORLEN;PKN (PKNORLEN);75;151.6000;-0.0200;-0.01;1830;277392.78
2026-09-18;10:15:00;ORLEN;PKN (PKNORLEN);76;151.5800;-0.0200;-0.01;1414;214360.12
2026-09-18;10:16:00;ORLEN;PKN (PKNORLEN);77;151.5800;0.0000;0.00;572;86680.18
2026-09-18;10:17:00;ORLEN;PKN (PKNORLEN);78;151.5800;0.0200;0.01;523;79271.74
2026-09-18;10:18:00;ORLEN;PKN (PKNORLEN);79;151.5800;0.0400;0.03;461;69876.66
2026-09-18;10:19:00;ORLEN;PKN (PKNORLEN);80;151.5800;0.0000;0.00;2587;392127.20
2026-09-18;10:20:00;ORLEN;PKN (PKNORLEN);81;151.5800;0.0200;0.01;478;72453.12
