Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;ORLEN;PKN (PKNORLEN);1;152.7000;-0.2600;-0.17;6353;971771.04
2026-09-22;09:01:00;ORLEN;PKN (PKNORLEN);2;153.1200;0.0400;0.03;3966;606651.19
2026-09-22;09:02:00;ORLEN;PKN (PKNORLEN);3;152.8200;-0.3000;-0.20;8553;1311277.62
2026-09-22;09:03:00;ORLEN;PKN (PKNORLEN);4;152.4600;-0.3400;-0.22;2994;456998.76
2026-09-22;09:04:00;ORLEN;PKN (PKNORLEN);5;151.9400;-0.5200;-0.34;1666;253549.60
2026-09-22;09:05:00;ORLEN;PKN (PKNORLEN);6;152.4400;0.4800;0.32;2532;384721.68
2026-09-22;09:06:00;ORLEN;PKN (PKNORLEN);7;152.4000;-0.1000;-0.07;633;96499.06
2026-09-22;09:07:00;ORLEN;PKN (PKNORLEN);8;152.3000;0.0800;0.05;229;34869.94
2026-09-22;09:08:00;ORLEN;PKN (PKNORLEN);9;152.3400;0.0000;0.00;1527;232576.64
2026-09-22;09:09:00;ORLEN;PKN (PKNORLEN);10;152.4400;0.1000;0.07;2437;371637.94
2026-09-22;09:10:00;ORLEN;PKN (PKNORLEN);11;152.1800;-0.1800;-0.12;894;136105.88
2026-09-22;09:11:00;ORLEN;PKN (PKNORLEN);12;152.1000;-0.0800;-0.05;1668;253559.72
2026-09-22;09:12:00;ORLEN;PKN (PKNORLEN);13;151.8200;-0.2600;-0.17;785;119200.78
2026-09-22;09:13:00;ORLEN;PKN (PKNORLEN);14;151.7800;-0.0800;-0.05;972;147506.94
2026-09-22;09:14:00;ORLEN;PKN (PKNORLEN);15;151.8000;0.0400;0.03;498;75608.36
2026-09-22;09:15:00;ORLEN;PKN (PKNORLEN);16;151.5000;-0.3400;-0.22;8358;1264450.66
2026-09-22;09:16:00;ORLEN;PKN (PKNORLEN);17;151.1800;-0.3600;-0.24;3346;506715.54
2026-09-22;09:17:00;ORLEN;PKN (PKNORLEN);18;151.3600;0.1200;0.08;1768;267501.34
2026-09-22;09:18:00;ORLEN;PKN (PKNORLEN);19;151.3600;-0.1200;-0.08;1139;172408.84
2026-09-22;09:19:00;ORLEN;PKN (PKNORLEN);20;151.4800;0.1200;0.08;1589;240730.24
2026-09-22;09:20:00;ORLEN;PKN (PKNORLEN);21;151.3200;-0.1400;-0.09;485;73411.00
2026-09-22;09:21:00;ORLEN;PKN (PKNORLEN);22;151.5400;0.2400;0.16;2187;331047.58
2026-09-22;09:22:00;ORLEN;PKN (PKNORLEN);23;151.5000;-0.0200;-0.01;389;58936.34
2026-09-22;09:23:00;ORLEN;PKN (PKNORLEN);24;151.5400;0.0800;0.05;349;52869.92
2026-09-22;09:24:00;ORLEN;PKN (PKNORLEN);25;151.4000;-0.1000;-0.07;451;68307.08
2026-09-22;09:25:00;ORLEN;PKN (PKNORLEN);26;151.4600;0.0200;0.01;889;134640.46
2026-09-22;09:26:00;ORLEN;PKN (PKNORLEN);27;151.3000;-0.1600;-0.11;310;46925.54
2026-09-22;09:27:00;ORLEN;PKN (PKNORLEN);28;151.3600;0.0400;0.03;686;103807.98
2026-09-22;09:28:00;ORLEN;PKN (PKNORLEN);29;151.6200;0.2800;0.19;1944;294331.00
2026-09-22;09:29:00;ORLEN;PKN (PKNORLEN);30;151.3600;-0.2600;-0.17;416;63032.32
2026-09-22;09:30:00;ORLEN;PKN (PKNORLEN);31;151.3600;0.0000;0.00;48;7266.78
2026-09-22;09:31:00;ORLEN;PKN (PKNORLEN);32;151.3200;-0.1400;-0.09;691;104626.78
2026-09-22;09:32:00;ORLEN;PKN (PKNORLEN);33;151.3800;0.0800;0.05;38;5750.16
2026-09-22;09:33:00;ORLEN;PKN (PKNORLEN);34;151.2000;-0.1800;-0.12;1044;157992.44
2026-09-22;09:34:00;ORLEN;PKN (PKNORLEN);35;150.9600;-0.2000;-0.13;5380;812794.77
2026-09-22;09:35:00;ORLEN;PKN (PKNORLEN);36;151.1600;0.1600;0.11;1747;263841.32
2026-09-22;09:36:00;ORLEN;PKN (PKNORLEN);37;151.1800;-0.0200;-0.01;121;18294.26
2026-09-22;09:37:00;ORLEN;PKN (PKNORLEN);38;151.0600;-0.0800;-0.05;859;129760.22
2026-09-22;09:38:00;ORLEN;PKN (PKNORLEN);39;150.9200;-0.1400;-0.09;390;58877.46
2026-09-22;09:39:00;ORLEN;PKN (PKNORLEN);40;150.7400;-0.1600;-0.11;3792;571371.16
