Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ORLEN;PKN (PKNORLEN);1;152.5200;0.5200;0.34;138960;21155790.57
2026-07-23;09:01:00;ORLEN;PKN (PKNORLEN);2;152.3600;-0.1600;-0.10;1986;302826.32
2026-07-23;09:02:00;ORLEN;PKN (PKNORLEN);3;152.0000;-0.4000;-0.26;3301;502326.26
2026-07-23;09:03:00;ORLEN;PKN (PKNORLEN);4;152.4600;0.4400;0.29;6364;969135.22
2026-07-23;09:04:00;ORLEN;PKN (PKNORLEN);5;152.5000;0.0400;0.03;1548;236034.98
2026-07-23;09:05:00;ORLEN;PKN (PKNORLEN);6;152.8200;0.2800;0.18;12848;1962640.71
2026-07-23;09:06:00;ORLEN;PKN (PKNORLEN);7;152.3600;-0.4600;-0.30;4335;662120.20
2026-07-23;09:07:00;ORLEN;PKN (PKNORLEN);8;152.5000;0.1000;0.07;3358;511707.54
2026-07-23;09:08:00;ORLEN;PKN (PKNORLEN);9;152.6000;0.1000;0.07;1835;279875.30
2026-07-23;09:09:00;ORLEN;PKN (PKNORLEN);10;152.6200;0.0200;0.01;1232;187969.30
2026-07-23;09:10:00;ORLEN;PKN (PKNORLEN);11;152.5400;-0.0600;-0.04;3144;479513.34
2026-07-23;09:11:00;ORLEN;PKN (PKNORLEN);12;152.7600;0.2200;0.14;2864;437162.08
2026-07-23;09:12:00;ORLEN;PKN (PKNORLEN);13;152.7200;-0.0400;-0.03;1889;288405.32
2026-07-23;09:13:00;ORLEN;PKN (PKNORLEN);14;152.6400;-0.1400;-0.09;2306;352175.42
2026-07-23;09:14:00;ORLEN;PKN (PKNORLEN);15;152.8400;0.1200;0.08;2045;312372.96
2026-07-23;09:15:00;ORLEN;PKN (PKNORLEN);16;152.9800;0.1400;0.09;5306;811450.14
2026-07-23;09:16:00;ORLEN;PKN (PKNORLEN);17;152.9800;-0.0200;-0.01;37967;5808864.64
2026-07-23;09:17:00;ORLEN;PKN (PKNORLEN);18;152.8200;-0.1600;-0.10;9132;1396803.78
2026-07-23;09:18:00;ORLEN;PKN (PKNORLEN);19;152.9600;0.1400;0.09;2004;306451.78
2026-07-23;09:19:00;ORLEN;PKN (PKNORLEN);20;152.8600;-0.1000;-0.07;7363;1126390.12
2026-07-23;09:20:00;ORLEN;PKN (PKNORLEN);21;152.9800;0.1200;0.08;7657;1171438.02
2026-07-23;09:21:00;ORLEN;PKN (PKNORLEN);22;153.1600;0.1800;0.12;16602;2540165.02
2026-07-23;09:22:00;ORLEN;PKN (PKNORLEN);23;153.0000;-0.1600;-0.10;2505;383566.30
2026-07-23;09:23:00;ORLEN;PKN (PKNORLEN);24;152.9000;-0.1600;-0.10;1306;199828.64
2026-07-23;09:24:00;ORLEN;PKN (PKNORLEN);25;152.8800;-0.0600;-0.04;765;116966.76
2026-07-23;09:25:00;ORLEN;PKN (PKNORLEN);26;153.0000;0.1000;0.07;737;112696.24
2026-07-23;09:26:00;ORLEN;PKN (PKNORLEN);27;153.0600;0.0600;0.04;2970;454423.96
2026-07-23;09:27:00;ORLEN;PKN (PKNORLEN);28;153.0000;-0.0600;-0.04;2102;321620.04
2026-07-23;09:28:00;ORLEN;PKN (PKNORLEN);29;152.9600;0.0000;0.00;1088;166413.16
2026-07-23;09:29:00;ORLEN;PKN (PKNORLEN);30;153.0000;0.0200;0.01;1942;297112.74
2026-07-23;09:30:00;ORLEN;PKN (PKNORLEN);31;152.8800;-0.1200;-0.08;3697;565488.86
2026-07-23;09:31:00;ORLEN;PKN (PKNORLEN);32;153.0800;0.1800;0.12;1631;249525.92
2026-07-23;09:32:00;ORLEN;PKN (PKNORLEN);33;153.0600;-0.0200;-0.01;970;148492.58
2026-07-23;09:33:00;ORLEN;PKN (PKNORLEN);34;153.3200;0.2600;0.17;6068;929512.12
2026-07-23;09:34:00;ORLEN;PKN (PKNORLEN);35;153.3400;0.0000;0.00;3328;510371.86
2026-07-23;09:35:00;ORLEN;PKN (PKNORLEN);36;153.5800;0.2400;0.16;25191;3865277.54
2026-07-23;09:36:00;ORLEN;PKN (PKNORLEN);37;153.6000;0.0000;0.00;619;95071.32
2026-07-23;09:37:00;ORLEN;PKN (PKNORLEN);38;153.6200;0.0200;0.01;989;151910.30
2026-07-23;09:38:00;ORLEN;PKN (PKNORLEN);39;153.6400;0.0200;0.01;2229;342439.28
2026-07-23;09:39:00;ORLEN;PKN (PKNORLEN);40;153.4600;-0.1600;-0.10;2016;309606.14
2026-07-23;09:40:00;ORLEN;PKN (PKNORLEN);41;153.5600;0.0600;0.04;870;133566.14
2026-07-23;09:41:00;ORLEN;PKN (PKNORLEN);42;153.6400;0.0400;0.03;827;127021.02
