Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);1;37.4000;0.0000;0.00;254;9499.60
2026-09-02;09:04:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);2;37.1000;0.0000;0.00;10;371.00
2026-09-02;09:08:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);3;37.3000;0.0000;0.00;60;2238.00
2026-09-02;09:11:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);4;37.1000;0.0000;0.00;73;2708.30
2026-09-02;09:12:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);5;37.1000;0.0000;0.00;10;371.00
2026-09-02;09:15:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);6;37.3000;0.0000;0.00;19;708.70
2026-09-02;09:21:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);7;37.3000;0.0000;0.00;3;111.90
2026-09-02;09:24:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);8;37.1000;0.0000;0.00;1;37.10
2026-09-02;09:26:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);9;37.0000;-0.1000;-0.27;13;481.10
2026-09-02;09:31:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);10;37.3000;0.0000;0.00;17;634.10
2026-09-02;09:42:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);11;37.3000;0.0000;0.00;14;522.20
2026-09-02;09:59:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);12;37.0000;0.0000;0.00;9;333.00
2026-09-02;10:04:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);13;37.3000;0.0000;0.00;5;186.50
2026-09-02;10:24:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);14;37.1000;0.0000;0.00;10;371.00
2026-09-02;10:38:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);15;37.3000;0.0000;0.00;100;3730.00
2026-09-02;10:51:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);16;37.1000;0.0000;0.00;44;1632.40
2026-09-02;10:56:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);17;37.1000;0.1000;0.27;131;4847.10
2026-09-02;11:02:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);18;37.1000;0.0000;0.00;4;148.40
2026-09-02;11:03:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);19;37.1000;0.0000;0.00;27;1001.70
2026-09-02;11:17:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);20;37.1000;0.0000;0.00;3;111.30
2026-09-02;11:38:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);21;37.2000;0.0000;0.00;15;558.00
2026-09-02;11:39:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);22;37.2000;0.0000;0.00;18;669.60
2026-09-02;11:43:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);23;37.2000;0.0000;0.00;6;223.20
2026-09-02;11:50:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);24;37.2000;0.0000;0.00;40;1488.00
2026-09-02;12:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);25;37.2000;0.0000;0.00;90;3348.00
2026-09-02;12:13:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);26;37.2000;0.0000;0.00;1;37.20
2026-09-02;12:18:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);27;37.2000;0.0000;0.00;26;967.20
2026-09-02;12:21:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);28;37.2000;0.0000;0.00;2;74.40
2026-09-02;12:22:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);29;37.2000;0.0000;0.00;50;1860.00
2026-09-02;12:24:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);30;37.2000;0.0000;0.00;1;37.20
2026-09-02;12:25:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);31;37.2000;0.0000;0.00;1;37.20
