Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);1;37.0000;0.0000;0.00;7;259.00
2026-09-17;09:11:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);2;37.0000;0.0000;0.00;8;296.00
2026-09-17;09:14:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);3;37.0000;0.0000;0.00;1;37.00
2026-09-17;09:17:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);4;37.0000;0.0000;0.00;8;296.00
2026-09-17;09:26:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);5;37.0000;0.0000;0.00;586;21682.00
2026-09-17;09:27:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);6;37.0000;0.0000;0.00;1;37.00
2026-09-17;10:01:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);7;37.1000;0.0000;0.00;10;371.00
2026-09-17;10:16:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);8;37.1000;0.1000;0.27;22;815.80
2026-09-17;10:31:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);9;37.1000;0.0000;0.00;54;2003.40
2026-09-17;10:34:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);10;37.0000;0.0000;0.00;254;9398.00
2026-09-17;10:35:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);11;37.1000;0.0000;0.00;54;2003.40
2026-09-17;10:37:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);12;37.1000;0.0000;0.00;310;11501.00
2026-09-17;10:49:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);13;37.1000;0.0000;0.00;10;371.00
2026-09-17;10:51:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);14;37.1000;0.0000;0.00;112;4155.20
2026-09-17;10:52:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);15;37.2000;0.0000;0.00;60;2232.00
2026-09-17;11:01:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);16;37.2000;0.0000;0.00;54;2008.80
2026-09-17;11:07:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);17;37.2000;0.0000;0.00;170;6324.00
2026-09-17;11:08:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);18;37.2000;0.0000;0.00;37;1376.40
2026-09-17;11:11:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);19;37.2000;0.0000;0.00;593;22059.60
2026-09-17;11:21:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);20;37.1000;-0.1000;-0.27;145;5389.00
2026-09-17;11:23:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);21;37.2000;0.0000;0.00;60;2232.00
2026-09-17;11:26:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);22;37.2000;0.0000;0.00;25;930.00
2026-09-17;11:37:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);23;37.2000;0.0000;0.00;12;446.40
2026-09-17;11:38:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);24;37.1000;0.0000;0.00;140;5194.00
2026-09-17;11:39:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);25;37.2000;0.0000;0.00;1;37.20
2026-09-17;11:47:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);26;37.2000;0.0000;0.00;5;186.00
2026-09-17;11:54:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);27;37.2000;0.0000;0.00;319;11866.80
2026-09-17;11:56:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);28;37.3000;0.0000;0.00;7;261.10
2026-09-17;12:13:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);29;37.1000;0.0000;0.00;10;371.00
2026-09-17;12:25:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);30;37.2000;0.0000;0.00;150;5580.00
2026-09-17;12:54:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);31;37.2000;0.0000;0.00;10;372.00
2026-09-17;13:12:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);32;37.1000;0.0000;0.00;2938;108999.80
2026-09-17;13:49:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);33;37.2000;0.0000;0.00;14;520.80
2026-09-17;14:07:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);34;37.1000;0.0000;0.00;8;296.80
2026-09-17;14:10:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);35;37.2000;0.0000;0.00;30;1116.00
2026-09-17;14:14:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);36;37.2000;0.0000;0.00;3;111.60
