Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);1;36.3000;0.0000;0.00;72;2613.60
2026-08-17;09:06:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);2;36.2000;0.0000;0.00;2;72.40
2026-08-17;09:19:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);3;36.3000;0.0000;0.00;87;3158.10
2026-08-17;09:31:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);4;36.1000;-0.2000;-0.55;18;650.90
2026-08-17;09:36:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);5;36.1000;0.0000;0.00;25;902.50
2026-08-17;09:40:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);6;36.3000;0.0000;0.00;110;3993.00
2026-08-17;09:49:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);7;36.2000;0.0000;0.00;25;905.00
2026-08-17;09:50:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);8;36.2000;0.0000;0.00;22;796.40
2026-08-17;09:51:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);9;36.2000;0.0000;0.00;24;868.80
2026-08-17;09:59:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);10;36.3000;0.0000;0.00;2;72.60
2026-08-17;10:11:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);11;36.3000;0.0000;0.00;1;36.30
2026-08-17;10:15:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);12;36.4000;0.1000;0.28;593;21574.00
2026-08-17;10:27:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);13;36.4000;0.0000;0.00;50;1820.00
2026-08-17;10:32:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);14;36.4000;0.0000;0.00;30;1092.00
2026-08-17;10:33:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);15;36.5000;0.1000;0.27;50;1823.00
2026-08-17;10:35:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);16;36.2000;0.0000;0.00;89;3221.80
2026-08-17;10:43:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);17;36.2000;0.0000;0.00;211;7638.20
2026-08-17;10:48:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);18;36.2000;-0.1000;-0.28;2;72.50
2026-08-17;10:50:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);19;36.5000;0.0000;0.00;2;73.00
2026-08-17;10:52:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);20;36.5000;0.0000;0.00;213;7774.50
2026-08-17;10:53:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);21;36.5000;0.0000;0.00;187;6825.50
2026-08-17;11:04:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);22;36.6000;0.0000;0.00;1;36.60
2026-08-17;11:13:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);23;36.6000;0.0000;0.00;3;109.80
2026-08-17;11:25:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);24;36.6000;0.0000;0.00;50;1830.00
2026-08-17;11:33:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);25;36.5000;0.0000;0.00;400;14600.00
2026-08-17;11:36:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);26;36.2000;0.0000;0.00;1;36.20
2026-08-17;11:45:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);27;36.6000;0.0000;0.00;1;36.60
2026-08-17;11:59:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);28;36.4000;0.0000;0.00;50;1820.00
2026-08-17;12:24:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);29;36.4000;0.0000;0.00;50;1820.00
2026-08-17;12:44:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);30;36.4000;0.0000;0.00;4;145.60
2026-08-17;12:50:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);31;36.6000;0.0000;0.00;2;73.20
2026-08-17;12:51:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);32;36.6000;0.0000;0.00;30;1098.00
2026-08-17;13:10:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);33;36.6000;0.0000;0.00;60;2196.00
2026-08-17;13:47:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);34;36.4000;0.0000;0.00;10;364.00
2026-08-17;14:57:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);35;36.3000;-0.1000;-0.27;600;21805.60
2026-08-17;15:14:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);36;36.3000;0.0000;0.00;56;2032.80
2026-08-17;15:15:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);37;36.2000;0.0000;0.00;3;108.60
2026-08-17;16:27:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);38;36.4000;0.0000;0.00;1;36.40
2026-08-17;16:40:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);39;36.4000;0.0000;0.00;5;182.00
