Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);1;36.0000;0.0000;0.00;580;20880.00
2026-08-21;09:10:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);2;36.4000;0.0000;0.00;20;728.00
2026-08-21;10:07:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);3;36.4000;0.3000;0.83;219;7968.90
2026-08-21;10:10:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);4;36.5000;0.0000;0.00;3;109.50
2026-08-21;10:15:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);5;36.5000;0.0000;0.00;105;3832.50
2026-08-21;10:20:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);6;36.5000;0.0000;0.00;50;1825.00
2026-08-21;10:35:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);7;36.7000;0.1000;0.27;300;10987.10
2026-08-21;10:56:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);8;36.7000;0.0000;0.00;1;36.70
2026-08-21;11:08:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);9;36.6000;0.0000;0.00;1;36.60
2026-08-21;12:14:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);10;36.6000;0.0000;0.00;56;2049.60
2026-08-21;12:18:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);11;36.5000;0.0000;0.00;27;985.50
2026-08-21;12:26:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);12;36.5000;0.0000;0.00;21;766.50
2026-08-21;12:30:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);13;36.5000;0.0000;0.00;15;547.50
2026-08-21;13:04:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);14;36.2000;0.0000;0.00;25;905.00
2026-08-21;13:05:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);15;36.2000;0.0000;0.00;5;181.00
2026-08-21;13:13:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);16;36.5000;0.0000;0.00;46;1679.00
2026-08-21;13:22:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);17;36.6000;0.0000;0.00;1299;47543.40
2026-08-21;13:36:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);18;36.7000;0.0000;0.00;6;220.20
2026-08-21;14:20:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);19;36.7000;0.0000;0.00;44;1614.80
2026-08-21;14:41:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);20;36.7000;0.0000;0.00;15;550.50
2026-08-21;14:44:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);21;36.7000;0.0000;0.00;1;36.70
2026-08-21;15:05:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);22;36.7000;0.0000;0.00;57;2091.90
2026-08-21;15:15:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);23;36.2000;0.0000;0.00;16;579.20
2026-08-21;15:23:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);24;36.7000;0.0000;0.00;40;1468.00
2026-08-21;15:39:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);25;36.7000;0.0000;0.00;135;4954.50
2026-08-21;16:18:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);26;36.5000;0.0000;0.00;1;36.50
2026-08-21;16:26:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);27;36.4000;0.0000;0.00;32;1164.80
2026-08-21;17:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);28;36.5000;0.0000;0.00;3;109.50
