Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);1;33.4000;0.0000;0.00;135;4509.00
2026-07-27;09:25:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);2;33.0000;-0.2000;-0.60;1097;36261.10
2026-07-27;09:26:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);3;33.0000;0.0000;0.00;250;8250.00
2026-07-27;09:29:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);4;33.0000;0.0000;0.00;600;19800.00
2026-07-27;09:30:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);5;33.0000;0.0000;0.00;900;29700.00
2026-07-27;09:38:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);6;33.2000;0.0000;0.00;1;33.20
2026-07-27;09:43:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);7;33.0000;0.0000;0.00;152;5016.00
2026-07-27;10:09:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);8;33.4000;0.0000;0.00;1;33.40
2026-07-27;11:16:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);9;33.4000;0.0000;0.00;15;501.00
2026-07-27;11:24:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);10;33.4000;0.0000;0.00;208;6947.20
2026-07-27;11:43:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);11;33.4000;0.0000;0.00;80;2672.00
2026-07-27;11:47:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);12;33.4000;0.0000;0.00;30;1002.00
2026-07-27;11:54:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);13;33.2000;0.0000;0.00;3;99.60
2026-07-27;11:58:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);14;33.2000;0.0000;0.00;12;398.40
2026-07-27;12:38:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);15;33.4000;0.0000;0.00;20;668.00
2026-07-27;14:28:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);16;33.4000;0.0000;0.00;90;3006.00
2026-07-27;15:40:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);17;33.4000;0.1000;0.30;100;3339.90
2026-07-27;16:09:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);18;33.4000;0.0000;0.00;1;33.40
2026-07-27;16:22:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);19;33.4000;0.0000;0.00;30;1002.00
2026-07-27;16:39:00;ESOTIQ-HENDERSON;EAH (ESOTIQ);20;33.2000;0.0000;0.00;6;199.20
