Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;LUBAWA;LBW (LUBAWA);1;11.5500;-0.0500;-0.43;9149;106044.39
2026-07-17;09:01:00;LUBAWA;LBW (LUBAWA);2;11.5600;-0.0600;-0.52;1651;19083.34
2026-07-17;09:02:00;LUBAWA;LBW (LUBAWA);3;11.5500;0.0000;0.00;50;577.50
2026-07-17;09:03:00;LUBAWA;LBW (LUBAWA);4;11.6100;0.0500;0.43;4117;47501.54
2026-07-17;09:04:00;LUBAWA;LBW (LUBAWA);5;11.5500;-0.0100;-0.09;164;1896.22
2026-07-17;09:05:00;LUBAWA;LBW (LUBAWA);6;11.5800;0.0300;0.26;1704;19655.40
2026-07-17;09:06:00;LUBAWA;LBW (LUBAWA);7;11.5000;-0.0300;-0.26;12531;144294.03
2026-07-17;09:07:00;LUBAWA;LBW (LUBAWA);8;11.5200;0.0000;0.00;1690;19438.80
2026-07-17;09:08:00;LUBAWA;LBW (LUBAWA);9;11.5100;-0.0100;-0.09;348;4004.06
2026-07-17;09:09:00;LUBAWA;LBW (LUBAWA);10;11.5500;0.0300;0.26;3784;43597.71
2026-07-17;09:10:00;LUBAWA;LBW (LUBAWA);11;11.5300;0.0100;0.09;190;2188.90
2026-07-17;09:11:00;LUBAWA;LBW (LUBAWA);12;11.5100;-0.0100;-0.09;5332;61400.36
2026-07-17;09:12:00;LUBAWA;LBW (LUBAWA);13;11.5100;0.0000;0.00;613;7056.03
2026-07-17;09:13:00;LUBAWA;LBW (LUBAWA);14;11.5100;0.0100;0.09;34299;394755.60
2026-07-17;09:14:00;LUBAWA;LBW (LUBAWA);15;11.4400;-0.0400;-0.35;2350;26932.53
2026-07-17;09:15:00;LUBAWA;LBW (LUBAWA);16;11.4600;0.0000;0.00;17;194.82
2026-07-17;09:16:00;LUBAWA;LBW (LUBAWA);17;11.4600;0.0000;0.00;1273;14578.58
2026-07-17;09:17:00;LUBAWA;LBW (LUBAWA);18;11.4500;-0.0200;-0.17;992;11369.00
2026-07-17;09:18:00;LUBAWA;LBW (LUBAWA);19;11.4500;-0.0200;-0.17;2100;24084.12
2026-07-17;09:19:00;LUBAWA;LBW (LUBAWA);20;11.4500;-0.0200;-0.17;202;2316.54
2026-07-17;09:20:00;LUBAWA;LBW (LUBAWA);21;11.4400;-0.0300;-0.26;3165;36237.25
2026-07-17;09:21:00;LUBAWA;LBW (LUBAWA);22;11.4500;0.0100;0.09;852;9737.04
2026-07-17;09:22:00;LUBAWA;LBW (LUBAWA);23;11.4100;0.0000;0.00;1127;12858.85
2026-07-17;09:23:00;LUBAWA;LBW (LUBAWA);24;11.4000;-0.0100;-0.09;1007;11480.77
2026-07-17;09:24:00;LUBAWA;LBW (LUBAWA);25;11.3500;-0.0600;-0.53;9060;103073.35
2026-07-17;09:25:00;LUBAWA;LBW (LUBAWA);26;11.3500;0.0000;0.00;1711;19455.77
