Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;LUBAWA;LBW (LUBAWA);1;11.8300;-0.0400;-0.34;628;7441.76
2026-09-24;09:01:00;LUBAWA;LBW (LUBAWA);2;11.7200;-0.0100;-0.09;455;5333.87
2026-09-24;09:02:00;LUBAWA;LBW (LUBAWA);3;11.7100;-0.0100;-0.09;710;8320.82
2026-09-24;09:03:00;LUBAWA;LBW (LUBAWA);4;11.7200;0.0100;0.09;7087;82959.55
2026-09-24;09:06:00;LUBAWA;LBW (LUBAWA);5;11.7500;0.0600;0.51;43;502.97
2026-09-24;09:07:00;LUBAWA;LBW (LUBAWA);6;11.7500;0.0700;0.60;2;23.43
2026-09-24;09:08:00;LUBAWA;LBW (LUBAWA);7;11.6800;0.0000;0.00;200;2336.00
2026-09-24;09:09:00;LUBAWA;LBW (LUBAWA);8;11.6800;0.0000;0.00;350;4088.00
2026-09-24;09:10:00;LUBAWA;LBW (LUBAWA);9;11.6900;0.0000;0.00;200;2338.00
2026-09-24;09:12:00;LUBAWA;LBW (LUBAWA);10;11.6600;-0.0300;-0.26;535;6239.35
2026-09-24;09:13:00;LUBAWA;LBW (LUBAWA);11;11.7300;0.0400;0.34;3812;44582.32
2026-09-24;09:14:00;LUBAWA;LBW (LUBAWA);12;11.7600;0.0000;0.00;2;23.52
2026-09-24;09:17:00;LUBAWA;LBW (LUBAWA);13;11.7500;0.0000;0.00;50;587.50
2026-09-24;09:19:00;LUBAWA;LBW (LUBAWA);14;11.7100;0.0000;0.00;8;93.68
2026-09-24;09:22:00;LUBAWA;LBW (LUBAWA);15;11.7400;0.0300;0.26;1860;21786.60
2026-09-24;09:23:00;LUBAWA;LBW (LUBAWA);16;11.7400;-0.0100;-0.09;298;3500.69
2026-09-24;09:24:00;LUBAWA;LBW (LUBAWA);17;11.7600;-0.0200;-0.17;316;3719.82
2026-09-24;09:25:00;LUBAWA;LBW (LUBAWA);18;11.8000;0.0000;0.00;1;11.80
2026-09-24;09:26:00;LUBAWA;LBW (LUBAWA);19;11.7400;0.0000;0.00;29;340.46
