Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;LUBAWA;LBW (LUBAWA);1;11.1500;-0.0900;-0.80;9857;110337.93
2026-09-04;09:01:00;LUBAWA;LBW (LUBAWA);2;11.2500;0.0000;0.00;22;247.50
2026-09-04;09:02:00;LUBAWA;LBW (LUBAWA);3;11.2500;0.0000;0.00;9;101.25
2026-09-04;09:03:00;LUBAWA;LBW (LUBAWA);4;11.2800;0.0900;0.80;3061;34483.28
2026-09-04;09:04:00;LUBAWA;LBW (LUBAWA);5;11.2800;0.0000;0.00;285;3214.80
2026-09-04;09:05:00;LUBAWA;LBW (LUBAWA);6;11.2700;-0.0100;-0.09;1413;15929.94
2026-09-04;09:06:00;LUBAWA;LBW (LUBAWA);7;11.2700;0.0600;0.54;2;22.48
2026-09-04;09:07:00;LUBAWA;LBW (LUBAWA);8;11.2700;0.0000;0.00;1;11.27
2026-09-04;09:08:00;LUBAWA;LBW (LUBAWA);9;11.2100;0.0000;0.00;53;594.13
2026-09-04;09:09:00;LUBAWA;LBW (LUBAWA);10;11.2800;0.0700;0.62;1779;20007.33
2026-09-04;09:10:00;LUBAWA;LBW (LUBAWA);11;11.2800;0.0800;0.71;529;5962.90
2026-09-04;09:11:00;LUBAWA;LBW (LUBAWA);12;11.2800;0.0000;0.00;1;11.28
2026-09-04;09:13:00;LUBAWA;LBW (LUBAWA);13;11.3000;0.0300;0.27;7603;85831.11
2026-09-04;09:14:00;LUBAWA;LBW (LUBAWA);14;11.2600;-0.0400;-0.35;180;2026.88
2026-09-04;09:15:00;LUBAWA;LBW (LUBAWA);15;11.3000;0.0000;0.00;1530;17289.00
2026-09-04;09:16:00;LUBAWA;LBW (LUBAWA);16;11.3000;0.0000;0.00;1423;16079.84
2026-09-04;09:17:00;LUBAWA;LBW (LUBAWA);17;11.3000;-0.0400;-0.35;246;2788.48
2026-09-04;09:18:00;LUBAWA;LBW (LUBAWA);18;11.3400;0.0000;0.00;21;237.66
2026-09-04;09:19:00;LUBAWA;LBW (LUBAWA);19;11.3400;0.0000;0.00;27;306.18
2026-09-04;09:20:00;LUBAWA;LBW (LUBAWA);20;11.3500;0.0100;0.09;2161;24517.93
2026-09-04;09:21:00;LUBAWA;LBW (LUBAWA);21;11.3400;0.0000;0.00;7;79.38
2026-09-04;09:22:00;LUBAWA;LBW (LUBAWA);22;11.3400;0.0000;0.00;100;1134.00
2026-09-04;09:24:00;LUBAWA;LBW (LUBAWA);23;11.3500;0.0200;0.18;7537;85297.99
2026-09-04;09:25:00;LUBAWA;LBW (LUBAWA);24;11.3500;0.0200;0.18;443;5021.19
2026-09-04;09:26:00;LUBAWA;LBW (LUBAWA);25;11.3300;0.0000;0.00;100;1133.00
2026-09-04;09:27:00;LUBAWA;LBW (LUBAWA);26;11.3400;0.0000;0.00;1;11.34
2026-09-04;09:28:00;LUBAWA;LBW (LUBAWA);27;11.3000;0.0000;0.00;130;1469.00
2026-09-04;09:30:00;LUBAWA;LBW (LUBAWA);28;11.3500;0.0100;0.09;711;8058.46
2026-09-04;09:32:00;LUBAWA;LBW (LUBAWA);29;11.3600;0.0100;0.09;1055;11975.25
2026-09-04;09:33:00;LUBAWA;LBW (LUBAWA);30;11.3700;0.0100;0.09;242;2750.49
2026-09-04;09:34:00;LUBAWA;LBW (LUBAWA);31;11.3100;-0.0600;-0.53;4115;46564.45
2026-09-04;09:35:00;LUBAWA;LBW (LUBAWA);32;11.3600;0.0000;0.00;853;9694.30
2026-09-04;09:37:00;LUBAWA;LBW (LUBAWA);33;11.3600;-0.0100;-0.09;2529;28789.13
2026-09-04;09:38:00;LUBAWA;LBW (LUBAWA);34;11.3700;0.0100;0.09;690;7842.57
2026-09-04;09:39:00;LUBAWA;LBW (LUBAWA);35;11.3600;-0.0100;-0.09;590;6708.06
2026-09-04;09:40:00;LUBAWA;LBW (LUBAWA);36;11.3600;0.0000;0.00;240;2726.40
2026-09-04;09:42:00;LUBAWA;LBW (LUBAWA);37;11.3500;0.0000;0.00;428;4858.76
2026-09-04;09:44:00;LUBAWA;LBW (LUBAWA);38;11.3500;0.0000;0.00;186;2111.10
2026-09-04;09:45:00;LUBAWA;LBW (LUBAWA);39;11.3300;0.0000;0.00;25;283.25
2026-09-04;09:46:00;LUBAWA;LBW (LUBAWA);40;11.3300;0.0000;0.00;50;566.50
2026-09-04;09:47:00;LUBAWA;LBW (LUBAWA);41;11.3500;0.0200;0.18;186;2108.10
