Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;LUBAWA;LBW (LUBAWA);1;11.2800;0.0800;0.71;3378;37905.58
2026-09-18;09:01:00;LUBAWA;LBW (LUBAWA);2;11.2700;0.0000;0.00;101;1138.27
2026-09-18;09:02:00;LUBAWA;LBW (LUBAWA);3;11.1900;-0.0800;-0.71;403;4514.06
2026-09-18;09:03:00;LUBAWA;LBW (LUBAWA);4;11.1900;0.0200;0.18;620;6935.40
2026-09-18;09:04:00;LUBAWA;LBW (LUBAWA);5;11.1900;0.0000;0.00;444;4968.36
2026-09-18;09:05:00;LUBAWA;LBW (LUBAWA);6;11.2200;0.0300;0.27;285;3190.02
2026-09-18;09:06:00;LUBAWA;LBW (LUBAWA);7;11.1700;-0.0500;-0.45;336;3756.64
2026-09-18;09:07:00;LUBAWA;LBW (LUBAWA);8;11.1700;0.0000;0.00;30;335.10
2026-09-18;09:09:00;LUBAWA;LBW (LUBAWA);9;11.2600;0.0100;0.09;1358;15284.97
2026-09-18;09:10:00;LUBAWA;LBW (LUBAWA);10;11.2300;-0.0100;-0.09;344;3863.56
2026-09-18;09:11:00;LUBAWA;LBW (LUBAWA);11;11.2300;0.0000;0.00;89;999.47
2026-09-18;09:12:00;LUBAWA;LBW (LUBAWA);12;11.2200;-0.0100;-0.09;15;168.35
2026-09-18;09:13:00;LUBAWA;LBW (LUBAWA);13;11.2200;0.0000;0.00;1230;13806.28
2026-09-18;09:15:00;LUBAWA;LBW (LUBAWA);14;11.2000;0.0000;0.00;30;336.00
2026-09-18;09:16:00;LUBAWA;LBW (LUBAWA);15;11.1800;0.0000;0.00;2333;26082.94
2026-09-18;09:17:00;LUBAWA;LBW (LUBAWA);16;11.2300;0.0600;0.54;5002;55872.46
2026-09-18;09:18:00;LUBAWA;LBW (LUBAWA);17;11.2100;0.0000;0.00;4;44.84
2026-09-18;09:19:00;LUBAWA;LBW (LUBAWA);18;11.2100;0.0000;0.00;35;392.35
2026-09-18;09:22:00;LUBAWA;LBW (LUBAWA);19;11.1800;0.0000;0.00;464;5187.52
2026-09-18;09:23:00;LUBAWA;LBW (LUBAWA);20;11.1700;-0.0200;-0.18;151;1687.19
2026-09-18;09:24:00;LUBAWA;LBW (LUBAWA);21;11.1700;0.0000;0.00;360;4021.20
2026-09-18;09:25:00;LUBAWA;LBW (LUBAWA);22;11.1500;-0.0200;-0.18;1404;15668.59
2026-09-18;09:26:00;LUBAWA;LBW (LUBAWA);23;11.1500;0.0000;0.00;125;1393.75
2026-09-18;09:27:00;LUBAWA;LBW (LUBAWA);24;11.1900;0.0300;0.27;763;8511.37
2026-09-18;09:28:00;LUBAWA;LBW (LUBAWA);25;11.1900;0.0000;0.00;192;2148.48
2026-09-18;09:29:00;LUBAWA;LBW (LUBAWA);26;11.1600;0.0000;0.00;86;959.76
2026-09-18;09:30:00;LUBAWA;LBW (LUBAWA);27;11.2000;0.0100;0.09;472;5284.45
2026-09-18;09:32:00;LUBAWA;LBW (LUBAWA);28;11.1500;0.0000;0.00;500;5575.00
2026-09-18;09:33:00;LUBAWA;LBW (LUBAWA);29;11.2000;0.0500;0.45;19;212.00
2026-09-18;09:35:00;LUBAWA;LBW (LUBAWA);30;11.2000;0.0000;0.00;311;3483.20
2026-09-18;09:36:00;LUBAWA;LBW (LUBAWA);31;11.1500;-0.0400;-0.36;3469;38699.70
2026-09-18;09:37:00;LUBAWA;LBW (LUBAWA);32;11.1900;0.0100;0.09;357;3993.88
2026-09-18;09:38:00;LUBAWA;LBW (LUBAWA);33;11.1500;0.0000;0.00;5;55.75
2026-09-18;09:39:00;LUBAWA;LBW (LUBAWA);34;11.1500;0.0000;0.00;105;1170.75
2026-09-18;09:43:00;LUBAWA;LBW (LUBAWA);35;11.2000;0.0000;0.00;421;4715.20
2026-09-18;09:44:00;LUBAWA;LBW (LUBAWA);36;11.2000;0.0000;0.00;73;817.60
2026-09-18;09:47:00;LUBAWA;LBW (LUBAWA);37;11.1500;0.0000;0.00;14;156.10
2026-09-18;09:49:00;LUBAWA;LBW (LUBAWA);38;11.2000;0.0000;0.00;184;2060.30
2026-09-18;09:50:00;LUBAWA;LBW (LUBAWA);39;11.2000;0.0100;0.09;33;369.35
2026-09-18;09:51:00;LUBAWA;LBW (LUBAWA);40;11.2300;0.0300;0.27;2353;26359.65
2026-09-18;09:52:00;LUBAWA;LBW (LUBAWA);41;11.1900;-0.0300;-0.27;86;963.84
2026-09-18;09:53:00;LUBAWA;LBW (LUBAWA);42;11.2100;0.0100;0.09;244;2734.24
2026-09-18;09:58:00;LUBAWA;LBW (LUBAWA);43;11.2000;0.0000;0.00;60;672.00
2026-09-18;09:59:00;LUBAWA;LBW (LUBAWA);44;11.1900;-0.0300;-0.27;166;1862.22
2026-09-18;10:00:00;LUBAWA;LBW (LUBAWA);45;11.1900;-0.0200;-0.18;90;1007.90
2026-09-18;10:01:00;LUBAWA;LBW (LUBAWA);46;11.1900;0.0000;0.00;7;78.33
2026-09-18;10:03:00;LUBAWA;LBW (LUBAWA);47;11.2000;0.0100;0.09;566;6341.57
2026-09-18;10:04:00;LUBAWA;LBW (LUBAWA);48;11.2000;0.0000;0.00;114;1276.80
2026-09-18;10:05:00;LUBAWA;LBW (LUBAWA);49;11.2000;0.0000;0.00;1;11.20
2026-09-18;10:08:00;LUBAWA;LBW (LUBAWA);50;11.2000;0.0000;0.00;90;1008.00
2026-09-18;10:12:00;LUBAWA;LBW (LUBAWA);51;11.2000;0.0000;0.00;20;224.00
2026-09-18;10:13:00;LUBAWA;LBW (LUBAWA);52;11.2000;0.0000;0.00;21;235.20
2026-09-18;10:15:00;LUBAWA;LBW (LUBAWA);53;11.2000;0.0300;0.27;26;290.97
2026-09-18;10:16:00;LUBAWA;LBW (LUBAWA);54;11.2000;0.0000;0.00;27;302.40
2026-09-18;10:19:00;LUBAWA;LBW (LUBAWA);55;11.2000;0.0000;0.00;30;336.00
2026-09-18;10:21:00;LUBAWA;LBW (LUBAWA);56;11.1700;0.0000;0.00;309;3451.53
2026-09-18;10:23:00;LUBAWA;LBW (LUBAWA);57;11.1600;0.0000;0.00;8;89.28
2026-09-18;10:25:00;LUBAWA;LBW (LUBAWA);58;11.1800;0.0000;0.00;58;648.44
2026-09-18;10:28:00;LUBAWA;LBW (LUBAWA);59;11.1600;0.0000;0.00;613;6841.08
2026-09-18;10:29:00;LUBAWA;LBW (LUBAWA);60;11.1700;0.0000;0.00;93;1038.81
2026-09-18;10:33:00;LUBAWA;LBW (LUBAWA);61;11.1700;0.0000;0.00;159;1776.03
2026-09-18;10:36:00;LUBAWA;LBW (LUBAWA);62;11.1900;0.0000;0.00;3;33.57
2026-09-18;10:37:00;LUBAWA;LBW (LUBAWA);63;11.1700;0.0100;0.09;91;1015.60
2026-09-18;10:41:00;LUBAWA;LBW (LUBAWA);64;11.1700;0.0000;0.00;44;491.48
