Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;SEKO;SEK (SEKO);1;12.0500;0.0000;0.00;52;626.60
2026-07-24;09:35:00;SEKO;SEK (SEKO);2;12.0000;0.0000;0.00;1;12.00
2026-07-24;09:55:00;SEKO;SEK (SEKO);3;12.0000;0.0000;0.00;40;480.00
2026-07-24;10:33:00;SEKO;SEK (SEKO);4;12.0500;0.0000;0.00;2;24.10
2026-07-24;11:03:00;SEKO;SEK (SEKO);5;12.0500;0.0000;0.00;20;241.00
2026-07-24;11:17:00;SEKO;SEK (SEKO);6;12.0500;0.0000;0.00;1;12.05
2026-07-24;11:28:00;SEKO;SEK (SEKO);7;12.0500;0.0000;0.00;45;542.25
2026-07-24;11:32:00;SEKO;SEK (SEKO);8;12.0500;0.0000;0.00;99;1192.95
2026-07-24;12:32:00;SEKO;SEK (SEKO);9;12.0500;0.0000;0.00;1;12.05
2026-07-24;12:34:00;SEKO;SEK (SEKO);10;12.0000;0.0000;0.00;220;2640.00
2026-07-24;13:23:00;SEKO;SEK (SEKO);11;12.0500;0.0000;0.00;1;12.05
2026-07-24;14:37:00;SEKO;SEK (SEKO);12;12.0500;0.0000;0.00;83;1000.15
2026-07-24;16:03:00;SEKO;SEK (SEKO);13;12.0500;0.0000;0.00;100;1205.00
