Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;SEKO;SEK (SEKO);1;12.1000;0.0000;0.00;59;713.90
2026-08-26;09:02:00;SEKO;SEK (SEKO);2;12.0000;0.0000;0.00;50;600.00
2026-08-26;09:03:00;SEKO;SEK (SEKO);3;11.9000;0.0000;0.00;200;2380.00
2026-08-26;09:06:00;SEKO;SEK (SEKO);4;11.9000;0.0000;0.00;87;1035.30
2026-08-26;09:07:00;SEKO;SEK (SEKO);5;12.1000;0.0000;0.00;100;1210.00
2026-08-26;09:13:00;SEKO;SEK (SEKO);6;11.9000;0.0000;0.00;20;238.00
2026-08-26;09:15:00;SEKO;SEK (SEKO);7;12.1000;0.0000;0.00;8;96.80
2026-08-26;09:31:00;SEKO;SEK (SEKO);8;12.0500;0.0000;0.00;4;48.20
2026-08-26;09:35:00;SEKO;SEK (SEKO);9;12.0500;0.0000;0.00;2;24.10
2026-08-26;09:46:00;SEKO;SEK (SEKO);10;11.9000;0.0000;0.00;40;476.00
2026-08-26;09:52:00;SEKO;SEK (SEKO);11;12.0500;0.0000;0.00;4;48.20
2026-08-26;09:56:00;SEKO;SEK (SEKO);12;11.9000;0.0000;0.00;774;9210.60
2026-08-26;10:01:00;SEKO;SEK (SEKO);13;11.9000;0.0000;0.00;3;35.70
2026-08-26;10:02:00;SEKO;SEK (SEKO);14;12.0500;0.0000;0.00;2;24.10
2026-08-26;10:47:00;SEKO;SEK (SEKO);15;11.9500;0.0000;0.00;16;191.20
2026-08-26;10:53:00;SEKO;SEK (SEKO);16;11.9500;0.0000;0.00;1;11.95
2026-08-26;10:58:00;SEKO;SEK (SEKO);17;11.9000;-0.0500;-0.42;283;3371.85
2026-08-26;11:02:00;SEKO;SEK (SEKO);18;11.8500;0.0000;0.00;38;450.30
2026-08-26;11:22:00;SEKO;SEK (SEKO);19;11.9500;0.0000;0.00;10;119.50
2026-08-26;11:23:00;SEKO;SEK (SEKO);20;11.9500;0.0000;0.00;1;11.95
2026-08-26;12:00:00;SEKO;SEK (SEKO);21;11.9500;0.0000;0.00;44;525.80
2026-08-26;12:10:00;SEKO;SEK (SEKO);22;11.8500;0.0000;0.00;1;11.85
2026-08-26;12:20:00;SEKO;SEK (SEKO);23;11.8000;-0.1000;-0.84;586;6934.25
2026-08-26;12:21:00;SEKO;SEK (SEKO);24;11.8000;0.0000;0.00;1;11.80
2026-08-26;12:24:00;SEKO;SEK (SEKO);25;11.8000;0.0000;0.00;597;7044.60
2026-08-26;12:30:00;SEKO;SEK (SEKO);26;11.8000;0.0000;0.00;1;11.80
2026-08-26;13:00:00;SEKO;SEK (SEKO);27;11.8000;0.0000;0.00;50;590.00
2026-08-26;13:25:00;SEKO;SEK (SEKO);28;11.9500;0.1500;1.27;740;8732.15
2026-08-26;13:29:00;SEKO;SEK (SEKO);29;11.8500;0.0000;0.00;50;592.50
2026-08-26;13:31:00;SEKO;SEK (SEKO);30;11.8500;0.0000;0.00;50;592.50
2026-08-26;13:54:00;SEKO;SEK (SEKO);31;11.8500;0.0000;0.00;1;11.85
2026-08-26;14:05:00;SEKO;SEK (SEKO);32;11.8000;0.0000;0.00;1;11.80
2026-08-26;14:21:00;SEKO;SEK (SEKO);33;11.8000;0.0000;0.00;70;826.00
2026-08-26;14:25:00;SEKO;SEK (SEKO);34;11.8500;0.0000;0.00;4;47.40
2026-08-26;14:42:00;SEKO;SEK (SEKO);35;11.7000;-0.0500;-0.43;100;1170.50
2026-08-26;15:11:00;SEKO;SEK (SEKO);36;11.7000;-0.0500;-0.43;120;1409.50
2026-08-26;15:22:00;SEKO;SEK (SEKO);37;11.8500;0.0000;0.00;38;450.30
2026-08-26;16:10:00;SEKO;SEK (SEKO);38;11.7500;0.0000;0.00;740;8695.00
2026-08-26;16:13:00;SEKO;SEK (SEKO);39;11.9000;0.0000;0.00;24;285.60
2026-08-26;16:15:00;SEKO;SEK (SEKO);40;11.9000;0.0000;0.00;6;71.40
2026-08-26;16:19:00;SEKO;SEK (SEKO);41;11.7000;-0.0500;-0.43;210;2462.55
2026-08-26;16:41:00;SEKO;SEK (SEKO);42;11.7000;-0.2000;-1.68;91;1064.90
2026-08-26;17:00:00;SEKO;SEK (SEKO);43;11.7000;0.0000;0.00;150;1755.00
