Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:10:00;SEKO;SEK (SEKO);1;11.8000;0.0000;0.00;1;11.80
2026-07-15;09:30:00;SEKO;SEK (SEKO);2;11.8000;0.0000;0.00;3;35.40
2026-07-15;09:56:00;SEKO;SEK (SEKO);3;11.8000;0.0000;0.00;50;590.00
2026-07-15;09:57:00;SEKO;SEK (SEKO);4;11.8000;0.0000;0.00;1;11.80
2026-07-15;10:12:00;SEKO;SEK (SEKO);5;11.6500;-0.0500;-0.43;40;466.60
2026-07-15;10:16:00;SEKO;SEK (SEKO);6;11.8000;0.0000;0.00;180;2124.00
2026-07-15;10:57:00;SEKO;SEK (SEKO);7;11.8000;0.0000;0.00;1;11.80
2026-07-15;11:23:00;SEKO;SEK (SEKO);8;11.7500;0.0000;0.00;1;11.75
2026-07-15;11:49:00;SEKO;SEK (SEKO);9;11.7500;0.0000;0.00;50;587.50
2026-07-15;11:52:00;SEKO;SEK (SEKO);10;11.6500;0.0000;0.00;21;244.65
2026-07-15;12:54:00;SEKO;SEK (SEKO);11;11.6500;0.0000;0.00;10;116.50
2026-07-15;13:01:00;SEKO;SEK (SEKO);12;11.6500;0.0000;0.00;100;1165.00
2026-07-15;13:15:00;SEKO;SEK (SEKO);13;11.7500;0.0000;0.00;5;58.75
2026-07-15;13:46:00;SEKO;SEK (SEKO);14;11.6500;0.0000;0.00;11;128.15
2026-07-15;15:40:00;SEKO;SEK (SEKO);15;11.6500;0.0000;0.00;1;11.65
2026-07-15;16:21:00;SEKO;SEK (SEKO);16;11.6500;0.0000;0.00;30;349.50
