Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;SEKO;SEK (SEKO);1;11.8000;0.0000;0.00;110;1298.00
2026-08-31;09:02:00;SEKO;SEK (SEKO);2;11.5000;-0.2000;-1.71;150;1725.20
2026-08-31;09:03:00;SEKO;SEK (SEKO);3;11.8000;0.0000;0.00;4;47.20
2026-08-31;09:17:00;SEKO;SEK (SEKO);4;11.7000;0.0000;0.00;30;351.00
2026-08-31;09:25:00;SEKO;SEK (SEKO);5;11.5000;0.0000;0.00;146;1679.00
2026-08-31;09:26:00;SEKO;SEK (SEKO);6;11.5000;0.0000;0.00;345;3967.50
2026-08-31;09:27:00;SEKO;SEK (SEKO);7;11.4500;0.0000;0.00;650;7442.50
2026-08-31;09:29:00;SEKO;SEK (SEKO);8;11.4500;0.0000;0.00;7;80.15
2026-08-31;09:30:00;SEKO;SEK (SEKO);9;11.3000;-0.0500;-0.44;463;5254.10
2026-08-31;09:41:00;SEKO;SEK (SEKO);10;11.3500;-0.1500;-1.30;19;215.80
2026-08-31;09:52:00;SEKO;SEK (SEKO);11;11.5000;0.0000;0.00;1;11.50
2026-08-31;09:58:00;SEKO;SEK (SEKO);12;11.5000;0.0000;0.00;1;11.50
2026-08-31;10:13:00;SEKO;SEK (SEKO);13;11.5000;0.0000;0.00;17;195.50
2026-08-31;10:24:00;SEKO;SEK (SEKO);14;11.5000;0.0000;0.00;6;69.00
2026-08-31;10:31:00;SEKO;SEK (SEKO);15;11.4000;0.0000;0.00;900;10260.00
2026-08-31;10:32:00;SEKO;SEK (SEKO);16;11.5000;0.0000;0.00;1;11.50
2026-08-31;10:55:00;SEKO;SEK (SEKO);17;11.4000;0.0000;0.00;16;182.40
2026-08-31;10:57:00;SEKO;SEK (SEKO);18;11.4000;0.0000;0.00;14;159.60
2026-08-31;10:58:00;SEKO;SEK (SEKO);19;11.3500;0.0000;0.00;189;2145.15
2026-08-31;11:21:00;SEKO;SEK (SEKO);20;11.3000;0.0000;0.00;500;5650.00
2026-08-31;11:25:00;SEKO;SEK (SEKO);21;11.2500;0.0000;0.00;774;8707.50
2026-08-31;11:26:00;SEKO;SEK (SEKO);22;11.2500;0.0000;0.00;6;67.50
2026-08-31;11:28:00;SEKO;SEK (SEKO);23;11.2000;0.0000;0.00;180;2016.00
2026-08-31;11:30:00;SEKO;SEK (SEKO);24;11.2500;0.0000;0.00;100;1125.00
2026-08-31;11:35:00;SEKO;SEK (SEKO);25;11.2000;-0.0500;-0.44;404;4524.85
2026-08-31;11:36:00;SEKO;SEK (SEKO);26;11.2000;0.0000;0.00;600;6720.00
2026-08-31;11:40:00;SEKO;SEK (SEKO);27;11.2000;0.0000;0.00;5;56.00
2026-08-31;11:43:00;SEKO;SEK (SEKO);28;11.1000;-0.0500;-0.45;481;5339.70
2026-08-31;12:02:00;SEKO;SEK (SEKO);29;11.3000;0.0000;0.00;5;56.50
2026-08-31;12:08:00;SEKO;SEK (SEKO);30;11.3000;0.0000;0.00;6;67.80
2026-08-31;12:12:00;SEKO;SEK (SEKO);31;11.3000;0.0000;0.00;6;67.80
2026-08-31;12:19:00;SEKO;SEK (SEKO);32;11.2500;0.0000;0.00;6;67.50
2026-08-31;12:21:00;SEKO;SEK (SEKO);33;11.2500;0.0000;0.00;51;573.75
2026-08-31;12:26:00;SEKO;SEK (SEKO);34;11.1500;0.0000;0.00;200;2230.00
2026-08-31;12:30:00;SEKO;SEK (SEKO);35;11.2500;0.0000;0.00;245;2756.25
2026-08-31;12:36:00;SEKO;SEK (SEKO);36;11.2500;0.0000;0.00;1;11.25
2026-08-31;12:38:00;SEKO;SEK (SEKO);37;11.2000;0.0000;0.00;1;11.20
