Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;SEKO;SEK (SEKO);1;12.1500;0.0000;0.00;1205;14640.75
2026-07-28;09:10:00;SEKO;SEK (SEKO);2;12.2000;0.0000;0.00;20;244.00
2026-07-28;09:11:00;SEKO;SEK (SEKO);3;12.2000;0.0000;0.00;1;12.20
2026-07-28;10:04:00;SEKO;SEK (SEKO);4;12.2000;0.0000;0.00;8;97.60
2026-07-28;10:18:00;SEKO;SEK (SEKO);5;12.2000;0.0000;0.00;5;61.00
2026-07-28;11:07:00;SEKO;SEK (SEKO);6;12.2000;0.0000;0.00;216;2635.20
2026-07-28;11:18:00;SEKO;SEK (SEKO);7;12.2500;0.0000;0.00;10;122.50
2026-07-28;11:53:00;SEKO;SEK (SEKO);8;12.2500;0.0000;0.00;1;12.25
2026-07-28;12:11:00;SEKO;SEK (SEKO);9;12.2500;0.0000;0.00;40;490.00
2026-07-28;12:16:00;SEKO;SEK (SEKO);10;12.3000;0.0500;0.41;484;5950.10
2026-07-28;13:09:00;SEKO;SEK (SEKO);11;12.3500;0.0000;0.00;2;24.70
2026-07-28;13:10:00;SEKO;SEK (SEKO);12;12.3500;0.0000;0.00;1;12.35
2026-07-28;13:27:00;SEKO;SEK (SEKO);13;12.3500;0.0000;0.00;200;2470.00
2026-07-28;14:04:00;SEKO;SEK (SEKO);14;12.3500;0.0000;0.00;427;5273.45
2026-07-28;14:05:00;SEKO;SEK (SEKO);15;12.4000;0.0000;0.00;1463;18141.20
2026-07-28;14:07:00;SEKO;SEK (SEKO);16;12.4000;0.0000;0.00;10;124.00
2026-07-28;14:13:00;SEKO;SEK (SEKO);17;12.4000;0.0500;0.40;5;61.85
2026-07-28;14:34:00;SEKO;SEK (SEKO);18;12.4000;0.0000;0.00;100;1240.00
2026-07-28;14:46:00;SEKO;SEK (SEKO);19;12.2500;-0.0500;-0.41;500;6125.10
2026-07-28;15:56:00;SEKO;SEK (SEKO);20;12.4000;0.0000;0.00;40;496.00
2026-07-28;16:41:00;SEKO;SEK (SEKO);21;12.3000;0.0000;0.00;94;1156.20
