Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;SEKO;SEK (SEKO);1;13.5000;0.0000;0.00;157;2119.50
2026-08-05;09:06:00;SEKO;SEK (SEKO);2;13.5000;0.0000;0.00;27;364.50
2026-08-05;09:12:00;SEKO;SEK (SEKO);3;13.5000;0.0000;0.00;3;40.50
2026-08-05;09:18:00;SEKO;SEK (SEKO);4;13.4500;0.0000;0.00;1;13.45
2026-08-05;09:22:00;SEKO;SEK (SEKO);5;13.3000;-0.1000;-0.75;15;199.65
2026-08-05;09:23:00;SEKO;SEK (SEKO);6;13.3000;0.0000;0.00;319;4242.70
2026-08-05;09:41:00;SEKO;SEK (SEKO);7;13.3000;0.0000;0.00;100;1330.00
2026-08-05;09:42:00;SEKO;SEK (SEKO);8;13.4500;0.0000;0.00;2;26.90
2026-08-05;09:51:00;SEKO;SEK (SEKO);9;13.2500;-0.0500;-0.38;205;2726.45
2026-08-05;10:15:00;SEKO;SEK (SEKO);10;13.1000;-0.1000;-0.76;200;2620.15
2026-08-05;10:17:00;SEKO;SEK (SEKO);11;13.4500;0.0000;0.00;4;53.80
2026-08-05;10:19:00;SEKO;SEK (SEKO);12;13.4500;0.0000;0.00;98;1318.10
2026-08-05;10:47:00;SEKO;SEK (SEKO);13;13.4500;0.0000;0.00;8;107.60
2026-08-05;10:56:00;SEKO;SEK (SEKO);14;13.4500;0.0000;0.00;1;13.45
2026-08-05;10:58:00;SEKO;SEK (SEKO);15;13.4500;0.0000;0.00;100;1345.00
2026-08-05;11:01:00;SEKO;SEK (SEKO);16;13.4500;0.0000;0.00;2;26.90
2026-08-05;11:07:00;SEKO;SEK (SEKO);17;13.1000;0.0000;0.00;387;5069.70
2026-08-05;11:15:00;SEKO;SEK (SEKO);18;13.3000;0.0000;0.00;15;199.50
2026-08-05;12:31:00;SEKO;SEK (SEKO);19;13.3000;0.0000;0.00;50;665.00
2026-08-05;12:47:00;SEKO;SEK (SEKO);20;13.3000;0.0000;0.00;2;26.60
2026-08-05;12:52:00;SEKO;SEK (SEKO);21;13.3000;0.0000;0.00;19;252.70
2026-08-05;13:03:00;SEKO;SEK (SEKO);22;13.5000;0.2000;1.50;556;7481.65
2026-08-05;13:08:00;SEKO;SEK (SEKO);23;13.4500;0.0000;0.00;210;2824.50
2026-08-05;13:20:00;SEKO;SEK (SEKO);24;13.4500;0.0000;0.00;10;134.50
2026-08-05;14:03:00;SEKO;SEK (SEKO);25;13.4000;0.0000;0.00;10;134.00
2026-08-05;14:28:00;SEKO;SEK (SEKO);26;13.4000;0.0000;0.00;3;40.20
2026-08-05;15:55:00;SEKO;SEK (SEKO);27;13.4000;0.2500;1.90;151;1985.90
2026-08-05;16:33:00;SEKO;SEK (SEKO);28;13.4000;0.0000;0.00;6;80.40
2026-08-05;16:34:00;SEKO;SEK (SEKO);29;13.4000;0.0000;0.00;252;3376.80
2026-08-05;16:45:00;SEKO;SEK (SEKO);30;13.4500;0.0000;0.00;16;215.20
