Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;ARTIFEX;ART (ARTIFEX);1;21.2500;0.0000;0.00;75;1593.75
2026-07-20;09:03:00;ARTIFEX;ART (ARTIFEX);2;21.5000;0.0000;0.00;4;86.00
2026-07-20;09:21:00;ARTIFEX;ART (ARTIFEX);3;21.2500;0.0000;0.00;300;6375.00
2026-07-20;09:32:00;ARTIFEX;ART (ARTIFEX);4;21.2500;0.0000;0.00;44;935.00
2026-07-20;09:46:00;ARTIFEX;ART (ARTIFEX);5;21.2500;0.0000;0.00;75;1593.75
2026-07-20;10:07:00;ARTIFEX;ART (ARTIFEX);6;21.2500;0.0000;0.00;3;63.75
2026-07-20;10:14:00;ARTIFEX;ART (ARTIFEX);7;21.4500;0.0000;0.00;4;85.80
2026-07-20;10:15:00;ARTIFEX;ART (ARTIFEX);8;21.5000;0.0500;0.23;101;2171.05
2026-07-20;10:26:00;ARTIFEX;ART (ARTIFEX);9;21.5000;0.0000;0.00;50;1075.00
2026-07-20;10:30:00;ARTIFEX;ART (ARTIFEX);10;21.3000;0.0000;0.00;1;21.30
2026-07-20;10:43:00;ARTIFEX;ART (ARTIFEX);11;21.2500;-0.0500;-0.23;300;6375.50
2026-07-20;10:51:00;ARTIFEX;ART (ARTIFEX);12;21.2500;-0.0500;-0.23;184;3913.00
2026-07-20;10:59:00;ARTIFEX;ART (ARTIFEX);13;21.2500;0.0000;0.00;184;3910.00
2026-07-20;11:07:00;ARTIFEX;ART (ARTIFEX);14;21.2500;0.0000;0.00;184;3910.00
2026-07-20;11:08:00;ARTIFEX;ART (ARTIFEX);15;21.6000;0.0000;0.00;12;259.20
2026-07-20;11:15:00;ARTIFEX;ART (ARTIFEX);16;21.2500;0.0000;0.00;177;3761.25
2026-07-20;11:23:00;ARTIFEX;ART (ARTIFEX);17;21.2500;0.0000;0.00;178;3782.50
2026-07-20;11:31:00;ARTIFEX;ART (ARTIFEX);18;21.2500;0.0000;0.00;203;4313.75
2026-07-20;11:40:00;ARTIFEX;ART (ARTIFEX);19;21.2500;0.0000;0.00;180;3825.00
2026-07-20;11:45:00;ARTIFEX;ART (ARTIFEX);20;21.2500;0.0000;0.00;100;2125.00
2026-07-20;11:46:00;ARTIFEX;ART (ARTIFEX);21;21.2500;0.0000;0.00;100;2125.00
2026-07-20;11:48:00;ARTIFEX;ART (ARTIFEX);22;21.2500;0.0000;0.00;192;4080.00
2026-07-20;11:50:00;ARTIFEX;ART (ARTIFEX);23;21.2500;0.0000;0.00;34;722.50
2026-07-20;11:57:00;ARTIFEX;ART (ARTIFEX);24;21.2500;0.0000;0.00;192;4080.00
2026-07-20;12:06:00;ARTIFEX;ART (ARTIFEX);25;21.2500;0.0000;0.00;191;4058.75
2026-07-20;12:16:00;ARTIFEX;ART (ARTIFEX);26;21.2500;0.0000;0.00;177;3761.25
2026-07-20;12:25:00;ARTIFEX;ART (ARTIFEX);27;21.2500;0.0000;0.00;180;3825.00
2026-07-20;12:30:00;ARTIFEX;ART (ARTIFEX);28;21.2500;0.0000;0.00;195;4143.75
2026-07-20;12:35:00;ARTIFEX;ART (ARTIFEX);29;21.1500;-0.0500;-0.24;184;3897.75
2026-07-20;12:45:00;ARTIFEX;ART (ARTIFEX);30;21.2000;-0.0500;-0.24;181;3839.45
2026-07-20;12:54:00;ARTIFEX;ART (ARTIFEX);31;21.2000;0.0000;0.00;181;3837.20
2026-07-20;13:01:00;ARTIFEX;ART (ARTIFEX);32;21.3000;0.0000;0.00;332;7071.60
2026-07-20;13:11:00;ARTIFEX;ART (ARTIFEX);33;21.3000;0.0000;0.00;190;4047.00
2026-07-20;13:20:00;ARTIFEX;ART (ARTIFEX);34;21.3000;0.0000;0.00;180;3834.00
2026-07-20;13:30:00;ARTIFEX;ART (ARTIFEX);35;21.3000;0.0000;0.00;185;3940.50
2026-07-20;13:35:00;ARTIFEX;ART (ARTIFEX);36;21.3000;0.0000;0.00;250;5325.00
2026-07-20;13:36:00;ARTIFEX;ART (ARTIFEX);37;21.3000;0.0000;0.00;3;63.90
2026-07-20;13:39:00;ARTIFEX;ART (ARTIFEX);38;21.3000;0.0000;0.00;189;4025.70
2026-07-20;13:48:00;ARTIFEX;ART (ARTIFEX);39;21.3500;0.0000;0.00;185;3949.75
2026-07-20;13:57:00;ARTIFEX;ART (ARTIFEX);40;21.3500;0.0000;0.00;185;3949.75
2026-07-20;14:06:00;ARTIFEX;ART (ARTIFEX);41;21.3500;0.0000;0.00;187;3992.45
2026-07-20;14:14:00;ARTIFEX;ART (ARTIFEX);42;21.3500;0.0000;0.00;193;4120.55
2026-07-20;14:20:00;ARTIFEX;ART (ARTIFEX);43;21.6000;0.0000;0.00;11;237.60
2026-07-20;14:24:00;ARTIFEX;ART (ARTIFEX);44;21.3500;0.0000;0.00;193;4120.55
2026-07-20;14:33:00;ARTIFEX;ART (ARTIFEX);45;21.3000;-0.0500;-0.23;193;4115.50
2026-07-20;14:40:00;ARTIFEX;ART (ARTIFEX);46;21.3000;0.0000;0.00;183;3897.90
2026-07-20;14:47:00;ARTIFEX;ART (ARTIFEX);47;21.3000;0.0000;0.00;178;3791.40
2026-07-20;14:53:00;ARTIFEX;ART (ARTIFEX);48;21.3000;0.0000;0.00;181;3855.30
2026-07-20;15:00:00;ARTIFEX;ART (ARTIFEX);49;21.3000;0.0000;0.00;185;3940.50
2026-07-20;15:07:00;ARTIFEX;ART (ARTIFEX);50;21.3000;0.0000;0.00;189;4025.70
2026-07-20;15:13:00;ARTIFEX;ART (ARTIFEX);51;21.2000;-0.1000;-0.47;193;4092.20
2026-07-20;15:20:00;ARTIFEX;ART (ARTIFEX);52;21.2000;0.0000;0.00;183;3879.60
2026-07-20;15:21:00;ARTIFEX;ART (ARTIFEX);53;21.4000;0.0000;0.00;1;21.40
2026-07-20;15:27:00;ARTIFEX;ART (ARTIFEX);54;21.4000;0.2000;0.94;183;3879.80
2026-07-20;15:32:00;ARTIFEX;ART (ARTIFEX);55;21.3500;0.1500;0.71;366;7786.65
2026-07-20;15:42:00;ARTIFEX;ART (ARTIFEX);56;21.2000;0.0000;0.00;183;3879.60
2026-07-20;15:45:00;ARTIFEX;ART (ARTIFEX);57;21.3500;0.0000;0.00;183;3907.05
2026-07-20;15:52:00;ARTIFEX;ART (ARTIFEX);58;21.2000;0.0000;0.00;186;3943.20
2026-07-20;15:53:00;ARTIFEX;ART (ARTIFEX);59;21.4000;0.0000;0.00;4;85.60
2026-07-20;15:57:00;ARTIFEX;ART (ARTIFEX);60;21.2000;-0.1000;-0.47;191;4055.20
2026-07-20;15:59:00;ARTIFEX;ART (ARTIFEX);61;21.3500;0.0000;0.00;191;4077.85
2026-07-20;16:06:00;ARTIFEX;ART (ARTIFEX);62;21.4000;0.2000;0.94;376;8008.00
2026-07-20;16:10:00;ARTIFEX;ART (ARTIFEX);63;21.2000;0.0000;0.00;188;3985.60
2026-07-20;16:11:00;ARTIFEX;ART (ARTIFEX);64;21.5000;0.0000;0.00;1;21.50
2026-07-20;16:15:00;ARTIFEX;ART (ARTIFEX);65;21.2000;0.0000;0.00;188;3985.60
2026-07-20;16:19:00;ARTIFEX;ART (ARTIFEX);66;21.2000;0.0000;0.00;182;3858.40
2026-07-20;16:23:00;ARTIFEX;ART (ARTIFEX);67;21.4000;0.0000;0.00;199;4258.60
2026-07-20;16:24:00;ARTIFEX;ART (ARTIFEX);68;21.2000;0.0000;0.00;185;3922.00
2026-07-20;16:26:00;ARTIFEX;ART (ARTIFEX);69;21.2000;0.0000;0.00;89;1886.80
2026-07-20;16:28:00;ARTIFEX;ART (ARTIFEX);70;21.1500;-0.0500;-0.24;187;3958.60
2026-07-20;16:32:00;ARTIFEX;ART (ARTIFEX);71;21.1000;-0.0500;-0.24;178;3757.75
2026-07-20;16:36:00;ARTIFEX;ART (ARTIFEX);72;20.6000;-0.5000;-2.37;4009;83968.35
2026-07-20;16:37:00;ARTIFEX;ART (ARTIFEX);73;20.9000;-0.0500;-0.24;487;10064.55
2026-07-20;16:39:00;ARTIFEX;ART (ARTIFEX);74;20.6000;-0.3000;-1.44;214;4415.30
2026-07-20;16:40:00;ARTIFEX;ART (ARTIFEX);75;20.9500;0.0500;0.24;368;7696.20
2026-07-20;16:42:00;ARTIFEX;ART (ARTIFEX);76;20.9500;0.0000;0.00;278;5824.10
2026-07-20;16:45:00;ARTIFEX;ART (ARTIFEX);77;20.7500;0.0000;0.00;40;830.00
2026-07-20;16:46:00;ARTIFEX;ART (ARTIFEX);78;20.9000;0.0000;0.00;100;2090.00
2026-07-20;16:48:00;ARTIFEX;ART (ARTIFEX);79;21.0000;0.0500;0.24;1341;28156.00
2026-07-20;16:49:00;ARTIFEX;ART (ARTIFEX);80;20.7500;-0.0500;-0.24;88;1826.50
2026-07-20;17:00:00;ARTIFEX;ART (ARTIFEX);81;20.8000;0.0000;0.00;193;4014.40
