Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;ARTIFEX;ART (ARTIFEX);1;21.4000;0.0000;0.00;101;2161.40
2026-07-17;09:01:00;ARTIFEX;ART (ARTIFEX);2;21.3500;0.0000;0.00;80;1708.00
2026-07-17;09:04:00;ARTIFEX;ART (ARTIFEX);3;21.3500;0.0000;0.00;75;1601.25
2026-07-17;09:08:00;ARTIFEX;ART (ARTIFEX);4;21.3000;-0.0500;-0.23;42;896.60
2026-07-17;09:16:00;ARTIFEX;ART (ARTIFEX);5;21.6500;0.2500;1.17;200;4305.25
2026-07-17;10:21:00;ARTIFEX;ART (ARTIFEX);6;21.6000;0.0000;0.00;189;4082.40
2026-07-17;10:25:00;ARTIFEX;ART (ARTIFEX);7;21.6000;0.0000;0.00;2;43.20
2026-07-17;10:33:00;ARTIFEX;ART (ARTIFEX);8;21.3000;-0.0500;-0.23;408;8693.40
2026-07-17;11:17:00;ARTIFEX;ART (ARTIFEX);9;21.5000;0.0000;0.00;1;21.50
2026-07-17;12:01:00;ARTIFEX;ART (ARTIFEX);10;21.5000;0.0000;0.00;1;21.50
2026-07-17;12:38:00;ARTIFEX;ART (ARTIFEX);11;21.5500;0.0500;0.23;119;2560.50
2026-07-17;13:19:00;ARTIFEX;ART (ARTIFEX);12;21.3000;-0.1000;-0.47;83;1768.10
2026-07-17;14:21:00;ARTIFEX;ART (ARTIFEX);13;21.4000;0.0000;0.00;13;278.20
2026-07-17;14:57:00;ARTIFEX;ART (ARTIFEX);14;21.3000;-0.1000;-0.47;840;17922.80
2026-07-17;15:12:00;ARTIFEX;ART (ARTIFEX);15;21.4500;0.0500;0.23;125;2680.40
2026-07-17;15:18:00;ARTIFEX;ART (ARTIFEX);16;21.2500;0.0000;0.00;182;3867.50
2026-07-17;15:19:00;ARTIFEX;ART (ARTIFEX);17;21.3000;0.0000;0.00;150;3195.00
2026-07-17;15:20:00;ARTIFEX;ART (ARTIFEX);18;21.3000;0.0000;0.00;78;1661.40
2026-07-17;15:44:00;ARTIFEX;ART (ARTIFEX);19;21.5000;0.0500;0.23;372;7993.50
2026-07-17;15:52:00;ARTIFEX;ART (ARTIFEX);20;21.5000;0.0000;0.00;40;860.00
2026-07-17;15:55:00;ARTIFEX;ART (ARTIFEX);21;21.5000;0.0000;0.00;81;1741.50
2026-07-17;15:58:00;ARTIFEX;ART (ARTIFEX);22;21.5000;0.0000;0.00;77;1655.50
2026-07-17;15:59:00;ARTIFEX;ART (ARTIFEX);23;21.4500;0.0000;0.00;109;2338.05
2026-07-17;16:03:00;ARTIFEX;ART (ARTIFEX);24;21.4500;-0.0500;-0.23;231;4961.05
2026-07-17;16:07:00;ARTIFEX;ART (ARTIFEX);25;21.5000;0.0000;0.00;123;2644.50
2026-07-17;16:08:00;ARTIFEX;ART (ARTIFEX);26;21.4500;0.0000;0.00;110;2359.50
2026-07-17;16:11:00;ARTIFEX;ART (ARTIFEX);27;21.5000;0.0000;0.00;70;1505.00
2026-07-17;16:33:00;ARTIFEX;ART (ARTIFEX);28;21.3000;0.0000;0.00;5;106.50
2026-07-17;16:44:00;ARTIFEX;ART (ARTIFEX);29;21.5500;0.0000;0.00;7;150.85
2026-07-17;16:45:00;ARTIFEX;ART (ARTIFEX);30;21.5500;0.0000;0.00;3;64.65
2026-07-17;16:49:00;ARTIFEX;ART (ARTIFEX);31;21.5000;0.0000;0.00;112;2408.00
