Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ARTIFEX;ART (ARTIFEX);1;20.9000;0.0000;0.00;1;20.90
2026-08-05;09:08:00;ARTIFEX;ART (ARTIFEX);2;21.2500;0.0000;0.00;10;212.50
2026-08-05;09:20:00;ARTIFEX;ART (ARTIFEX);3;21.2500;0.0000;0.00;1;21.25
2026-08-05;09:22:00;ARTIFEX;ART (ARTIFEX);4;21.2500;0.0000;0.00;2;42.50
2026-08-05;09:25:00;ARTIFEX;ART (ARTIFEX);5;21.0500;0.0000;0.00;13;273.65
2026-08-05;09:26:00;ARTIFEX;ART (ARTIFEX);6;20.8500;-0.0500;-0.24;143;2982.65
2026-08-05;09:32:00;ARTIFEX;ART (ARTIFEX);7;21.2000;0.3500;1.68;10;208.85
2026-08-05;09:37:00;ARTIFEX;ART (ARTIFEX);8;20.7500;-0.0500;-0.24;20;415.55
2026-08-05;09:49:00;ARTIFEX;ART (ARTIFEX);9;20.8000;-0.1000;-0.48;373;7758.90
2026-08-05;09:50:00;ARTIFEX;ART (ARTIFEX);10;20.7500;0.0000;0.00;674;13985.50
2026-08-05;10:00:00;ARTIFEX;ART (ARTIFEX);11;20.7000;0.0000;0.00;202;4181.40
2026-08-05;10:09:00;ARTIFEX;ART (ARTIFEX);12;20.7000;0.0000;0.00;28;579.60
2026-08-05;10:10:00;ARTIFEX;ART (ARTIFEX);13;20.7000;0.0000;0.00;64;1324.80
2026-08-05;10:15:00;ARTIFEX;ART (ARTIFEX);14;20.7000;0.0000;0.00;96;1987.20
2026-08-05;10:21:00;ARTIFEX;ART (ARTIFEX);15;20.7000;0.0000;0.00;24;496.80
2026-08-05;10:31:00;ARTIFEX;ART (ARTIFEX);16;20.7000;0.0000;0.00;120;2484.00
2026-08-05;10:32:00;ARTIFEX;ART (ARTIFEX);17;20.7000;0.0000;0.00;25;517.50
2026-08-05;10:34:00;ARTIFEX;ART (ARTIFEX);18;20.7500;0.0500;0.24;28;580.35
2026-08-05;10:41:00;ARTIFEX;ART (ARTIFEX);19;20.7500;0.0000;0.00;227;4710.25
2026-08-05;10:42:00;ARTIFEX;ART (ARTIFEX);20;20.7500;0.0000;0.00;104;2158.00
2026-08-05;11:05:00;ARTIFEX;ART (ARTIFEX);21;20.9500;0.0000;0.00;1;20.95
2026-08-05;11:34:00;ARTIFEX;ART (ARTIFEX);22;20.9000;0.0000;0.00;10;209.00
2026-08-05;11:40:00;ARTIFEX;ART (ARTIFEX);23;20.9000;0.0000;0.00;125;2612.50
2026-08-05;11:58:00;ARTIFEX;ART (ARTIFEX);24;20.8500;0.0000;0.00;40;834.00
2026-08-05;12:11:00;ARTIFEX;ART (ARTIFEX);25;20.8000;0.0000;0.00;1000;20800.00
2026-08-05;12:33:00;ARTIFEX;ART (ARTIFEX);26;20.8000;0.0000;0.00;471;9796.80
2026-08-05;12:40:00;ARTIFEX;ART (ARTIFEX);27;20.9500;0.0000;0.00;1;20.95
2026-08-05;13:06:00;ARTIFEX;ART (ARTIFEX);28;20.9500;0.0000;0.00;14;293.30
2026-08-05;13:12:00;ARTIFEX;ART (ARTIFEX);29;20.9500;0.0000;0.00;200;4190.00
2026-08-05;13:55:00;ARTIFEX;ART (ARTIFEX);30;20.9000;0.0000;0.00;3;62.70
2026-08-05;14:43:00;ARTIFEX;ART (ARTIFEX);31;20.9000;0.0000;0.00;200;4180.00
2026-08-05;15:45:00;ARTIFEX;ART (ARTIFEX);32;20.7500;0.0000;0.00;235;4876.25
2026-08-05;16:09:00;ARTIFEX;ART (ARTIFEX);33;20.7500;0.0000;0.00;441;9150.75
2026-08-05;16:12:00;ARTIFEX;ART (ARTIFEX);34;20.7000;0.0000;0.00;150;3105.00
2026-08-05;16:17:00;ARTIFEX;ART (ARTIFEX);35;20.7000;0.0000;0.00;1;20.70
2026-08-05;16:21:00;ARTIFEX;ART (ARTIFEX);36;20.6500;0.0000;0.00;250;5162.50
2026-08-05;16:22:00;ARTIFEX;ART (ARTIFEX);37;20.6000;0.0000;0.00;7;144.20
2026-08-05;16:23:00;ARTIFEX;ART (ARTIFEX);38;20.5000;-0.0500;-0.24;856;17548.80
2026-08-05;16:45:00;ARTIFEX;ART (ARTIFEX);39;21.0500;0.5000;2.43;82;1682.00
